Oid,ClassName,Name,Value,Baseline,Units,IsSame
1806,Distillation,Stages(2).StageLiquidMolarDensity,51.753262,51.753262,kmol/m^3,✔
1806,Distillation,Stages(2).StageLiquidMolarEnthalpy,-276652137,-276652137,J/kmol,✔
1806,Distillation,Stages(2).StageLiquidMolarFlow,0.965560594,0.965560594,kmol/s,✔
1806,Distillation,Stages(2).StageLiquidMolecularWeight,18.0207997,18.0207997,g/mol,✔
1806,Distillation,Stages(2).StageLiquidSurfaceTension,0.0553091892,0.0553091892,N/m,✔
1806,Distillation,Stages(2).StageLiquidTemperature,386.013139,386.013139,K,✔
1806,Distillation,Stages(2).StageLiquidViscosity,0.000241394187,0.000241394187,(N/m^2).s,✔
1806,Distillation,Stages(2).StagePressure,180000,180000,Pa,✔
1806,Distillation,Stages(2).StageTemperature,386.013139,386.013139,K,✔
1806,Distillation,Stages(2).StageVaporMassFlow,16.4451168,16.4451168,kg/s,✔
1806,Distillation,Stages(2).StageVaporMolarDensity,0.0566992419,0.0566992419,kmol/m^3,✔
1806,Distillation,Stages(2).StageVaporMolarEntropy,-212266501,-212266501,J/(kmol.K),✔
1806,Distillation,Stages(2).StageVaporMolarFlow,0.909359702,0.909359702,kmol/s,✔
1806,Distillation,Stages(2).StageVaporMolecularWeight,18.0200126,18.0200126,g/mol,✔
1806,Distillation,Stages(2).StageVaporTemperature,390.398052,390.398052,K,✔
1806,Distillation,Stages(2).StageVaporViscosity,1.32402776E-05,1.32402776E-05,(N/m^2).s,✔
1806,Distillation,Stages(2).StageVaporVolumetricFlow,16.8501875,16.8501875,m^3/s,✔
1806,Distillation,Stages(3).LiquidDraw(1).MassFlow,0.012599788,0.012599788,kg/s,✔
1806,Distillation,Stages(3).LiquidDraw(1).MolarFlow,0.000699389741,0.000699389741,kmol/s,✔
1806,Distillation,Stages(6).StageLiquidMassFlow,17.4717582,17.4717582,kg/s,✔
1806,Distillation,Stages(6).StageLiquidMolarFlow,0.969834264,0.969834264,kmol/s,✔
1806,Distillation,Stages(6).StageVaporFeedMassFlow,16.6111111,16.6111111,kg/s,✔
1806,Distillation,Stages(6).StageVaporFeedMolarFlow,0.922100589,0.922100589,kmol/s,✔
1806,Distillation,Stages(6).StageVaporMassFlow,17.551681,17.551681,kg/s,✔
1806,Distillation,Stages(6).StageVaporMolarFlow,0.974312404,0.974312404,kmol/s,✔
1806,Distillation,TemperatureBottom,397.868551,397.868551,K,✔
1806,Distillation,TemperatureTop,338.062713,338.062713,K,✔
1806,Distillation,TopProductRate,0.00158367093,0.00158367093,kmol/s,✔
1806,Distillation,TopTrayPressure,100000,100000,Pa,✔
1806,Distillation,Stages(3).StageHETP,0.24,0.24,m,✔
1806,Distillation,Stages(6).LiquidReturn.MassFlow,0.012599788,0.012599788,kg/s,✔
1806,Distillation,Stages(6).LiquidReturn.MolarFlow,0.000699389741,0.000699389741,kmol/s,✔
2337,ColumnSection,MaxCapacityFactor,0.0697930526610313,0.0697930526610313,m/s,✔
2337,ColumnSection,MaxFractionalCapacity,64.4015119564206,64.4015119564206,%,✔
2244,ColumnSection,NumberOfTheoreticalStages,7,7,,✔
2337,ColumnSection,PackedHeight,1.2,1.2,m,✔
2337,ColumnSection,Packing.LiquidToSectionDensity,868.652458,868.652458,kg/m^3,✔
2337,ColumnSection,Packing.LiquidToSectionDynamicViscosity,0.000378277175,0.000378277175,(N/m^2).s,✔
2337,ColumnSection,Packing.LiquidToSectionMassFlow,16.417339,16.417339,kg/s,✔
2337,ColumnSection,Packing.LiquidToSectionMolecularWeight,18.0852308,18.0852308,g/mol,✔
2337,ColumnSection,Packing.LiquidToSectionPressure,100000,100000,Pa,✔
2337,ColumnSection,Packing.LiquidToSectionSurfaceTension,0.0600598675,0.0600598675,N/m,✔
2337,ColumnSection,Packing.LiquidToSectionTemperature,338.062713,338.062713,K,✔
2337,ColumnSection,Packing.VaporToSectionActualVolFlow,16.1477491,16.1477491,m^3/s,✔
2337,ColumnSection,Packing.VaporToSectionDensity,1.08371364,1.08371364,kg/m^3,✔
2337,ColumnSection,Packing.VaporToSectionDynamicViscosity,1.35079403E-05,1.35079403E-05,(N/m^2).s,✔
2337,ColumnSection,Packing.VaporToSectionMassFlow,17.499536,17.499536,kg/s,✔
2337,ColumnSection,Packing.VaporToSectionMolecularWeight,18.0144255,18.0144255,g/mol,✔
2337,ColumnSection,Packing.VaporToSectionPressure,196666.667,196666.667,Pa,✔
2337,ColumnSection,Packing.VaporToSectionTemperature,397.862204,397.862204,K,✔
2337,ColumnSection,PackingSectionDiameter,3.2004,3.2004,m,✔
2337,ColumnSection,PackingSectionPressureDrop,391.01516321622,391.01516321622,Pa,✔
2337,ColumnSection,PackingSize,1.5,1.5,in,✔
2337,ColumnSection,PackingType2,PALL,PALL,,✔
2337,ColumnSection,StichlmairConstant1,1.00589,1.00589,,✔
2337,ColumnSection,StichlmairConstant2,1.11407,1.11407,,✔
2337,ColumnSection,StichlmairConstant3,2.98252,2.98252,,✔
2337,ColumnSection,SurfaceArea,130,130,m^2/m^3,✔
2337,ColumnSection,VoidFraction,0.95,0.95,,✔
2244,ColumnSection,ActiveArea,0.337445014073334,0.337445014073334,m^2,✔
2244,ColumnSection,CenterWeirLength,0.790539881948189,0.790539881948189,m,✔
2244,ColumnSection,CrossSectionalArea,0.613615256634609,0.613615256634609,m^2,✔
2244,ColumnSection,EffectiveHoleArea,0.1,0.1,unitless,✔
2244,ColumnSection,NumberOfPasses,1,1,,✔
2244,ColumnSection,SideDowncomerAreaBottom,0.138085121280637,0.138085121280637,m^2,✔
2244,ColumnSection,SideDowncomerAreaTop,0.138085121280637,0.138085121280637,m^2,✔
2244,ColumnSection,SideDowncomerWidthBottom,0.2442596455,0.2442596455,m,✔
2244,ColumnSection,SideDowncomerWidthTop,0.2442596455,0.2442596455,m,✔
2244,ColumnSection,TrayDiameter,0.8839,0.8839,m,✔
2244,ColumnSection,TrayNumbers,7,7,,✔
2244,ColumnSection,Trays(1).LiquidFromTrayActualVolFlow,0.0185626018,0.0185626018,m^3/s,✔
2244,ColumnSection,Trays(1).LiquidFromTrayDensity,942.404321,942.404321,kg/m^3,✔
2244,ColumnSection,Trays(1).LiquidFromTrayDynamicViscosity,0.000227960173,0.000227960173,(N/m^2).s,✔
2244,ColumnSection,Trays(1).LiquidFromTrayMassFlow,17.4934762,17.4934762,kg/s,✔
2244,ColumnSection,Trays(1).LiquidFromTrayMolecularWeight,18.0152006,18.0152006,g/mol,✔
2244,ColumnSection,Trays(1).LiquidFromTrayTemperature,393.49675,393.49675,K,✔
2244,ColumnSection,Trays(1).VaporToTrayActualVolFlow,0.797514986,0.797514986,m^3/s,✔
2244,ColumnSection,Trays(1).VaporToTrayDensity,1.14122351,1.14122351,kg/m^3,✔
2244,ColumnSection,Trays(1).VaporToTrayMassFlow,0.910142854,0.910142854,kg/s,✔
2244,ColumnSection,Trays(1).VaporToTrayPressure,200833.333,200833.333,Pa,✔
2244,ColumnSection,Trays(1).VaporToTrayTemperature,394.147979,394.147979,K,✔
2244,ColumnSection,Trays(2).LiquidFromTrayDensity,941.873838,941.873838,kg/m^3,✔
2244,ColumnSection,TraySpacing,0.762,0.762,m,✔
1807,Condenser,Duty,-38920792,-38920792,W,✔
1807,Condenser,HeatCurve(1).HeatFlow(1),0,0,W,✔
1807,Condenser,HeatCurve(1).HeatFlow(2),-499861.281,-499861.281,W,✔
1807,Condenser,HeatCurve(1).HeatFlow(3),-3538253.82,-3538253.82,W,✔
1807,Condenser,HeatCurve(1).HeatFlow(4),-7076507.63,-7076507.63,W,✔
1807,Condenser,HeatCurve(1).HeatFlow(5),-10614761.5,-10614761.5,W,✔
1807,Condenser,HeatCurve(1).HeatFlow(6),-14153015.3,-14153015.3,W,✔
1807,Condenser,HeatCurve(1).HeatFlow(7),-17691269.1,-17691269.1,W,✔
1807,Condenser,HeatCurve(1).HeatFlow(8),-21229522.9,-21229522.9,W,✔
1807,Condenser,HeatCurve(1).HeatFlow(9),-24767776.7,-24767776.7,W,✔
1807,Condenser,HeatCurve(1).HeatFlow(10),-28306030.5,-28306030.5,W,✔
1807,Condenser,HeatCurve(1).HeatFlow(11),-31844284.4,-31844284.4,W,✔
1807,Condenser,HeatCurve(1).HeatFlow(12),-35382538.2,-35382538.2,W,✔
1807,Condenser,HeatCurve(1).HeatFlow(13),-38920792,-38920792,W,✔
1807,Condenser,HeatCurve(1).Pressure(1),100000,100000,Pa,✔
1807,Condenser,HeatCurve(1).Pressure(2),100000,100000,Pa,✔
1807,Condenser,HeatCurve(1).Pressure(3),100000,100000,Pa,✔
1807,Condenser,HeatCurve(1).Pressure(4),100000,100000,Pa,✔
1807,Condenser,HeatCurve(1).Pressure(5),100000,100000,Pa,✔
1807,Condenser,HeatCurve(1).Pressure(6),100000,100000,Pa,✔
1807,Condenser,HeatCurve(1).Pressure(7),100000,100000,Pa,✔
1807,Condenser,HeatCurve(1).Pressure(8),100000,100000,Pa,✔
1807,Condenser,HeatCurve(1).Pressure(9),100000,100000,Pa,✔
1807,Condenser,HeatCurve(1).Pressure(10),100000,100000,Pa,✔
1807,Condenser,HeatCurve(1).Pressure(11),100000,100000,Pa,✔
1807,Condenser,HeatCurve(1).Pressure(12),100000,100000,Pa,✔
1807,Condenser,HeatCurve(1).Pressure(13),100000,100000,Pa,✔
1807,Condenser,HeatCurve(1).Temperature(1),384.82438,384.82438,K,✔
1807,Condenser,HeatCurve(1).Temperature(2),369.067115,369.067115,K,✔
1807,Condenser,HeatCurve(1).Temperature(3),368.750856,368.750856,K,✔
1807,Condenser,HeatCurve(1).Temperature(4),368.308637,368.308637,K,✔
1807,Condenser,HeatCurve(1).Temperature(5),367.760027,367.760027,K,✔
1807,Condenser,HeatCurve(1).Temperature(6),367.062809,367.062809,K,✔
1807,Condenser,HeatCurve(1).Temperature(7),366.150226,366.150226,K,✔
1807,Condenser,HeatCurve(1).Temperature(8),364.911607,364.911607,K,✔
1807,Condenser,HeatCurve(1).Temperature(9),363.153879,363.153879,K,✔
1807,Condenser,HeatCurve(1).Temperature(10),360.524157,360.524157,K,✔
1807,Condenser,HeatCurve(1).Temperature(11),356.364804,356.364804,K,✔
1807,Condenser,HeatCurve(1).Temperature(12),349.495614,349.495614,K,✔
1807,Condenser,HeatCurve(1).Temperature(13),338.062669,338.062669,K,✔
1807,Condenser,HeatCurve(1).VaporMoleFraction(1),1,1,fraction,✔
1807,Condenser,HeatCurve(1).VaporMoleFraction(2),1,1,fraction,✔
1807,Condenser,HeatCurve(1).VaporMoleFraction(3),0.918634995,0.918634995,fraction,✔
1807,Condenser,HeatCurve(1).VaporMoleFraction(4),0.823984942,0.823984942,fraction,✔
1807,Condenser,HeatCurve(1).VaporMoleFraction(5),0.729479699,0.729479699,fraction,✔
1807,Condenser,HeatCurve(1).VaporMoleFraction(6),0.63517643,0.63517643,fraction,✔
1807,Condenser,HeatCurve(1).VaporMoleFraction(7),0.541165152,0.541165152,fraction,✔
1807,Condenser,HeatCurve(1).VaporMoleFraction(8),0.447593994,0.447593994,fraction,✔
1807,Condenser,HeatCurve(1).VaporMoleFraction(9),0.354717693,0.354717693,fraction,✔
1807,Condenser,HeatCurve(1).VaporMoleFraction(10),0.26298687,0.26298687,fraction,✔
1807,Condenser,HeatCurve(1).VaporMoleFraction(11),0.173166862,0.173166862,fraction,✔
1807,Condenser,HeatCurve(1).VaporMoleFraction(12),0.0862112633,0.0862112633,fraction,✔
1807,Condenser,HeatCurve(1).VaporMoleFraction(13),0.00174152309,0.00174152309,fraction,✔
1832,Reboiler,Duty,2326000,2326000,W,✔
1832,Reboiler,HeatCurve(1).HeatFlow(1),0,0,W,✔
1832,Reboiler,HeatCurve(1).HeatFlow(2),44441.3422,44441.3422,W,✔
1832,Reboiler,HeatCurve(1).HeatFlow(3),211454.545,211454.545,W,✔
1832,Reboiler,HeatCurve(1).HeatFlow(4),422909.091,422909.091,W,✔
1832,Reboiler,HeatCurve(1).HeatFlow(5),634363.636,634363.636,W,✔
1832,Reboiler,HeatCurve(1).HeatFlow(6),845818.182,845818.182,W,✔
1832,Reboiler,HeatCurve(1).HeatFlow(7),1057272.73,1057272.73,W,✔
1832,Reboiler,HeatCurve(1).HeatFlow(8),1268727.27,1268727.27,W,✔
1832,Reboiler,HeatCurve(1).HeatFlow(9),1480181.82,1480181.82,W,✔
1832,Reboiler,HeatCurve(1).HeatFlow(10),1691636.36,1691636.36,W,✔
1832,Reboiler,HeatCurve(1).HeatFlow(11),1903090.91,1903090.91,W,✔
1832,Reboiler,HeatCurve(1).HeatFlow(12),2114545.45,2114545.45,W,✔
1832,Reboiler,HeatCurve(1).HeatFlow(13),2326000,2326000,W,✔
1832,Reboiler,HeatCurve(1).Pressure(1),230000,230000,Pa,✔
1832,Reboiler,HeatCurve(1).Pressure(2),230000,230000,Pa,✔
1832,Reboiler,HeatCurve(1).Pressure(3),230000,230000,Pa,✔
1832,Reboiler,HeatCurve(1).Pressure(4),230000,230000,Pa,✔
1832,Reboiler,HeatCurve(1).Pressure(5),230000,230000,Pa,✔
1832,Reboiler,HeatCurve(1).Pressure(6),230000,230000,Pa,✔
1832,Reboiler,HeatCurve(1).Pressure(7),230000,230000,Pa,✔
1832,Reboiler,HeatCurve(1).Pressure(8),230000,230000,Pa,✔
1832,Reboiler,HeatCurve(1).Pressure(9),230000,230000,Pa,✔
1832,Reboiler,HeatCurve(1).Pressure(10),230000,230000,Pa,✔
1832,Reboiler,HeatCurve(1).Pressure(11),230000,230000,Pa,✔
1832,Reboiler,HeatCurve(1).Pressure(12),230000,230000,Pa,✔
1832,Reboiler,HeatCurve(1).Pressure(13),230000,230000,Pa,✔
1832,Reboiler,HeatCurve(1).Temperature(1),397.264802,397.264802,K,✔
1832,Reboiler,HeatCurve(1).Temperature(2),397.858075,397.858075,K,✔
1832,Reboiler,HeatCurve(1).Temperature(3),397.859237,397.859237,K,✔
1832,Reboiler,HeatCurve(1).Temperature(4),397.86058,397.86058,K,✔
1832,Reboiler,HeatCurve(1).Temperature(5),397.861797,397.861797,K,✔
1832,Reboiler,HeatCurve(1).Temperature(6),397.862905,397.862905,K,✔
1832,Reboiler,HeatCurve(1).Temperature(7),397.863919,397.863919,K,✔
1832,Reboiler,HeatCurve(1).Temperature(8),397.864849,397.864849,K,✔
1832,Reboiler,HeatCurve(1).Temperature(9),397.865706,397.865706,K,✔
1832,Reboiler,HeatCurve(1).Temperature(10),397.866498,397.866498,K,✔
1832,Reboiler,HeatCurve(1).Temperature(11),397.867232,397.867232,K,✔
1832,Reboiler,HeatCurve(1).Temperature(12),397.867915,397.867915,K,✔
1832,Reboiler,HeatCurve(1).Temperature(13),397.868551,397.868551,K,✔
1832,Reboiler,HeatCurve(1).VaporMoleFraction(1),0,0,fraction,✔
1832,Reboiler,HeatCurve(1).VaporMoleFraction(2),0,0,fraction,✔
1832,Reboiler,HeatCurve(1).VaporMoleFraction(3),0.00429723744,0.00429723744,fraction,✔
1832,Reboiler,HeatCurve(1).VaporMoleFraction(4),0.00973811024,0.00973811024,fraction,✔
1832,Reboiler,HeatCurve(1).VaporMoleFraction(5),0.0151791415,0.0151791415,fraction,✔
1832,Reboiler,HeatCurve(1).VaporMoleFraction(6),0.0206203102,0.0206203102,fraction,✔
1832,Reboiler,HeatCurve(1).VaporMoleFraction(7),0.0260615987,0.0260615987,fraction,✔
1832,Reboiler,HeatCurve(1).VaporMoleFraction(8),0.0315029924,0.0315029924,fraction,✔
1832,Reboiler,HeatCurve(1).VaporMoleFraction(9),0.0369444789,0.0369444789,fraction,✔
1832,Reboiler,HeatCurve(1).VaporMoleFraction(10),0.0423860478,0.0423860478,fraction,✔
1832,Reboiler,HeatCurve(1).VaporMoleFraction(11),0.0478276899,0.0478276899,fraction,✔
1832,Reboiler,HeatCurve(1).VaporMoleFraction(12),0.0532693976,0.0532693976,fraction,✔
1832,Reboiler,HeatCurve(1).VaporMoleFraction(13),0.0587111641,0.0587111641,fraction,✔
Test Summary: Pass, Number of Fails: 0
