Oid,ClassName,Name,Value,Baseline,Units,IsSame
1580,PipingSystem,CompSolidMassFraction(1),0,0,kg/kg,✔
1580,PipingSystem,CompSolidMassFraction(2),0,0,kg/kg,✔
1580,PipingSystem,CompSolidMassFraction(3),1,1,kg/kg,✔
1580,PipingSystem,CompSolidMassFraction(4),0,0,kg/kg,✔
1580,PipingSystem,CompSolidMassFraction(5),0,0,kg/kg,✔
1580,PipingSystem,CompSolidMassFraction(6),0,0,kg/kg,✔
1580,PipingSystem,CompSolidMassFraction(7),0,0,kg/kg,✔
1580,PipingSystem,CompSolidMassFraction(8),0,0,kg/kg,✔
1580,PipingSystem,CompSolidMoleFlow(1),0,0,kmol/s,✔
1580,PipingSystem,CompSolidMoleFlow(2),0,0,kmol/s,✔
1580,PipingSystem,CompSolidMoleFraction(1),0,0,kmol/kmol,✔
1580,PipingSystem,CompSolidMoleFraction(2),0,0,kmol/kmol,✔
1580,PipingSystem,CompSolidMoleFraction(3),1,1,kmol/kmol,✔
1580,PipingSystem,CompSolidMoleFraction(4),0,0,kmol/kmol,✔
1580,PipingSystem,CompSolidMoleFraction(5),0,0,kmol/kmol,✔
1580,PipingSystem,CompSolidMoleFraction(6),0,0,kmol/kmol,✔
1580,PipingSystem,CompSolidMoleFraction(7),0,0,kmol/kmol,✔
1580,PipingSystem,CompSolidMoleFraction(8),0,0,kmol/kmol,✔
1580,PipingSystem,CompVapourMassFraction(1),0,0,kg/kg,✔
1580,PipingSystem,CompVapourMassFraction(2),0,0,kg/kg,✔
1580,PipingSystem,CompVapourMassFraction(3),0,0,kg/kg,✔
1580,PipingSystem,CompVapourMassFraction(4),0.0100958835996894,0.0100958835996893,kg/kg,✔
1580,PipingSystem,CompVapourMassFraction(5),0,0,kg/kg,✔
1580,PipingSystem,CompVapourMassFraction(6),0.989904116400311,0.989904116400311,kg/kg,✔
1580,PipingSystem,CompVapourMassFraction(7),0,0,kg/kg,✔
1580,PipingSystem,CompVapourMassFraction(8),0,0,kg/kg,✔
1580,PipingSystem,CompVapourMoleFraction(1),0,0,kmol/kmol,✔
1580,PipingSystem,CompVapourMoleFraction(2),0,0,kmol/kmol,✔
1580,PipingSystem,CompVapourMoleFraction(3),0,0,kmol/kmol,✔
1580,PipingSystem,CompVapourMoleFraction(4),0.0243092615062136,0.0243092615062136,kmol/kmol,✔
1580,PipingSystem,CompVapourMoleFraction(5),0,0,kmol/kmol,✔
1580,PipingSystem,CompVapourMoleFraction(6),0.975690738493786,0.975690738493786,kmol/kmol,✔
1580,PipingSystem,CompVapourMoleFraction(7),0,0,kmol/kmol,✔
1580,PipingSystem,CompVapourMoleFraction(8),0,0,kmol/kmol,✔
1598,PipingSystem,BulkCloudPoint,201.109154740979,201.109154769238,K,✔
1598,PipingSystem,BulkFreezePoint,171.694047008026,171.694047053583,K,✔
1598,PipingSystem,BulkSmokePoint,26.4646629653452,26.4646629671347,K,✔
Test Summary: Pass, Number of Fails: 0
