Oid,ClassName,Name,Value,Baseline,Units,IsSame
806,HeatingCoolingCurve,LiquidSurfaceTension(4),0.0112267533336545,0.01068764,N/m,✔
806,HeatingCoolingCurve,LiquidSurfaceTension(5),0.0117707872130834,0.011226752,N/m,✔
806,HeatingCoolingCurve,LiquidSurfaceTension(6),0.0123195989794984,0.011770786,N/m,✔
806,HeatingCoolingCurve,LiquidSurfaceTension(7),0.012873054760848,0.012319597,N/m,✔
806,HeatingCoolingCurve,LiquidSurfaceTension(8),0.0134310290181093,0.012873053,N/m,✔
806,HeatingCoolingCurve,LiquidSurfaceTension(9),0.0139934037606558,0.013431027,N/m,✔
806,HeatingCoolingCurve,LiquidSurfaceTension(10),0.0145600678589083,0.013993401,N/m,✔
806,HeatingCoolingCurve,LiquidSurfaceTension(11),0.0151309164394887,0.014560065,N/m,✔
806,HeatingCoolingCurve,LiquidSurfaceTension(12),0.0157058503507298,0.015130913,N/m,✔
806,HeatingCoolingCurve,LiquidThermalConductivity(1),0.0772623523681587,0.077262354,W/(m.K),✔
806,HeatingCoolingCurve,LiquidThermalConductivity(2),0.0786874494079298,0.077262349,W/(m.K),✔
806,HeatingCoolingCurve,LiquidThermalConductivity(3),0.0800941083720419,0.078687449,W/(m.K),✔
806,HeatingCoolingCurve,LiquidThermalConductivity(4),0.081459116195882,0.080094107,W/(m.K),✔
806,HeatingCoolingCurve,LiquidThermalConductivity(5),0.0827868100866421,0.081459114,W/(m.K),✔
806,HeatingCoolingCurve,LiquidThermalConductivity(6),0.0840795612375137,0.082786807,W/(m.K),✔
806,HeatingCoolingCurve,LiquidThermalConductivity(7),0.085440112100488,0.084079557,W/(m.K),✔
806,HeatingCoolingCurve,LiquidThermalConductivity(8),0.0869527192073625,0.085440107,W/(m.K),✔
806,HeatingCoolingCurve,LiquidThermalConductivity(9),0.0884373393356244,0.086952713,W/(m.K),✔
806,HeatingCoolingCurve,LiquidThermalConductivity(10),0.0901455955557624,0.088437332,W/(m.K),✔
806,HeatingCoolingCurve,LiquidThermalConductivity(11),0.0919705254744548,0.090145586,W/(m.K),✔
806,HeatingCoolingCurve,LiquidThermalConductivity(12),0.093771176678413,0.091970515,W/(m.K),✔
806,HeatingCoolingCurve,LiquidViscosity(1),0.000115076526380771,0.000115077,(N/m^2).s,✔
806,HeatingCoolingCurve,LiquidViscosity(2),0.000121350001236596,0.000115077,(N/m^2).s,✔
806,HeatingCoolingCurve,LiquidViscosity(3),0.000128083521892845,0.00012135,(N/m^2).s,✔
806,HeatingCoolingCurve,LiquidViscosity(4),0.000135352205637743,0.000128084,(N/m^2).s,✔
806,HeatingCoolingCurve,LiquidViscosity(5),0.000143168436535713,0.000135352,(N/m^2).s,✔
806,HeatingCoolingCurve,LiquidViscosity(6),0.000151617654544766,0.000143168,(N/m^2).s,✔
806,HeatingCoolingCurve,LiquidViscosity(7),0.000160781378158064,0.000151618,(N/m^2).s,✔
806,HeatingCoolingCurve,LiquidViscosity(8),0.000170685253139301,0.000160781,(N/m^2).s,✔
806,HeatingCoolingCurve,LiquidViscosity(9),0.000181118506912333,0.000170685,(N/m^2).s,✔
806,HeatingCoolingCurve,LiquidViscosity(10),0.000192116821344871,0.000181118,(N/m^2).s,✔
806,HeatingCoolingCurve,LiquidViscosity(11),0.000203742750993891,0.000192117,(N/m^2).s,✔
806,HeatingCoolingCurve,LiquidViscosity(12),0.000216027387065556,0.000203743,(N/m^2).s,✔
806,HeatingCoolingCurve,Pressure(1),1896058.25269457,1896058.253,Pa,✔
806,HeatingCoolingCurve,Pressure(2),1896058.25269457,1896058.253,Pa,✔
806,HeatingCoolingCurve,Pressure(3),1896058.25269457,1896058.253,Pa,✔
806,HeatingCoolingCurve,Pressure(4),1896058.25269457,1896058.253,Pa,✔
806,HeatingCoolingCurve,Pressure(5),1896058.25269457,1896058.253,Pa,✔
806,HeatingCoolingCurve,Pressure(6),1896058.25269457,1896058.253,Pa,✔
806,HeatingCoolingCurve,Pressure(7),1896058.25269457,1896058.253,Pa,✔
806,HeatingCoolingCurve,Pressure(8),1896058.25269457,1896058.253,Pa,✔
806,HeatingCoolingCurve,Pressure(9),1896058.25269457,1896058.253,Pa,✔
806,HeatingCoolingCurve,Pressure(10),1896058.25269457,1896058.253,Pa,✔
806,HeatingCoolingCurve,Pressure(11),1896058.25269457,1896058.253,Pa,✔
806,HeatingCoolingCurve,Pressure(12),1896058.25269457,1896058.253,Pa,✔
806,HeatingCoolingCurve,Temperature(1),460.992663994445,460.992664,K,✔
806,HeatingCoolingCurve,Temperature(2),454.63601930984,460.9926841,K,✖
806,HeatingCoolingCurve,Temperature(3),448.279374625235,454.6360231,K,✖
806,HeatingCoolingCurve,Temperature(4),441.92272994063,448.2793822,K,✖
806,HeatingCoolingCurve,Temperature(5),435.566085256025,441.9227413,K,✖
806,HeatingCoolingCurve,Temperature(6),429.20944057142,435.5661004,K,✖
806,HeatingCoolingCurve,Temperature(7),422.852795886815,429.2094596,K,✖
806,HeatingCoolingCurve,Temperature(8),416.49615120221,422.8528187,K,✖
806,HeatingCoolingCurve,Temperature(9),410.139506517605,416.4961778,K,✖
806,HeatingCoolingCurve,Temperature(10),403.782861833001,410.1395369,K,✖
806,HeatingCoolingCurve,Temperature(11),397.426217148396,403.782896,K,✖
806,HeatingCoolingCurve,Temperature(12),391.06957246379,397.4262551,K,✖
806,HeatingCoolingCurve,VaporMassFraction(1),0,1E-07,fraction,✔
806,HeatingCoolingCurve,VaporMassFraction(2),0,0,fraction,✔
806,HeatingCoolingCurve,VaporMassFraction(3),0,0,fraction,✔
806,HeatingCoolingCurve,VaporMassFraction(4),0,0,fraction,✔
806,HeatingCoolingCurve,VaporMassFraction(5),0,0,fraction,✔
806,HeatingCoolingCurve,VaporMassFraction(6),0,0,fraction,✔
806,HeatingCoolingCurve,VaporMassFraction(7),0,0,fraction,✔
806,HeatingCoolingCurve,VaporMassFraction(8),0,0,fraction,✔
806,HeatingCoolingCurve,VaporMassFraction(9),0,0,fraction,✔
806,HeatingCoolingCurve,VaporMassFraction(10),0,0,fraction,✔
806,HeatingCoolingCurve,VaporMassFraction(11),0,0,fraction,✔
806,HeatingCoolingCurve,VaporMassFraction(12),0,0,fraction,✔
N/A,HeatingCoolingCurve,EnthalpyMassBasis(13),N/A,-879223.9318,J/kg,✖,Missing
N/A,HeatingCoolingCurve,LiquidCriticalPressure(13),N/A,4231301.559,Pa,✖,Missing
N/A,HeatingCoolingCurve,LiquidDensityMassBasis(13),N/A,647.4614484,kg/m^3,✖,Missing
N/A,HeatingCoolingCurve,LiquidSurfaceTension(13),N/A,0.015705847,N/m,✖,Missing
N/A,HeatingCoolingCurve,LiquidThermalConductivity(13),N/A,0.093771165,W/(m.K),✖,Missing
N/A,HeatingCoolingCurve,LiquidViscosity(13),N/A,0.000216027,(N/m^2).s,✖,Missing
N/A,HeatingCoolingCurve,Pressure(13),N/A,1896058.253,Pa,✖,Missing
N/A,HeatingCoolingCurve,Temperature(13),N/A,391.0696142,K,✖,Missing
N/A,HeatingCoolingCurve,VaporDensityMassBasis(1),N/A,39.28317262,kg/m^3,✖,Missing
N/A,HeatingCoolingCurve,VaporMassFraction(13),N/A,0,fraction,✖,Missing
N/A,HeatingCoolingCurve,VaporThermalConductivity(1),N/A,0.033231043,W/(m.K),✖,Missing
N/A,HeatingCoolingCurve,VaporViscosity(1),N/A,1.25E-05,(N/m^2).s,✖,Missing
Test Summary: Fail, Number of Fails: 47
