Oid,ClassName,Name,Value,Baseline,Units,IsSame
468,HeatingCoolingCurve,VaporDensityMassBasis(8),29.0462955940249,29.04629559,kg/m^3,✔
468,HeatingCoolingCurve,VaporDensityMassBasis(9),29.6309016438271,29.63090164,kg/m^3,✔
468,HeatingCoolingCurve,VaporDensityMassBasis(10),30.1714613479008,30.17146135,kg/m^3,✔
468,HeatingCoolingCurve,VaporDensityMassBasis(11),30.6639888422916,30.66398884,kg/m^3,✔
468,HeatingCoolingCurve,VaporDensityMassBasis(12),31.1066661903465,31.10666619,kg/m^3,✔
468,HeatingCoolingCurve,VaporHeatCapacityMassBasis(1),2161.72832972814,2161.72833,J/(kg.K),✔
468,HeatingCoolingCurve,VaporHeatCapacityMassBasis(2),2169.27627725731,2169.276277,J/(kg.K),✔
468,HeatingCoolingCurve,VaporHeatCapacityMassBasis(3),2178.45441604471,2178.454416,J/(kg.K),✔
468,HeatingCoolingCurve,VaporHeatCapacityMassBasis(4),2189.15103419307,2189.151034,J/(kg.K),✔
468,HeatingCoolingCurve,VaporHeatCapacityMassBasis(5),2201.22456238397,2201.224562,J/(kg.K),✔
468,HeatingCoolingCurve,VaporHeatCapacityMassBasis(6),2214.50665585074,2214.506656,J/(kg.K),✔
468,HeatingCoolingCurve,VaporHeatCapacityMassBasis(7),2228.80820200014,2228.808202,J/(kg.K),✔
468,HeatingCoolingCurve,VaporHeatCapacityMassBasis(8),2243.92810173125,2243.928102,J/(kg.K),✔
468,HeatingCoolingCurve,VaporHeatCapacityMassBasis(9),2259.66387999624,2259.66388,J/(kg.K),✔
468,HeatingCoolingCurve,VaporHeatCapacityMassBasis(10),2275.82250050491,2275.822501,J/(kg.K),✔
468,HeatingCoolingCurve,VaporHeatCapacityMassBasis(11),2292.22985970377,2292.22986,J/(kg.K),✔
468,HeatingCoolingCurve,VaporHeatCapacityMassBasis(12),2308.73759236894,2308.737592,J/(kg.K),✔
468,HeatingCoolingCurve,VaporMassFraction(1),3.42145580383236E-07,3.42E-07,fraction,✔
468,HeatingCoolingCurve,VaporMassFraction(2),0.00347924202504589,0.003479242,fraction,✔
468,HeatingCoolingCurve,VaporMassFraction(3),0.00765456711532339,0.007654567,fraction,✔
468,HeatingCoolingCurve,VaporMassFraction(4),0.0126575031311243,0.012657503,fraction,✔
468,HeatingCoolingCurve,VaporMassFraction(5),0.0186232857672715,0.018623286,fraction,✔
468,HeatingCoolingCurve,VaporMassFraction(6),0.0256817908790138,0.025681791,fraction,✔
468,HeatingCoolingCurve,VaporMassFraction(7),0.0339455873033913,0.033945587,fraction,✔
468,HeatingCoolingCurve,VaporMassFraction(8),0.0434971016121362,0.043497102,fraction,✔
468,HeatingCoolingCurve,VaporMassFraction(9),0.0543773391747784,0.054377339,fraction,✔
468,HeatingCoolingCurve,VaporMassFraction(10),0.0665783444430207,0.066578344,fraction,✔
468,HeatingCoolingCurve,VaporMassFraction(11),0.0800414751936469,0.080041475,fraction,✔
468,HeatingCoolingCurve,VaporMassFraction(12),0.0946616203190336,0.09466162,fraction,✔
468,HeatingCoolingCurve,VaporSpecificHeat(1),2161.72832972814,2161.72833,J/(kg.K),✔
468,HeatingCoolingCurve,VaporSpecificHeat(2),2169.27627725731,2169.276277,J/(kg.K),✔
468,HeatingCoolingCurve,VaporSpecificHeat(3),2178.45441604471,2178.454416,J/(kg.K),✔
468,HeatingCoolingCurve,VaporSpecificHeat(4),2189.15103419307,2189.151034,J/(kg.K),✔
468,HeatingCoolingCurve,VaporSpecificHeat(5),2201.22456238397,2201.224562,J/(kg.K),✔
468,HeatingCoolingCurve,VaporSpecificHeat(6),2214.50665585074,2214.506656,J/(kg.K),✔
468,HeatingCoolingCurve,VaporSpecificHeat(7),2228.80820200014,2228.808202,J/(kg.K),✔
468,HeatingCoolingCurve,VaporSpecificHeat(8),2243.92810173125,2243.928102,J/(kg.K),✔
468,HeatingCoolingCurve,VaporSpecificHeat(9),2259.66387999624,2259.66388,J/(kg.K),✔
468,HeatingCoolingCurve,VaporSpecificHeat(10),2275.82250050491,2275.822501,J/(kg.K),✔
468,HeatingCoolingCurve,VaporSpecificHeat(11),2292.22985970377,2292.22986,J/(kg.K),✔
468,HeatingCoolingCurve,VaporSpecificHeat(12),2308.73759236894,2308.737592,J/(kg.K),✔
468,HeatingCoolingCurve,VaporThermalConductivity(1),0.0285912790011805,0.028591279,W/(m.K),✔
468,HeatingCoolingCurve,VaporThermalConductivity(2),0.0286499504323842,0.02864995,W/(m.K),✔
468,HeatingCoolingCurve,VaporThermalConductivity(3),0.0287197184092523,0.028719718,W/(m.K),✔
468,HeatingCoolingCurve,VaporThermalConductivity(4),0.028804895327878,0.028804895,W/(m.K),✔
468,HeatingCoolingCurve,VaporThermalConductivity(5),0.0289094113108461,0.028909411,W/(m.K),✔
468,HeatingCoolingCurve,VaporThermalConductivity(6),0.0290366127066925,0.029036613,W/(m.K),✔
468,HeatingCoolingCurve,VaporThermalConductivity(7),0.029189060544397,0.029189061,W/(m.K),✔
468,HeatingCoolingCurve,VaporThermalConductivity(8),0.0293683907063402,0.029368391,W/(m.K),✔
468,HeatingCoolingCurve,VaporThermalConductivity(9),0.0295752647037047,0.029575265,W/(m.K),✔
468,HeatingCoolingCurve,VaporThermalConductivity(10),0.0298094244678202,0.029809424,W/(m.K),✔
468,HeatingCoolingCurve,VaporThermalConductivity(11),0.0300698189397144,0.030069819,W/(m.K),✔
468,HeatingCoolingCurve,VaporThermalConductivity(12),0.0303547815217563,0.030354782,W/(m.K),✔
468,HeatingCoolingCurve,VaporViscosity(1),1.12781078425959E-05,1.13E-05,(N/m^2).s,✔
468,HeatingCoolingCurve,VaporViscosity(2),1.13222191624619E-05,1.13E-05,(N/m^2).s,✔
468,HeatingCoolingCurve,VaporViscosity(3),1.13651792778338E-05,1.14E-05,(N/m^2).s,✔
468,HeatingCoolingCurve,VaporViscosity(4),1.14078043007871E-05,1.14E-05,(N/m^2).s,✔
468,HeatingCoolingCurve,VaporViscosity(5),1.14508905000769E-05,1.15E-05,(N/m^2).s,✔
468,HeatingCoolingCurve,VaporViscosity(6),1.14951718684658E-05,1.15E-05,(N/m^2).s,✔
468,HeatingCoolingCurve,VaporViscosity(7),1.15412787741246E-05,1.15E-05,(N/m^2).s,✔
468,HeatingCoolingCurve,VaporViscosity(8),1.15897044508761E-05,1.16E-05,(N/m^2).s,✔
468,HeatingCoolingCurve,VaporViscosity(9),1.16407845195834E-05,1.16E-05,(N/m^2).s,✔
468,HeatingCoolingCurve,VaporViscosity(10),1.16946929177562E-05,1.17E-05,(N/m^2).s,✔
468,HeatingCoolingCurve,VaporViscosity(11),1.17514509867831E-05,1.18E-05,(N/m^2).s,✔
468,HeatingCoolingCurve,VaporViscosity(12),1.18109483197404E-05,1.18E-05,(N/m^2).s,✔
Test Summary: Pass, Number of Fails: 0
