Oid,SheetName,ClassName,Name,Value,Units
2535,MCompressor,Compressor,Ports.Inlet.CompLiquid1MassFlow(3),0,kg/s
2535,MCompressor,Compressor,Ports.Inlet.CompLiquid1MassFlow(4),0,kg/s
2535,MCompressor,Compressor,Ports.Inlet.CompLiquid1MassFlow(5),0,kg/s
2535,MCompressor,Compressor,Ports.Inlet.CompLiquid1MassFlow(6),0,kg/s
2535,MCompressor,Compressor,Ports.Inlet.CompLiquid1MassFlow(7),0,kg/s
2535,MCompressor,Compressor,Ports.Inlet.CompLiquid1MassFlow(8),0,kg/s
2535,MCompressor,Compressor,Ports.Inlet.CompLiquid1MassFlow(9),0,kg/s
2535,MCompressor,Compressor,Ports.Inlet.CompLiquid1MassFlow(10),0,kg/s
2535,MCompressor,Compressor,Ports.Inlet.CompLiquid1MassFlow(11),0,kg/s
2535,MCompressor,Compressor,Ports.Inlet.CompLiquid1MassFlow(12),0,kg/s
2535,MCompressor,Compressor,Ports.Inlet.CompLiquid1MassFlow(13),0,kg/s
2535,MCompressor,Compressor,Ports.Inlet.CompLiquid1MassFlow(14),0,kg/s
2535,MCompressor,Compressor,Ports.Inlet.CompLiquid1MassFlow(15),0,kg/s
2535,MCompressor,Compressor,Ports.Inlet.CompLiquid1MassFlow(16),0,kg/s
2535,MCompressor,Compressor,Ports.Inlet.CompLiquid1MassFlow(17),0,kg/s
2535,MCompressor,Compressor,Ports.Inlet.CompLiquid1MassFraction(1),0.0337465,kg/kg
2535,MCompressor,Compressor,Ports.Inlet.CompLiquid1MassFraction(2),0.0277013,kg/kg
2535,MCompressor,Compressor,Ports.Inlet.CompLiquid1MassFraction(3),0.108667,kg/kg
2535,MCompressor,Compressor,Ports.Inlet.CompLiquid1MassFraction(4),0.165942,kg/kg
2535,MCompressor,Compressor,Ports.Inlet.CompLiquid1MassFraction(5),0.0678784,kg/kg
2535,MCompressor,Compressor,Ports.Inlet.CompLiquid1MassFraction(6),0.102547,kg/kg
2535,MCompressor,Compressor,Ports.Inlet.CompLiquid1MassFraction(7),0.0936106,kg/kg
2535,MCompressor,Compressor,Ports.Inlet.CompLiquid1MassFraction(8),0.064394,kg/kg
2535,MCompressor,Compressor,Ports.Inlet.CompLiquid1MassFraction(9),0,kg/kg
2535,MCompressor,Compressor,Ports.Inlet.CompLiquid1MassFraction(10),0,kg/kg
2535,MCompressor,Compressor,Ports.Inlet.CompLiquid1MassFraction(11),0.320499,kg/kg
2535,MCompressor,Compressor,Ports.Inlet.CompLiquid1MassFraction(12),0,kg/kg
2535,MCompressor,Compressor,Ports.Inlet.CompLiquid1MassFraction(13),0,kg/kg
2535,MCompressor,Compressor,Ports.Inlet.CompLiquid1MassFraction(14),7.19788E-05,kg/kg
2535,MCompressor,Compressor,Ports.Inlet.CompLiquid1MassFraction(15),0,kg/kg
2535,MCompressor,Compressor,Ports.Inlet.CompLiquid1MassFraction(16),0.00516655,kg/kg
2535,MCompressor,Compressor,Ports.Inlet.CompLiquid1MassFraction(17),0.00977611,kg/kg
2535,MCompressor,Compressor,Ports.Inlet.CompLiquid1MoleFlow(1),0,kmol/s
2535,MCompressor,Compressor,Ports.Inlet.CompLiquid1MoleFlow(2),0,kmol/s
2535,MCompressor,Compressor,Ports.Inlet.CompLiquid1MoleFlow(3),0,kmol/s
2535,MCompressor,Compressor,Ports.Inlet.CompLiquid1MoleFlow(4),0,kmol/s
2535,MCompressor,Compressor,Ports.Inlet.CompLiquid1MoleFlow(5),0,kmol/s
2535,MCompressor,Compressor,Ports.Inlet.CompLiquid1MoleFlow(6),0,kmol/s
2535,MCompressor,Compressor,Ports.Inlet.CompLiquid1MoleFlow(7),0,kmol/s
2535,MCompressor,Compressor,Ports.Inlet.CompLiquid1MoleFlow(8),0,kmol/s
2535,MCompressor,Compressor,Ports.Inlet.CompLiquid1MoleFlow(9),0,kmol/s
2535,MCompressor,Compressor,Ports.Inlet.CompLiquid1MoleFlow(10),0,kmol/s
2535,MCompressor,Compressor,Ports.Inlet.CompLiquid1MoleFlow(11),0,kmol/s
2535,MCompressor,Compressor,Ports.Inlet.CompLiquid1MoleFlow(12),0,kmol/s
2535,MCompressor,Compressor,Ports.Inlet.CompLiquid1MoleFlow(13),0,kmol/s
2535,MCompressor,Compressor,Ports.Inlet.CompLiquid1MoleFlow(14),0,kmol/s
2535,MCompressor,Compressor,Ports.Inlet.CompLiquid1MoleFlow(15),0,kmol/s
2535,MCompressor,Compressor,Ports.Inlet.CompLiquid1MoleFlow(16),0,kmol/s
2535,MCompressor,Compressor,Ports.Inlet.CompLiquid1MoleFlow(17),0,kmol/s
2535,MCompressor,Compressor,Ports.Inlet.CompLiquid1MoleFraction(1),0.132435,mol/mol
2535,MCompressor,Compressor,Ports.Inlet.CompLiquid1MoleFraction(2),0.0579995,mol/mol
2535,MCompressor,Compressor,Ports.Inlet.CompLiquid1MoleFraction(3),0.155147,mol/mol
2535,MCompressor,Compressor,Ports.Inlet.CompLiquid1MoleFraction(4),0.179744,mol/mol
2535,MCompressor,Compressor,Ports.Inlet.CompLiquid1MoleFraction(5),0.0735245,mol/mol
2535,MCompressor,Compressor,Ports.Inlet.CompLiquid1MoleFraction(6),0.0894822,mol/mol
2535,MCompressor,Compressor,Ports.Inlet.CompLiquid1MoleFraction(7),0.0816842,mol/mol
2535,MCompressor,Compressor,Ports.Inlet.CompLiquid1MoleFraction(8),0.0470441,mol/mol
2535,MCompressor,Compressor,Ports.Inlet.CompLiquid1MoleFraction(9),0,mol/mol
2535,MCompressor,Compressor,Ports.Inlet.CompLiquid1MoleFraction(10),0,mol/mol
2535,MCompressor,Compressor,Ports.Inlet.CompLiquid1MoleFraction(11),0.157324,mol/mol
2535,MCompressor,Compressor,Ports.Inlet.CompLiquid1MoleFraction(12),0,mol/mol
2535,MCompressor,Compressor,Ports.Inlet.CompLiquid1MoleFraction(13),0,mol/mol
2535,MCompressor,Compressor,Ports.Inlet.CompLiquid1MoleFraction(14),0.000161771,mol/mol
2535,MCompressor,Compressor,Ports.Inlet.CompLiquid1MoleFraction(15),0,mol/mol
2535,MCompressor,Compressor,Ports.Inlet.CompLiquid1MoleFraction(16),0.00739108,mol/mol
2535,MCompressor,Compressor,Ports.Inlet.CompLiquid1MoleFraction(17),0.0180623,mol/mol
2535,MCompressor,Compressor,Ports.Inlet.CompLiquidMassFlow(1),0,kg/s
2535,MCompressor,Compressor,Ports.Inlet.CompLiquidMassFlow(2),0,kg/s
2535,MCompressor,Compressor,Ports.Inlet.CompLiquidMassFlow(3),0,kg/s
2535,MCompressor,Compressor,Ports.Inlet.CompLiquidMassFlow(4),0,kg/s
2535,MCompressor,Compressor,Ports.Inlet.CompLiquidMassFlow(5),0,kg/s
2535,MCompressor,Compressor,Ports.Inlet.CompLiquidMassFlow(6),0,kg/s
2535,MCompressor,Compressor,Ports.Inlet.CompLiquidMassFlow(7),0,kg/s
2535,MCompressor,Compressor,Ports.Inlet.CompLiquidMassFlow(8),0,kg/s
2535,MCompressor,Compressor,Ports.Inlet.CompLiquidMassFlow(9),0,kg/s
2535,MCompressor,Compressor,Ports.Inlet.CompLiquidMassFlow(10),0,kg/s
2535,MCompressor,Compressor,Ports.Inlet.CompLiquidMassFlow(11),0,kg/s
2535,MCompressor,Compressor,Ports.Inlet.CompLiquidMassFlow(12),0,kg/s
2535,MCompressor,Compressor,Ports.Inlet.CompLiquidMassFlow(13),0,kg/s
2535,MCompressor,Compressor,Ports.Inlet.CompLiquidMassFlow(14),0,kg/s
2535,MCompressor,Compressor,Ports.Inlet.CompLiquidMassFlow(15),0,kg/s
2535,MCompressor,Compressor,Ports.Inlet.CompLiquidMassFlow(16),0,kg/s
2535,MCompressor,Compressor,Ports.Inlet.CompLiquidMassFlow(17),0,kg/s
2535,MCompressor,Compressor,Ports.Inlet.CompLiquidMassFraction(1),0.0337465,kg/kg
2535,MCompressor,Compressor,Ports.Inlet.CompLiquidMassFraction(2),0.0277013,kg/kg
2535,MCompressor,Compressor,Ports.Inlet.CompLiquidMassFraction(3),0.108667,kg/kg
2535,MCompressor,Compressor,Ports.Inlet.CompLiquidMassFraction(4),0.165942,kg/kg
2535,MCompressor,Compressor,Ports.Inlet.CompLiquidMassFraction(5),0.0678784,kg/kg
2535,MCompressor,Compressor,Ports.Inlet.CompLiquidMassFraction(6),0.102547,kg/kg
2535,MCompressor,Compressor,Ports.Inlet.CompLiquidMassFraction(7),0.0936106,kg/kg
2535,MCompressor,Compressor,Ports.Inlet.CompLiquidMassFraction(8),0.064394,kg/kg
2535,MCompressor,Compressor,Ports.Inlet.CompLiquidMassFraction(9),0,kg/kg
2535,MCompressor,Compressor,Ports.Inlet.CompLiquidMassFraction(10),0,kg/kg
2535,MCompressor,Compressor,Ports.Inlet.CompLiquidMassFraction(11),0.320499,kg/kg
2535,MCompressor,Compressor,Ports.Inlet.CompLiquidMassFraction(12),0,kg/kg
2535,MCompressor,Compressor,Ports.Inlet.CompLiquidMassFraction(13),0,kg/kg
2535,MCompressor,Compressor,Ports.Inlet.CompLiquidMassFraction(14),7.19788E-05,kg/kg
2535,MCompressor,Compressor,Ports.Inlet.CompLiquidMassFraction(15),0,kg/kg
2535,MCompressor,Compressor,Ports.Inlet.CompLiquidMassFraction(16),0.00516655,kg/kg
2535,MCompressor,Compressor,Ports.Inlet.CompLiquidMassFraction(17),0.00977611,kg/kg
2535,MCompressor,Compressor,Ports.Inlet.CompLiquidMoleFlow(1),0,kmol/s
2535,MCompressor,Compressor,Ports.Inlet.CompLiquidMoleFlow(2),0,kmol/s
2535,MCompressor,Compressor,Ports.Inlet.CompLiquidMoleFlow(3),0,kmol/s
2535,MCompressor,Compressor,Ports.Inlet.CompLiquidMoleFlow(4),0,kmol/s
2535,MCompressor,Compressor,Ports.Inlet.CompLiquidMoleFlow(5),0,kmol/s
2535,MCompressor,Compressor,Ports.Inlet.CompLiquidMoleFlow(6),0,kmol/s
2535,MCompressor,Compressor,Ports.Inlet.CompLiquidMoleFlow(7),0,kmol/s
2535,MCompressor,Compressor,Ports.Inlet.CompLiquidMoleFlow(8),0,kmol/s
2535,MCompressor,Compressor,Ports.Inlet.CompLiquidMoleFlow(9),0,kmol/s
2535,MCompressor,Compressor,Ports.Inlet.CompLiquidMoleFlow(10),0,kmol/s
2535,MCompressor,Compressor,Ports.Inlet.CompLiquidMoleFlow(11),0,kmol/s
2535,MCompressor,Compressor,Ports.Inlet.CompLiquidMoleFlow(12),0,kmol/s
2535,MCompressor,Compressor,Ports.Inlet.CompLiquidMoleFlow(13),0,kmol/s
2535,MCompressor,Compressor,Ports.Inlet.CompLiquidMoleFlow(14),0,kmol/s
2535,MCompressor,Compressor,Ports.Inlet.CompLiquidMoleFlow(15),0,kmol/s
2535,MCompressor,Compressor,Ports.Inlet.CompLiquidMoleFlow(16),0,kmol/s
2535,MCompressor,Compressor,Ports.Inlet.CompLiquidMoleFlow(17),0,kmol/s
2535,MCompressor,Compressor,Ports.Inlet.CompLiquidMoleFraction(1),0.132435,mol/mol
2535,MCompressor,Compressor,Ports.Inlet.CompLiquidMoleFraction(2),0.0579995,mol/mol
2535,MCompressor,Compressor,Ports.Inlet.CompLiquidMoleFraction(3),0.155147,mol/mol
2535,MCompressor,Compressor,Ports.Inlet.CompLiquidMoleFraction(4),0.179744,mol/mol
2535,MCompressor,Compressor,Ports.Inlet.CompLiquidMoleFraction(5),0.0735245,mol/mol
2535,MCompressor,Compressor,Ports.Inlet.CompLiquidMoleFraction(6),0.0894822,mol/mol
2535,MCompressor,Compressor,Ports.Inlet.CompLiquidMoleFraction(7),0.0816842,mol/mol
2535,MCompressor,Compressor,Ports.Inlet.CompLiquidMoleFraction(8),0.0470441,mol/mol
2535,MCompressor,Compressor,Ports.Inlet.CompLiquidMoleFraction(9),0,mol/mol
2535,MCompressor,Compressor,Ports.Inlet.CompLiquidMoleFraction(10),0,mol/mol
2535,MCompressor,Compressor,Ports.Inlet.CompLiquidMoleFraction(11),0.157324,mol/mol
2535,MCompressor,Compressor,Ports.Inlet.CompLiquidMoleFraction(12),0,mol/mol
2535,MCompressor,Compressor,Ports.Inlet.CompLiquidMoleFraction(13),0,mol/mol
2535,MCompressor,Compressor,Ports.Inlet.CompLiquidMoleFraction(14),0.000161771,mol/mol
2535,MCompressor,Compressor,Ports.Inlet.CompLiquidMoleFraction(15),0,mol/mol
2535,MCompressor,Compressor,Ports.Inlet.CompLiquidMoleFraction(16),0.00739108,mol/mol
2535,MCompressor,Compressor,Ports.Inlet.CompLiquidMoleFraction(17),0.0180623,mol/mol
2535,MCompressor,Compressor,Ports.Inlet.CompMolecularWeight(1),16.0429000854492,g/mol
2535,MCompressor,Compressor,Ports.Inlet.CompMolecularWeight(2),30.0699005126953,g/mol
2535,MCompressor,Compressor,Ports.Inlet.CompMolecularWeight(3),44.0970001220703,g/mol
2535,MCompressor,Compressor,Ports.Inlet.CompMolecularWeight(4),58.1240005493164,g/mol
2535,MCompressor,Compressor,Ports.Inlet.CompMolecularWeight(5),58.1240005493164,g/mol
2535,MCompressor,Compressor,Ports.Inlet.CompMolecularWeight(6),72.1510009765625,g/mol
2535,MCompressor,Compressor,Ports.Inlet.CompMolecularWeight(7),72.1510009765625,g/mol
2535,MCompressor,Compressor,Ports.Inlet.CompMolecularWeight(8),86.1779022216797,g/mol
2535,MCompressor,Compressor,Ports.Inlet.CompMolecularWeight(9),100.205001831055,g/mol
2535,MCompressor,Compressor,Ports.Inlet.CompMolecularWeight(10),114.232002258301,g/mol
2535,MCompressor,Compressor,Ports.Inlet.CompMolecularWeight(11),128.259002685547,g/mol
2535,MCompressor,Compressor,Ports.Inlet.CompMolecularWeight(12),18.015100479126,g/mol
2535,MCompressor,Compressor,Ports.Inlet.CompMolecularWeight(13),2.01600003242493,g/mol
2535,MCompressor,Compressor,Ports.Inlet.CompMolecularWeight(14),28.0130004882813,g/mol
2535,MCompressor,Compressor,Ports.Inlet.CompMolecularWeight(15),28.0109004974365,g/mol
2535,MCompressor,Compressor,Ports.Inlet.CompMolecularWeight(16),44.0097007751465,g/mol
2535,MCompressor,Compressor,Ports.Inlet.CompMolecularWeight(17),34.076000213623,g/mol
2535,MCompressor,Compressor,Ports.Inlet.CompVapourMassFlow(1),43.7517667862566,kg/s
2535,MCompressor,Compressor,Ports.Inlet.CompVapourMassFlow(2),8.29621690461072,kg/s
2535,MCompressor,Compressor,Ports.Inlet.CompVapourMassFlow(3),10.8473602412938,kg/s
2535,MCompressor,Compressor,Ports.Inlet.CompVapourMassFlow(4),5.5606007186223,kg/s
2535,MCompressor,Compressor,Ports.Inlet.CompVapourMassFlow(5),3.03685274889905,kg/s
2535,MCompressor,Compressor,Ports.Inlet.CompVapourMassFlow(6),1.21879657792951,kg/s
2535,MCompressor,Compressor,Ports.Inlet.CompVapourMassFlow(7),1.40846731650847,kg/s
2535,MCompressor,Compressor,Ports.Inlet.CompVapourMassFlow(8),0.280825006067572,kg/s
2535,MCompressor,Compressor,Ports.Inlet.CompVapourMassFlow(9),0,kg/s
2535,MCompressor,Compressor,Ports.Inlet.CompVapourMassFlow(10),0,kg/s
2535,MCompressor,Compressor,Ports.Inlet.CompVapourMassFlow(11),0.0814646627700634,kg/s
2535,MCompressor,Compressor,Ports.Inlet.CompVapourMassFlow(12),0,kg/s
2535,MCompressor,Compressor,Ports.Inlet.CompVapourMassFlow(13),0,kg/s
2535,MCompressor,Compressor,Ports.Inlet.CompVapourMassFlow(14),0.251931329448518,kg/s
2535,MCompressor,Compressor,Ports.Inlet.CompVapourMassFlow(15),0,kg/s
2535,MCompressor,Compressor,Ports.Inlet.CompVapourMassFlow(16),3.15847693083589,kg/s
2535,MCompressor,Compressor,Ports.Inlet.CompVapourMassFlow(17),2.44555468332446,kg/s
2535,MCompressor,Compressor,Ports.Inlet.CompVapourMassFraction(1),0.544594,kg/kg
2535,MCompressor,Compressor,Ports.Inlet.CompVapourMassFraction(2),0.103266,kg/kg
2535,MCompressor,Compressor,Ports.Inlet.CompVapourMassFraction(3),0.135021,kg/kg
2535,MCompressor,Compressor,Ports.Inlet.CompVapourMassFraction(4),0.0692148,kg/kg
2535,MCompressor,Compressor,Ports.Inlet.CompVapourMassFraction(5),0.0378008,kg/kg
2535,MCompressor,Compressor,Ports.Inlet.CompVapourMassFraction(6),0.0151708,kg/kg
2535,MCompressor,Compressor,Ports.Inlet.CompVapourMassFraction(7),0.0175317,kg/kg
2535,MCompressor,Compressor,Ports.Inlet.CompVapourMassFraction(8),0.00349553,kg/kg
2535,MCompressor,Compressor,Ports.Inlet.CompVapourMassFraction(9),0,kg/kg
2535,MCompressor,Compressor,Ports.Inlet.CompVapourMassFraction(10),0,kg/kg
2535,MCompressor,Compressor,Ports.Inlet.CompVapourMassFraction(11),0.00101402,kg/kg
2535,MCompressor,Compressor,Ports.Inlet.CompVapourMassFraction(12),0,kg/kg
2535,MCompressor,Compressor,Ports.Inlet.CompVapourMassFraction(13),0,kg/kg
2535,MCompressor,Compressor,Ports.Inlet.CompVapourMassFraction(14),0.00313588,kg/kg
2535,MCompressor,Compressor,Ports.Inlet.CompVapourMassFraction(15),0,kg/kg
2535,MCompressor,Compressor,Ports.Inlet.CompVapourMassFraction(16),0.0393147,kg/kg
2535,MCompressor,Compressor,Ports.Inlet.CompVapourMassFraction(17),0.0304407,kg/kg
2535,MCompressor,Compressor,Ports.Inlet.CompVapourMoleFlow(1),2.72717229722593,kmol/s
2535,MCompressor,Compressor,Ports.Inlet.CompVapourMoleFlow(2),0.275897802338741,kmol/s
2535,MCompressor,Compressor,Ports.Inlet.CompVapourMoleFlow(3),0.245988932351499,kmol/s
