Oid,SheetName,ClassName,Name,Value,Units
316,Simple HX,HeatExchanger,Ports.ColdIn.DryBulkMassHeatCapacityConstVol,,J/(kg.K)
316,Simple HX,HeatExchanger,Ports.ColdIn.DryBulkMolarDensity,,kmol/m^3
316,Simple HX,HeatExchanger,Ports.ColdIn.DryBulkMolarEnthalpy,,kmol/m^3
316,Simple HX,HeatExchanger,Ports.ColdIn.DryBulkMolarEntropy,,J/(kmol.K)
316,Simple HX,HeatExchanger,Ports.ColdIn.DryBulkMolarFlow,,kmol/s
316,Simple HX,HeatExchanger,Ports.ColdIn.DryBulkMolarHeatCapacity,,J/(kmol.K)
316,Simple HX,HeatExchanger,Ports.ColdIn.DryBulkMolarHeatCapacityConstVol,,J/(kmol.K)
316,Simple HX,HeatExchanger,Ports.ColdIn.DryBulkMolecularWeight,,g/mol
316,Simple HX,HeatExchanger,Ports.ColdIn.DryBulkPressure,,Pa
316,Simple HX,HeatExchanger,Ports.ColdIn.DryBulkSurfaceTension,,N/m
316,Simple HX,HeatExchanger,Ports.ColdIn.DryBulkTemperature,,K
316,Simple HX,HeatExchanger,Ports.ColdIn.DryBulkThermalConductivity,,W/(m.K)
316,Simple HX,HeatExchanger,Ports.ColdIn.DryBulkViscosity,,(N/m^2).s
316,Simple HX,HeatExchanger,Ports.ColdIn.DryBulkViscosityKinematic,,m^2/s
316,Simple HX,HeatExchanger,Ports.ColdIn.DryBulkVolumetricFlow,,m^3/s
316,Simple HX,HeatExchanger,Ports.ColdIn.DryLiquid1AccentricFactor,,
316,Simple HX,HeatExchanger,Ports.ColdIn.DryLiquid1CriticalPressure,,Pa
316,Simple HX,HeatExchanger,Ports.ColdIn.DryLiquid1CriticalTemperature,,K
316,Simple HX,HeatExchanger,Ports.ColdIn.DryLiquid1CriticalVolume,,m^3/kmol
316,Simple HX,HeatExchanger,Ports.ColdIn.DryLiquid1MassDensity,,kg/m^3
316,Simple HX,HeatExchanger,Ports.ColdIn.DryLiquid1MolarEnthalpy,,J/kmol
316,Simple HX,HeatExchanger,Ports.ColdIn.DryLiquid1MolarEntropy,,J/(kmol.K)
316,Simple HX,HeatExchanger,Ports.ColdIn.DryLiquid1MolarFlow,,kmol/s
316,Simple HX,HeatExchanger,Ports.ColdIn.DryLiquid1MolarFraction,,fraction
316,Simple HX,HeatExchanger,Ports.ColdIn.DryLiquid1MolarHeatCapacity,,J/(kmol.K)
316,Simple HX,HeatExchanger,Ports.ColdIn.DryLiquid1MolarHeatCapacityConstVol,,J/(kmol.K)
316,Simple HX,HeatExchanger,Ports.ColdIn.DryLiquid1MolecularWeight,,g/mol
316,Simple HX,HeatExchanger,Ports.ColdIn.DryLiquid1SurfaceTension,,N/m
316,Simple HX,HeatExchanger,Ports.ColdIn.DryLiquid1ThermalConductivity,,W/(m.K)
316,Simple HX,HeatExchanger,Ports.ColdIn.DryLiquid1Viscosity,,(N/m^2).s
316,Simple HX,HeatExchanger,Ports.ColdIn.DryLiquid1ViscosityKinematic,,m^2/s
316,Simple HX,HeatExchanger,Ports.ColdIn.DryLiquid2MolarHeatCapacity,,J/(kmol.K)
316,Simple HX,HeatExchanger,Ports.ColdIn.DryLiquid2MolarHeatCapacityConstVol,,J/(kmol.K)
316,Simple HX,HeatExchanger,Ports.ColdIn.DryLiquidAcentricFactor,,
316,Simple HX,HeatExchanger,Ports.ColdIn.DryLiquidCriticalPressure,,Pa
316,Simple HX,HeatExchanger,Ports.ColdIn.DryLiquidCriticalTemperature,,K
316,Simple HX,HeatExchanger,Ports.ColdIn.DryLiquidCriticalVolume,,m^3/kmol
316,Simple HX,HeatExchanger,Ports.ColdIn.DryLiquidMassDensity,,kg/m^3
316,Simple HX,HeatExchanger,Ports.ColdIn.DryLiquidMolarEnthalpy,,J/kmol
316,Simple HX,HeatExchanger,Ports.ColdIn.DryLiquidMolarEntropy,,J/(kmol.K)
316,Simple HX,HeatExchanger,Ports.ColdIn.DryLiquidMolarFlow,,kmol/s
316,Simple HX,HeatExchanger,Ports.ColdIn.DryLiquidMolarFraction,,fraction
316,Simple HX,HeatExchanger,Ports.ColdIn.DryLiquidMolarHeatCapacity,,J/(kmol.K)
316,Simple HX,HeatExchanger,Ports.ColdIn.DryLiquidMolarHeatCapacityConstVol,,J/(kmol.K)
316,Simple HX,HeatExchanger,Ports.ColdIn.DryLiquidMolecularWeight,,g/mol
316,Simple HX,HeatExchanger,Ports.ColdIn.DryLiquidSurfaceTension,,N/m
316,Simple HX,HeatExchanger,Ports.ColdIn.DryLiquidThermalConductivity,,W/(m.K)
316,Simple HX,HeatExchanger,Ports.ColdIn.DryLiquidViscosity,,(N/m^2).s
316,Simple HX,HeatExchanger,Ports.ColdIn.DryLiquidViscosityKinematic,,m^2/s
316,Simple HX,HeatExchanger,Ports.ColdIn.DrySolidMolarHeatCapacity,,J/(kmol.K)
316,Simple HX,HeatExchanger,Ports.ColdIn.DryVaporAccentricFactor,,
316,Simple HX,HeatExchanger,Ports.ColdIn.DryVaporBubblePointPressure,,Pa
316,Simple HX,HeatExchanger,Ports.ColdIn.DryVaporBubblePointTemperature,,K
316,Simple HX,HeatExchanger,Ports.ColdIn.DryVaporCompressibility,,unitless
316,Simple HX,HeatExchanger,Ports.ColdIn.DryVaporCriticalPressure,,Pa
316,Simple HX,HeatExchanger,Ports.ColdIn.DryVaporCriticalTemperature,,K
316,Simple HX,HeatExchanger,Ports.ColdIn.DryVaporCriticalVolume,,m^3/kmol
316,Simple HX,HeatExchanger,Ports.ColdIn.DryVaporDewPointPressure,,Pa
316,Simple HX,HeatExchanger,Ports.ColdIn.DryVaporDewPointTemperature,,K
316,Simple HX,HeatExchanger,Ports.ColdIn.DryVaporEnthalpyFlow,,W
316,Simple HX,HeatExchanger,Ports.ColdIn.DryVaporHeatCapacityRatio,,
316,Simple HX,HeatExchanger,Ports.ColdIn.DryVaporMassDensity,,kg/m^3
316,Simple HX,HeatExchanger,Ports.ColdIn.DryVaporMassDensityStandard,,kg/m^3
316,Simple HX,HeatExchanger,Ports.ColdIn.DryVaporMassEnthalpy,,J/kg
316,Simple HX,HeatExchanger,Ports.ColdIn.DryVaporMassEntropy,,J/(kg.K)
316,Simple HX,HeatExchanger,Ports.ColdIn.DryVaporMassFlow,,kg/s
316,Simple HX,HeatExchanger,Ports.ColdIn.DryVaporMassHeatCapacity,,J/(kg.K)
316,Simple HX,HeatExchanger,Ports.ColdIn.DryVaporMassHeatCapacityConstVol,,J/(kg.K)
316,Simple HX,HeatExchanger,Ports.ColdIn.DryVaporMolarDensity,,kmol/m^3
316,Simple HX,HeatExchanger,Ports.ColdIn.DryVaporMolarEnthalpy,,J/kmol
316,Simple HX,HeatExchanger,Ports.ColdIn.DryVaporMolarEntropy,,J/(kmol.K)
316,Simple HX,HeatExchanger,Ports.ColdIn.DryVaporMolarFlow,,kmol/s
316,Simple HX,HeatExchanger,Ports.ColdIn.DryVaporMolarFraction,,fraction
316,Simple HX,HeatExchanger,Ports.ColdIn.DryVaporMolarHeatCapacity,,J/(kmol.K)
316,Simple HX,HeatExchanger,Ports.ColdIn.DryVaporMolarHeatCapacityConstVol,,J/(kmol.K)
316,Simple HX,HeatExchanger,Ports.ColdIn.DryVaporMolecularWeight,,g/mol
316,Simple HX,HeatExchanger,Ports.ColdIn.DryVaporPressure,,Pa
316,Simple HX,HeatExchanger,Ports.ColdIn.DryVaporSurfaceTension,,N/m
316,Simple HX,HeatExchanger,Ports.ColdIn.DryVaporTemperature,,K
316,Simple HX,HeatExchanger,Ports.ColdIn.DryVaporThermalConductivity,,W/(m.K)
316,Simple HX,HeatExchanger,Ports.ColdIn.DryVaporViscosity,,(N/m^2).s
316,Simple HX,HeatExchanger,Ports.ColdIn.DryVaporViscosityKinematic,,m^2/s
316,Simple HX,HeatExchanger,Ports.ColdIn.DryVaporVolumetricFlow,,m^3/s
316,Simple HX,HeatExchanger,Ports.ColdIn.FlowsheetName,,
316,Simple HX,HeatExchanger,Ports.ColdIn.IsImplicitInSimulation,,
316,Simple HX,HeatExchanger,Ports.ColdIn.Liquid1AccentricFactor,,
316,Simple HX,HeatExchanger,Ports.ColdIn.Liquid1BubblePointPressure,,Pa
316,Simple HX,HeatExchanger,Ports.ColdIn.Liquid1BubblePointTemperature,,K
316,Simple HX,HeatExchanger,Ports.ColdIn.Liquid1Compressibility,,unitless
316,Simple HX,HeatExchanger,Ports.ColdIn.Liquid1CriticalPressure,,Pa
316,Simple HX,HeatExchanger,Ports.ColdIn.Liquid1CriticalTemperature,,K
316,Simple HX,HeatExchanger,Ports.ColdIn.Liquid1CriticalVolume,,m^3/kmol
316,Simple HX,HeatExchanger,Ports.ColdIn.Liquid1DewPointPressure,,Pa
316,Simple HX,HeatExchanger,Ports.ColdIn.Liquid1DewPointTemperature,,K
316,Simple HX,HeatExchanger,Ports.ColdIn.Liquid1EnthalpyFlow,,W
316,Simple HX,HeatExchanger,Ports.ColdIn.Liquid1HeatCapacityRatio,,
316,Simple HX,HeatExchanger,Ports.ColdIn.Liquid1MassDensity,,kg/m^3
316,Simple HX,HeatExchanger,Ports.ColdIn.Liquid1MassEnthalpy,,J/kg
316,Simple HX,HeatExchanger,Ports.ColdIn.Liquid1MassEntropy,,J/(kg.K)
316,Simple HX,HeatExchanger,Ports.ColdIn.Liquid1MassFlow,,kg/s
316,Simple HX,HeatExchanger,Ports.ColdIn.Liquid1MassHeatCapacity,,J/(kg.K)
316,Simple HX,HeatExchanger,Ports.ColdIn.Liquid1MassHeatCapacityConstVol,,J/(kg.K)
316,Simple HX,HeatExchanger,Ports.ColdIn.Liquid1MolarDensity,,kmol/m^3
316,Simple HX,HeatExchanger,Ports.ColdIn.Liquid1MolarEnthalpy,,J/kmol
316,Simple HX,HeatExchanger,Ports.ColdIn.Liquid1MolarEntropy,,J/(kmol.K)
316,Simple HX,HeatExchanger,Ports.ColdIn.Liquid1MolarFlow,,kmol/s
316,Simple HX,HeatExchanger,Ports.ColdIn.Liquid1MolarFraction,,fraction
316,Simple HX,HeatExchanger,Ports.ColdIn.Liquid1MolarHeatCapacity,,J/(kmol.K)
316,Simple HX,HeatExchanger,Ports.ColdIn.Liquid1MolarHeatCapacityConstVol,,J/(kmol.K)
316,Simple HX,HeatExchanger,Ports.ColdIn.Liquid1MolecularWeight,,g/mol
316,Simple HX,HeatExchanger,Ports.ColdIn.Liquid1Pressure,,Pa
316,Simple HX,HeatExchanger,Ports.ColdIn.Liquid1SpecificGravityMole,,
316,Simple HX,HeatExchanger,Ports.ColdIn.Liquid1StandardVolumetricFlow,,m^3/s
316,Simple HX,HeatExchanger,Ports.ColdIn.Liquid1StdMassDensity,,kg/m^3
316,Simple HX,HeatExchanger,Ports.ColdIn.Liquid1SurfaceTension,,N/m
316,Simple HX,HeatExchanger,Ports.ColdIn.Liquid1Temperature,,K
316,Simple HX,HeatExchanger,Ports.ColdIn.Liquid1ThermalConductivity,,W/(m.K)
316,Simple HX,HeatExchanger,Ports.ColdIn.Liquid1Viscosity,,(N/m^2).s
316,Simple HX,HeatExchanger,Ports.ColdIn.Liquid1ViscosityKinematic,,m^2/s
316,Simple HX,HeatExchanger,Ports.ColdIn.Liquid1VolumetricFlow,,m^3/s
316,Simple HX,HeatExchanger,Ports.ColdIn.Liquid2AccentricFactor,,
316,Simple HX,HeatExchanger,Ports.ColdIn.Liquid2BubblePointPressure,,Pa
316,Simple HX,HeatExchanger,Ports.ColdIn.Liquid2BubblePointTemperature,,K
316,Simple HX,HeatExchanger,Ports.ColdIn.Liquid2Compressibility,,unitless
316,Simple HX,HeatExchanger,Ports.ColdIn.Liquid2CriticalPressure,,Pa
316,Simple HX,HeatExchanger,Ports.ColdIn.Liquid2CriticalTemperature,,K
316,Simple HX,HeatExchanger,Ports.ColdIn.Liquid2CriticalVolume,,m^3/kmol
316,Simple HX,HeatExchanger,Ports.ColdIn.Liquid2DewPointPressure,,Pa
316,Simple HX,HeatExchanger,Ports.ColdIn.Liquid2DewPointTemperature,,K
316,Simple HX,HeatExchanger,Ports.ColdIn.Liquid2EnthalphyFlow,,W
316,Simple HX,HeatExchanger,Ports.ColdIn.Liquid2HeatCapacityRatio,,
316,Simple HX,HeatExchanger,Ports.ColdIn.Liquid2MassDensity,,kg/m^3
316,Simple HX,HeatExchanger,Ports.ColdIn.Liquid2MassEnthalpy,,J/kg
316,Simple HX,HeatExchanger,Ports.ColdIn.Liquid2MassEntropy,,J/(kg.K)
316,Simple HX,HeatExchanger,Ports.ColdIn.Liquid2MassFlow,,kg/s
316,Simple HX,HeatExchanger,Ports.ColdIn.Liquid2MassHeatCapacity,,J/(kmol.K)
316,Simple HX,HeatExchanger,Ports.ColdIn.Liquid2MassHeatCapacityConstVol,,J/(kmol.K)
316,Simple HX,HeatExchanger,Ports.ColdIn.Liquid2MolarDensity,,kmol/m^3
316,Simple HX,HeatExchanger,Ports.ColdIn.Liquid2MolarEnthalpy,,J/kmol
316,Simple HX,HeatExchanger,Ports.ColdIn.Liquid2MolarEntropy,,J/(kmol.K)
316,Simple HX,HeatExchanger,Ports.ColdIn.Liquid2MolarFlow,,kmol/s
316,Simple HX,HeatExchanger,Ports.ColdIn.Liquid2MolarFraction,,fraction
316,Simple HX,HeatExchanger,Ports.ColdIn.Liquid2MolarHeatCapacity,,J/(kmol.K)
316,Simple HX,HeatExchanger,Ports.ColdIn.Liquid2MolarHeatCapacityConstVol,,J/(kmol.K)
316,Simple HX,HeatExchanger,Ports.ColdIn.Liquid2MolecularWeight,,g/mol
316,Simple HX,HeatExchanger,Ports.ColdIn.Liquid2Pressure,,Pa
316,Simple HX,HeatExchanger,Ports.ColdIn.Liquid2SpecificGravityMole,,
316,Simple HX,HeatExchanger,Ports.ColdIn.Liquid2StandardVolumetricFlow,,m^3/s
316,Simple HX,HeatExchanger,Ports.ColdIn.Liquid2StdMassDensity,,kg/m^3
316,Simple HX,HeatExchanger,Ports.ColdIn.Liquid2SurfaceTension,,N/m
316,Simple HX,HeatExchanger,Ports.ColdIn.Liquid2Temperature,,K
316,Simple HX,HeatExchanger,Ports.ColdIn.Liquid2ThermalConductivity,,W/(m.K)
316,Simple HX,HeatExchanger,Ports.ColdIn.Liquid2Viscosity,,(N/m^2).s
316,Simple HX,HeatExchanger,Ports.ColdIn.Liquid2ViscosityKinematic,,m^2/s
316,Simple HX,HeatExchanger,Ports.ColdIn.Liquid2VolumetricFlow,,m^3/s
316,Simple HX,HeatExchanger,Ports.ColdIn.LiquidBubblePointPressure,,
316,Simple HX,HeatExchanger,Ports.ColdIn.LiquidBubblePointTemperature,,
316,Simple HX,HeatExchanger,Ports.ColdIn.LiquidCompressibility,,unitless
316,Simple HX,HeatExchanger,Ports.ColdIn.LiquidCriticalPressure,,
316,Simple HX,HeatExchanger,Ports.ColdIn.LiquidCriticalTemperature,,
316,Simple HX,HeatExchanger,Ports.ColdIn.LiquidCriticalVolume,,
316,Simple HX,HeatExchanger,Ports.ColdIn.LiquidDewPointPressure,,
316,Simple HX,HeatExchanger,Ports.ColdIn.LiquidDewPointTemperature,,
316,Simple HX,HeatExchanger,Ports.ColdIn.LiquidEnthalpyFlow,,W
316,Simple HX,HeatExchanger,Ports.ColdIn.LiquidHeatCapacityRatio,,
316,Simple HX,HeatExchanger,Ports.ColdIn.LiquidMassDensity,,
316,Simple HX,HeatExchanger,Ports.ColdIn.LiquidMassEnthalpy,,J/kg
316,Simple HX,HeatExchanger,Ports.ColdIn.LiquidMassEntropy,,
316,Simple HX,HeatExchanger,Ports.ColdIn.LiquidMassFlow,,
316,Simple HX,HeatExchanger,Ports.ColdIn.LiquidMassFraction,,fraction
316,Simple HX,HeatExchanger,Ports.ColdIn.LiquidMassHeatCapacity,,J/(kg.K)
316,Simple HX,HeatExchanger,Ports.ColdIn.LiquidMassHeatCapacityConstVol,,
316,Simple HX,HeatExchanger,Ports.ColdIn.LiquidMolarDensity,,
316,Simple HX,HeatExchanger,Ports.ColdIn.LiquidMolarEnthalpy,,
316,Simple HX,HeatExchanger,Ports.ColdIn.LiquidMolarEntropy,,
316,Simple HX,HeatExchanger,Ports.ColdIn.LiquidMolarFlow,,
316,Simple HX,HeatExchanger,Ports.ColdIn.LiquidMolarFraction,,fraction
316,Simple HX,HeatExchanger,Ports.ColdIn.LiquidMolarHeatCapacity,,J/(kmol.K)
