Oid,SheetName,ClassName,Name,Value,Units
662,AirCooled,AirCooledExchanger,Ports.Outlet.VaporMassHeatCapacityConstVol,2327.56304740906,J/(kg.K)
662,AirCooled,AirCooledExchanger,Ports.Outlet.VaporStdMassDensity,9.62410354614258,kg/m^3
662,AirCooled,AirCooledExchanger,Ports.Outlet.VaporThermalConductivity,0.0749042332172394,W/(m.K)
662,AirCooled,AirCooledExchanger,Ports.Outlet.VaporViscosity,7.9718716442585E-06,(N/m^2).s
662,AirCooled,AirCooledExchanger,SurfaceAreaPerUnitFinnedTube2,27341.380859375,m^2
662,AirCooled,AirCooledExchanger,TransferRateBare2,426.400695800781,W/(m^2.K)
662,AirCooled,AirCooledExchanger,TransferRateClean2,530.999206542969,W/(m^2.K)
662,AirCooled,AirCooledExchanger,TubeInletLiquidMassFlow2,0,kg/s
662,AirCooled,AirCooledExchanger,TubeInletTemperature2,383.15,K
662,AirCooled,AirCooledExchanger,TubeInletVaporSpecificHeatCapacity2,2173.78807067871,J/(kg.K)
662,AirCooled,AirCooledExchanger,TubeInletVaporThermalConductivity2,0.0432829894125462,W/(m.K)
662,AirCooled,AirCooledExchanger,TubeInletVaporViscosity2,1.01519599556923E-05,(N/m^2).s
662,AirCooled,AirCooledExchanger,TubeLayout2,30.0000114440918,deg
662,AirCooled,AirCooledExchanger,TubeLength2,15.7491998672485,m
662,AirCooled,AirCooledExchanger,TubeLongitudinalPitch2,0.0522473106384277,m
662,AirCooled,AirCooledExchanger,TubeMaterial2,carbon steel,
662,AirCooled,AirCooledExchanger,TubeOD2,0.0253999996185303,m
662,AirCooled,AirCooledExchanger,TubeOutletLiquidDensity2,582.890014648438,kg/m^3
662,AirCooled,AirCooledExchanger,TubeOutletLiquidMassFlow2,20.9255695343018,kg/s
662,AirCooled,AirCooledExchanger,TubeOutletLiquidSpecificHeatCapacity2,2543.09797286987,J/(kg.K)
662,AirCooled,AirCooledExchanger,TubeOutletLiquidThermalConductivity2,0.105341002345085,W/(m.K)
662,AirCooled,AirCooledExchanger,TubeOutletLiquidViscosity2,0.000161760002374649,(N/m^2).s
662,AirCooled,AirCooledExchanger,TubeOutletTemperature2,308.055700683594,K
662,AirCooled,AirCooledExchanger,TubeOutletVaporDensity,9.62410354614258,kg/m^3
662,AirCooled,AirCooledExchanger,TubeOutletVaporSpecificHeatCapacity,2327.56304740906,J/(kg.K)
662,AirCooled,AirCooledExchanger,TubeOutletVaporThermalConductivity,0.0749042332172394,W/(m.K)
662,AirCooled,AirCooledExchanger,TubeOutletVaporViscosity,7.9718716442585E-06,(N/m^2).s
662,AirCooled,AirCooledExchanger,TubeSideCalculatedPressureDrop2,9452.4013671875,Pa
662,AirCooled,AirCooledExchanger,TubeSideInletPressure2,1000000,Pa
662,AirCooled,AirCooledExchanger,TubeSideMassFlow2,26.1089000701904,kg/s
662,AirCooled,AirCooledExchanger,TubeTransversePitch2,0.0603300018310547,m
710,AirCooled,AirCooledExchanger,AirMassFlow3,23.528299331665,kg/s
710,AirCooled,AirCooledExchanger,AirTemperatureIn3,298.15,K
710,AirCooled,AirCooledExchanger,AirTemperatureOut3,306.299600982666,K
710,AirCooled,AirCooledExchanger,Altitude3,0,m
710,AirCooled,AirCooledExchanger,FanDiameter3,0.610000014305115,m
710,AirCooled,AirCooledExchanger,FinMaterial3,aluminum 1060,
710,AirCooled,AirCooledExchanger,FinOD3,0.0571500015258789,m
710,AirCooled,AirCooledExchanger,FinThickness3,0.000280000001192093,m
710,AirCooled,AirCooledExchanger,FinType3,Embedded,
710,AirCooled,AirCooledExchanger,Headermaterial3,carbon steel,
710,AirCooled,AirCooledExchanger,HeaderNumberOfPasses3,5,
710,AirCooled,AirCooledExchanger,HeaderType3,box,
710,AirCooled,AirCooledExchanger,HeatTransfer3,193686.20300293,W
710,AirCooled,AirCooledExchanger,MTDEffective3,11.6775999069214,K
710,AirCooled,AirCooledExchanger,NoOfFansPerBay3,10,
710,AirCooled,AirCooledExchanger,NozzleNumberInlet3,1,
710,AirCooled,AirCooledExchanger,NozzleNumberOutlet3,1,
710,AirCooled,AirCooledExchanger,NozzleSizeInlet3,0.0539749984741211,m
710,AirCooled,AirCooledExchanger,NozzleSizeOutlet3,0.0428498001098633,m
710,AirCooled,AirCooledExchanger,NumberOfBundlesPerBay3,1,
710,AirCooled,AirCooledExchanger,NumberofTubeRows3,5,
710,AirCooled,AirCooledExchanger,NumberOfTubesPerBundle3,65,
710,AirCooled,AirCooledExchanger,Ports.Inlet.BulkMassFlow3,3,kg/s
710,AirCooled,AirCooledExchanger,Ports.Inlet.BulkPressure3,300000,Pa
710,AirCooled,AirCooledExchanger,Ports.Inlet.BulkTemperature3,333.15,K
710,AirCooled,AirCooledExchanger,Ports.Inlet.DBName3,H-118-INLET,
710,AirCooled,AirCooledExchanger,Ports.Inlet.LiquidThermalConductivity,0.137699201703072,W/(m.K)
710,AirCooled,AirCooledExchanger,Ports.Inlet.LiquidViscosity,0.00143383097648621,(N/m^2).s
710,AirCooled,AirCooledExchanger,Ports.Inlet.Name3,INLET,
710,AirCooled,AirCooledExchanger,Ports.Inlet.PhysicalAllocation3,TubeIn,
710,AirCooled,AirCooledExchanger,Ports.Outlet.BulkTemperature3,301.846699142456,K
710,AirCooled,AirCooledExchanger,Ports.Outlet.DBName3,H-118-OUTLET,
710,AirCooled,AirCooledExchanger,Ports.Outlet.LiquidThermalConductivity3,0.140099793672562,W/(m.K)
710,AirCooled,AirCooledExchanger,Ports.Outlet.LiquidViscosity3,0.00236752390861511,(N/m^2).s
710,AirCooled,AirCooledExchanger,Ports.Outlet.Name3,OUTLET,
710,AirCooled,AirCooledExchanger,Ports.Outlet.PhysicalAllocation3,TubeOut,
710,AirCooled,AirCooledExchanger,SurfaceAreaPerUnitFinnedTube3,1184.85095214844,m^2
710,AirCooled,AirCooledExchanger,TransferRateBare3,328.847412109375,W/(m^2.K)
710,AirCooled,AirCooledExchanger,TransferRateClean3,341.765686035156,W/(m^2.K)
710,AirCooled,AirCooledExchanger,TubeInletLiquidDensity,791.346374511719,kg/m^3
710,AirCooled,AirCooledExchanger,TubeInletLiquidMassFlow3,3,kg/s
710,AirCooled,AirCooledExchanger,TubeInletLiquidSpecificHeatCapacity,2123.17895889282,J/(kg.K)
710,AirCooled,AirCooledExchanger,TubeInletLiquidThermalConductivity,0.137699201703072,W/(m.K)
710,AirCooled,AirCooledExchanger,TubeInletLiquidViscosity,0.00143383097648621,(N/m^2).s
710,AirCooled,AirCooledExchanger,TubeInletTemperature3,333.15,K
710,AirCooled,AirCooledExchanger,TubeLayout3,30.0000114440918,deg
710,AirCooled,AirCooledExchanger,TubeLength3,9.72420024871826,m
710,AirCooled,AirCooledExchanger,TubeLongitudinalPitch3,0.0519614181518555,m
710,AirCooled,AirCooledExchanger,TubeMaterial3,carbon steel,
710,AirCooled,AirCooledExchanger,TubeOD3,0.0253999996185303,m
710,AirCooled,AirCooledExchanger,TubeOutletLiquidDensity3,812.866577148438,kg/m^3
710,AirCooled,AirCooledExchanger,TubeOutletLiquidMassFlow3,3,kg/s
710,AirCooled,AirCooledExchanger,TubeOutletLiquidSpecificHeatCapacity3,1991.30499362946,J/(kg.K)
710,AirCooled,AirCooledExchanger,TubeOutletLiquidThermalConductivity3,0.140099793672562,W/(m.K)
710,AirCooled,AirCooledExchanger,TubeOutletLiquidViscosity3,0.00236752390861511,(N/m^2).s
710,AirCooled,AirCooledExchanger,TubeOutletTemperature3,301.846699142456,K
710,AirCooled,AirCooledExchanger,TubeSideCalculatedPressureDrop3,26335.099609375,Pa
710,AirCooled,AirCooledExchanger,TubeSideInletPressure3,300000,Pa
710,AirCooled,AirCooledExchanger,TubeSideMassFlow3,3,kg/s
710,AirCooled,AirCooledExchanger,TubeTransversePitch3,0.0599998817443848,m
754,Plate,HeatExchanger,AreaTotal,353.314003552032,m^2
754,Plate,HeatExchanger,ColdPressureIn,206842.837356353,Pa
754,Plate,HeatExchanger,ColdPressureOut,205873.143754688,Pa
754,Plate,HeatExchanger,ColdTemperatureIn,297.038997202366,K
754,Plate,HeatExchanger,ColdTemperatureOut,319.260999197634,K
754,Plate,HeatExchanger,Duty,2955907.77831432,W
754,Plate,HeatExchanger,HotPressureIn,17926.3666786265,Pa
754,Plate,HeatExchanger,HotPressureOut,14039.4388342996,Pa
754,Plate,HeatExchanger,HotTemperatureIn,338.705596385525,K
754,Plate,HeatExchanger,HotTemperatureOut,302.594497701183,K
754,Plate,HeatExchanger,LogMeanTemperatureDifference,11.0865603641617,K
754,Plate,HeatExchanger,PlateLength,3.01999996490478,m
754,Plate,HeatExchanger,PlateThickness,0.000600000092387199,m
754,Plate,HeatExchanger,PlateWidth,1.06999999847412,m
754,Plate,HeatExchanger,Ports.ColdIn.BulkMassFlow,31.49947,kg/s
754,Plate,HeatExchanger,Ports.ColdIn.BulkPressure,206842.837356353,Pa
754,Plate,HeatExchanger,Ports.ColdIn.BulkTemperature,297.038997202366,K
754,Plate,HeatExchanger,Ports.ColdIn.DBName,H-120-ColdIn,
754,Plate,HeatExchanger,Ports.ColdIn.Name,ColdIn,
754,Plate,HeatExchanger,Ports.ColdIn.VaporMassFraction,0,fraction
754,Plate,HeatExchanger,Ports.ColdOut.BulkPressure,205873.143754688,Pa
754,Plate,HeatExchanger,Ports.ColdOut.BulkTemperature,319.260999197634,K
754,Plate,HeatExchanger,Ports.ColdOut.DBName,H-120-ColdOut,
754,Plate,HeatExchanger,Ports.ColdOut.Name,ColdOut,
754,Plate,HeatExchanger,Ports.ColdOut.VaporMassFraction,0,fraction
754,Plate,HeatExchanger,Ports.HotIn.BulkMassFlow,1.18616299121992,kg/s
754,Plate,HeatExchanger,Ports.HotIn.BulkPressure,17926.3666786265,Pa
754,Plate,HeatExchanger,Ports.HotIn.BulkTemperature,338.705596385525,K
754,Plate,HeatExchanger,Ports.HotIn.DBName,H-120-HotIn,
754,Plate,HeatExchanger,Ports.HotIn.Name,HotIn,
754,Plate,HeatExchanger,Ports.HotIn.VaporMassFraction,0.01,fraction
754,Plate,HeatExchanger,Ports.HotOut.BulkPressure,14039.4388342996,Pa
754,Plate,HeatExchanger,Ports.HotOut.BulkTemperature,302.594497701183,K
754,Plate,HeatExchanger,Ports.HotOut.DBName,H-120-HotOut,
754,Plate,HeatExchanger,Ports.HotOut.Name,HotOut,
754,Plate,HeatExchanger,Ports.HotOut.VaporMassFraction,3.58994398266077E-05,fraction
754,Plate,HeatExchanger,UClean,1624.14983245696,W/(m^2.K)
754,Plate,HeatExchanger,UFouled,757.48167585738,W/(m^2.K)
789,Plate,HeatExchanger,AreaTotal2,202.979805733125,m^2
789,Plate,HeatExchanger,ColdPressureIn2,652933.495268871,Pa
789,Plate,HeatExchanger,ColdPressureOut2,622105.820886579,Pa
789,Plate,HeatExchanger,ColdTemperatureIn2,299.816698708421,K
789,Plate,HeatExchanger,ColdTemperatureOut2,334.340896033225,K
789,Plate,HeatExchanger,Duty2,22973198.7655146,W
789,Plate,HeatExchanger,HotPressureIn2,446090.776268871,Pa
789,Plate,HeatExchanger,HotPressureOut2,435461.665614509,Pa
789,Plate,HeatExchanger,HotTemperatureIn2,422.03890495421,K
789,Plate,HeatExchanger,HotTemperatureOut2,306.718299919232,K
789,Plate,HeatExchanger,LogMeanTemperatureDifference2,76.6726600412642,K
789,Plate,HeatExchanger,PlateLength2,2.53689999542236,m
789,Plate,HeatExchanger,PlateThickness2,0.000600000092387199,m
789,Plate,HeatExchanger,PlateWidth2,0.84000008392334,m
789,Plate,HeatExchanger,Ports.ColdIn.BulkMassFlow2,157.497302750795,kg/s
789,Plate,HeatExchanger,Ports.ColdIn.BulkPressure2,652933.495268871,Pa
789,Plate,HeatExchanger,Ports.ColdIn.BulkTemperature2,299.816698708421,K
789,Plate,HeatExchanger,Ports.ColdIn.DBName2,H-122-ColdIn,
789,Plate,HeatExchanger,Ports.ColdIn.Name2,ColdIn,
789,Plate,HeatExchanger,Ports.ColdIn.VaporMassFraction2,0,fraction
789,Plate,HeatExchanger,Ports.ColdOut.BulkPressure2,622105.820886579,Pa
789,Plate,HeatExchanger,Ports.ColdOut.BulkTemperature2,334.340896033225,K
789,Plate,HeatExchanger,Ports.ColdOut.DBName2,H-122-ColdOut,
789,Plate,HeatExchanger,Ports.ColdOut.Name2,ColdOut,
789,Plate,HeatExchanger,Ports.ColdOut.VaporMassFraction2,0,fraction
789,Plate,HeatExchanger,Ports.HotIn.BulkMassFlow2,8.8198516,kg/s
789,Plate,HeatExchanger,Ports.HotIn.BulkPressure2,446090.776268871,Pa
789,Plate,HeatExchanger,Ports.HotIn.BulkTemperature2,422.03890495421,K
789,Plate,HeatExchanger,Ports.HotIn.DBName2,H-122-HotIn,
789,Plate,HeatExchanger,Ports.HotIn.Name2,HotIn,
789,Plate,HeatExchanger,Ports.HotIn.VaporMassFraction2,0.01,fraction
789,Plate,HeatExchanger,Ports.HotOut.BulkPressure2,435461.665614509,Pa
789,Plate,HeatExchanger,Ports.HotOut.BulkTemperature2,306.718299919232,K
789,Plate,HeatExchanger,Ports.HotOut.DBName2,H-122-HotOut,
789,Plate,HeatExchanger,Ports.HotOut.Name2,HotOut,
789,Plate,HeatExchanger,Ports.HotOut.VaporMassFraction2,0,fraction
789,Plate,HeatExchanger,UClean2,1998.37472859092,W/(m^2.K)
789,Plate,HeatExchanger,UFouled2,1478.14180354723,W/(m^2.K)
819,Plate,HeatExchanger,AreaTotal3,14.7064692954199,m^2
819,Plate,HeatExchanger,ColdPressureIn3,446090.776268871,Pa
819,Plate,HeatExchanger,ColdPressureOut3,431054.758858511,Pa
819,Plate,HeatExchanger,ColdTemperatureIn3,283.149998,K
819,Plate,HeatExchanger,ColdTemperatureOut3,333.1499984,K
819,Plate,HeatExchanger,Duty3,1319688.91725808,W
819,Plate,HeatExchanger,HotPressureIn3,446090.776268871,Pa
819,Plate,HeatExchanger,HotPressureOut3,417593.591083665,Pa
819,Plate,HeatExchanger,HotTemperatureIn3,360.927801831315,K
819,Plate,HeatExchanger,HotTemperatureOut3,327.570995127286,K
819,Plate,HeatExchanger,LogMeanTemperatureDifference3,35.4506196199675,K
819,Plate,HeatExchanger,PlateLength3,0.919117541503907,m
819,Plate,HeatExchanger,PlateThickness3,0.000599999997764826,m
819,Plate,HeatExchanger,PlateWidth3,0.322500009727479,m
819,Plate,HeatExchanger,Ports.ColdIn.BulkMassFlow3,6.299894,kg/s
819,Plate,HeatExchanger,Ports.ColdIn.BulkPressure3,446090.776268871,Pa
819,Plate,HeatExchanger,Ports.ColdIn.BulkTemperature3,283.149998,K
819,Plate,HeatExchanger,Ports.ColdIn.DBName3,H-123-ColdIn,
819,Plate,HeatExchanger,Ports.ColdIn.Name3,ColdIn,
819,Plate,HeatExchanger,Ports.ColdIn.VaporMassFraction3,0,fraction
819,Plate,HeatExchanger,Ports.ColdOut.BulkPressure3,431054.758858511,Pa
819,Plate,HeatExchanger,Ports.ColdOut.BulkTemperature3,333.1499984,K
819,Plate,HeatExchanger,Ports.ColdOut.DBName3,H-123-ColdOut,
819,Plate,HeatExchanger,Ports.ColdOut.Name3,ColdOut,
819,Plate,HeatExchanger,Ports.ColdOut.VaporMassFraction3,0,fraction
819,Plate,HeatExchanger,Ports.HotIn.BulkMassFlow3,9.449841,kg/s
819,Plate,HeatExchanger,Ports.HotIn.BulkPressure3,446090.776268871,Pa
819,Plate,HeatExchanger,Ports.HotIn.BulkTemperature3,360.927801831315,K
819,Plate,HeatExchanger,Ports.HotIn.DBName3,H-123-HotIn,
819,Plate,HeatExchanger,Ports.HotIn.Name3,HotIn,
819,Plate,HeatExchanger,Ports.HotIn.VaporMassFraction3,0,fraction
819,Plate,HeatExchanger,Ports.HotOut.BulkPressure3,417593.591083665,Pa
819,Plate,HeatExchanger,Ports.HotOut.BulkTemperature3,327.570995127286,K
819,Plate,HeatExchanger,Ports.HotOut.DBName3,H-123-HotOut,
819,Plate,HeatExchanger,Ports.HotOut.Name3,HotOut,
819,Plate,HeatExchanger,Ports.HotOut.VaporMassFraction3,0,fraction
819,Plate,HeatExchanger,UClean3,4751.34642694929,W/(m^2.K)
819,Plate,HeatExchanger,UFouled3,2586.75270498731,W/(m^2.K)
849,Shell&Tube,HeatExchanger,BaffleCut,27.4601993560791,%
849,Shell&Tube,HeatExchanger,BaffleSpacing,0.53975,m
849,Shell&Tube,HeatExchanger,BaffleSpacingInlet,0.6731,m
849,Shell&Tube,HeatExchanger,BaffleSpacingOutlet,0.6731,m
849,Shell&Tube,HeatExchanger,BaffleThickness,0.0047625,m
849,Shell&Tube,HeatExchanger,BaffleType,Single segmental,
849,Shell&Tube,HeatExchanger,ColdPressureIn,135826.697768871,Pa
849,Shell&Tube,HeatExchanger,ColdTemperatureIn,310.927797192763,K
849,Shell&Tube,HeatExchanger,ColdTemperatureOut,383.217696961349,K
849,Shell&Tube,HeatExchanger,Duty,1911266.79292891,W
849,Shell&Tube,HeatExchanger,HotPressureIn,377143.203268871,Pa
849,Shell&Tube,HeatExchanger,HotTemperatureIn,414.695002307568,K
849,Shell&Tube,HeatExchanger,HotTemperatureOut,413.938997120314,K
849,Shell&Tube,HeatExchanger,NumberOfShellPasses,1,
849,Shell&Tube,HeatExchanger,NumberOfTubePasses,1,
849,Shell&Tube,HeatExchanger,Ports.ColdIn.BulkMassFlow,0.75598728,kg/s
849,Shell&Tube,HeatExchanger,Ports.ColdIn.BulkPressure,135826.697768871,Pa
849,Shell&Tube,HeatExchanger,Ports.ColdIn.BulkTemperature,310.927797192763,K
849,Shell&Tube,HeatExchanger,Ports.ColdIn.DBName,H-124-ShellSideInlet,
849,Shell&Tube,HeatExchanger,Ports.ColdIn.LiquidMassHeatCapacity,4188.19793535552,J/(kg.K)
849,Shell&Tube,HeatExchanger,Ports.ColdIn.LiquidThermalConductivity,0.617043799775512,W/(m.K)
849,Shell&Tube,HeatExchanger,Ports.ColdIn.LiquidViscosity,0.00068130499124527,(N/m^2).s
849,Shell&Tube,HeatExchanger,Ports.ColdIn.Name,ShellSideInlet,
849,Shell&Tube,HeatExchanger,Ports.ColdIn.PhysicalAllocation,ShellIn,
849,Shell&Tube,HeatExchanger,Ports.ColdIn.VaporMassFlow,0,kg/s
849,Shell&Tube,HeatExchanger,Ports.ColdOut.BulkTemperature,383.217696961349,K
849,Shell&Tube,HeatExchanger,Ports.ColdOut.DBName,H-124-ShellSideOutlet,
849,Shell&Tube,HeatExchanger,Ports.ColdOut.Name,ShellSideOutlet,
849,Shell&Tube,HeatExchanger,Ports.ColdOut.PhysicalAllocation,ShellOut,
849,Shell&Tube,HeatExchanger,Ports.ColdOut.VaporMassDensity,0.76266485843299,kg/m^3
849,Shell&Tube,HeatExchanger,Ports.ColdOut.VaporMassFlow,0.75598728,kg/s
849,Shell&Tube,HeatExchanger,Ports.ColdOut.VaporMassHeatCapacity,2105.70591438787,J/(kg.K)
849,Shell&Tube,HeatExchanger,Ports.ColdOut.VaporMolecularWeight,18.0099906921387,g/mol
849,Shell&Tube,HeatExchanger,Ports.ColdOut.VaporStdMassDensity,0.76266485843299,kg/m^3
849,Shell&Tube,HeatExchanger,Ports.ColdOut.VaporThermalConductivity,0.0254307348884252,W/(m.K)
849,Shell&Tube,HeatExchanger,Ports.ColdOut.VaporViscosity,1.26053402200341E-05,(N/m^2).s
849,Shell&Tube,HeatExchanger,Ports.HotIn.BulkMassFlow,0.895170702792715,kg/s
849,Shell&Tube,HeatExchanger,Ports.HotIn.BulkPressure,377143.203268871,Pa
849,Shell&Tube,HeatExchanger,Ports.HotIn.BulkTemperature,414.695002307568,K
849,Shell&Tube,HeatExchanger,Ports.HotIn.DBName,H-124-TubeSideInlet,
849,Shell&Tube,HeatExchanger,Ports.HotIn.Name,TubeSideInlet,
