Oid,SheetName,ClassName,Name,Value,Units
11,Pump & Pump Curves,Pump,Ports.Inlet.CompBulkMassFlow(2),0,kg/s
11,Pump & Pump Curves,Pump,Ports.Inlet.CompBulkMassFlow(3),0,kg/s
11,Pump & Pump Curves,Pump,Ports.Inlet.CompBulkMassFlow(4),0,kg/s
11,Pump & Pump Curves,Pump,Ports.Inlet.CompBulkMassFlow(5),0,kg/s
11,Pump & Pump Curves,Pump,Ports.Inlet.CompBulkMassFlow(6),0,kg/s
11,Pump & Pump Curves,Pump,Ports.Inlet.CompBulkMassFlow(7),0,kg/s
11,Pump & Pump Curves,Pump,Ports.Inlet.CompBulkMassFlow(8),0,kg/s
11,Pump & Pump Curves,Pump,Ports.Inlet.CompBulkMassFlow(9),0,kg/s
11,Pump & Pump Curves,Pump,Ports.Inlet.CompBulkMassFlow(10),0,kg/s
11,Pump & Pump Curves,Pump,Ports.Inlet.CompBulkMassFlow(11),15.7124473675912,kg/s
11,Pump & Pump Curves,Pump,Ports.Inlet.CompBulkMassFlow(12),0,kg/s
11,Pump & Pump Curves,Pump,Ports.Inlet.CompBulkMassFlow(13),0,kg/s
11,Pump & Pump Curves,Pump,Ports.Inlet.CompBulkMassFlow(14),0,kg/s
11,Pump & Pump Curves,Pump,Ports.Inlet.CompBulkMassFlow(15),0,kg/s
11,Pump & Pump Curves,Pump,Ports.Inlet.CompBulkMassFlow(16),0,kg/s
11,Pump & Pump Curves,Pump,Ports.Inlet.CompBulkMassFraction(1),0,kg/kg
11,Pump & Pump Curves,Pump,Ports.Inlet.CompBulkMassFraction(2),0,kg/kg
11,Pump & Pump Curves,Pump,Ports.Inlet.CompBulkMassFraction(3),0,kg/kg
11,Pump & Pump Curves,Pump,Ports.Inlet.CompBulkMassFraction(4),0,kg/kg
11,Pump & Pump Curves,Pump,Ports.Inlet.CompBulkMassFraction(5),0,kg/kg
11,Pump & Pump Curves,Pump,Ports.Inlet.CompBulkMassFraction(6),0,kg/kg
11,Pump & Pump Curves,Pump,Ports.Inlet.CompBulkMassFraction(7),0,kg/kg
11,Pump & Pump Curves,Pump,Ports.Inlet.CompBulkMassFraction(8),0,kg/kg
11,Pump & Pump Curves,Pump,Ports.Inlet.CompBulkMassFraction(9),0,kg/kg
11,Pump & Pump Curves,Pump,Ports.Inlet.CompBulkMassFraction(10),0,kg/kg
11,Pump & Pump Curves,Pump,Ports.Inlet.CompBulkMassFraction(11),1,kg/kg
11,Pump & Pump Curves,Pump,Ports.Inlet.CompBulkMassFraction(12),0,kg/kg
11,Pump & Pump Curves,Pump,Ports.Inlet.CompBulkMassFraction(13),0,kg/kg
11,Pump & Pump Curves,Pump,Ports.Inlet.CompBulkMassFraction(14),0,kg/kg
11,Pump & Pump Curves,Pump,Ports.Inlet.CompBulkMassFraction(15),0,kg/kg
11,Pump & Pump Curves,Pump,Ports.Inlet.CompBulkMassFraction(16),0,kg/kg
11,Pump & Pump Curves,Pump,Ports.Inlet.CompBulkMoleFlow(1),0,kmol/s
11,Pump & Pump Curves,Pump,Ports.Inlet.CompBulkMoleFlow(2),0,kmol/s
11,Pump & Pump Curves,Pump,Ports.Inlet.CompBulkMoleFlow(3),0,kmol/s
11,Pump & Pump Curves,Pump,Ports.Inlet.CompBulkMoleFlow(4),0,kmol/s
11,Pump & Pump Curves,Pump,Ports.Inlet.CompBulkMoleFlow(5),0,kmol/s
11,Pump & Pump Curves,Pump,Ports.Inlet.CompBulkMoleFlow(6),0,kmol/s
11,Pump & Pump Curves,Pump,Ports.Inlet.CompBulkMoleFlow(7),0,kmol/s
11,Pump & Pump Curves,Pump,Ports.Inlet.CompBulkMoleFlow(8),0,kmol/s
11,Pump & Pump Curves,Pump,Ports.Inlet.CompBulkMoleFlow(9),0,kmol/s
11,Pump & Pump Curves,Pump,Ports.Inlet.CompBulkMoleFlow(10),0,kmol/s
11,Pump & Pump Curves,Pump,Ports.Inlet.CompBulkMoleFlow(11),0.872173364365761,kmol/s
11,Pump & Pump Curves,Pump,Ports.Inlet.CompBulkMoleFlow(12),0,kmol/s
11,Pump & Pump Curves,Pump,Ports.Inlet.CompBulkMoleFlow(13),0,kmol/s
11,Pump & Pump Curves,Pump,Ports.Inlet.CompBulkMoleFlow(14),0,kmol/s
11,Pump & Pump Curves,Pump,Ports.Inlet.CompBulkMoleFlow(15),0,kmol/s
11,Pump & Pump Curves,Pump,Ports.Inlet.CompBulkMoleFlow(16),0,kmol/s
11,Pump & Pump Curves,Pump,Ports.Inlet.CompBulkMoleFraction(1),0,kmol/kmol
11,Pump & Pump Curves,Pump,Ports.Inlet.CompBulkMoleFraction(2),0,kmol/kmol
11,Pump & Pump Curves,Pump,Ports.Inlet.CompBulkMoleFraction(3),0,kmol/kmol
11,Pump & Pump Curves,Pump,Ports.Inlet.CompBulkMoleFraction(4),0,kmol/kmol
11,Pump & Pump Curves,Pump,Ports.Inlet.CompBulkMoleFraction(5),0,kmol/kmol
11,Pump & Pump Curves,Pump,Ports.Inlet.CompBulkMoleFraction(6),0,kmol/kmol
11,Pump & Pump Curves,Pump,Ports.Inlet.CompBulkMoleFraction(7),0,kmol/kmol
11,Pump & Pump Curves,Pump,Ports.Inlet.CompBulkMoleFraction(8),0,kmol/kmol
11,Pump & Pump Curves,Pump,Ports.Inlet.CompBulkMoleFraction(9),0,kmol/kmol
11,Pump & Pump Curves,Pump,Ports.Inlet.CompBulkMoleFraction(10),0,kmol/kmol
11,Pump & Pump Curves,Pump,Ports.Inlet.CompBulkMoleFraction(11),1,kmol/kmol
11,Pump & Pump Curves,Pump,Ports.Inlet.CompBulkMoleFraction(12),0,kmol/kmol
11,Pump & Pump Curves,Pump,Ports.Inlet.CompBulkMoleFraction(13),0,kmol/kmol
11,Pump & Pump Curves,Pump,Ports.Inlet.CompBulkMoleFraction(14),0,kmol/kmol
11,Pump & Pump Curves,Pump,Ports.Inlet.CompBulkMoleFraction(15),0,kmol/kmol
11,Pump & Pump Curves,Pump,Ports.Inlet.CompBulkMoleFraction(16),0,kmol/kmol
11,Pump & Pump Curves,Pump,Ports.Inlet.CompDBName(1),O2,
11,Pump & Pump Curves,Pump,Ports.Inlet.CompDBName(2),N2,
11,Pump & Pump Curves,Pump,Ports.Inlet.CompDBName(3),METHANE,
11,Pump & Pump Curves,Pump,Ports.Inlet.CompDBName(4),ETHANE,
11,Pump & Pump Curves,Pump,Ports.Inlet.CompDBName(5),PROPANE,
11,Pump & Pump Curves,Pump,Ports.Inlet.CompDBName(6),I-BUTANE,
11,Pump & Pump Curves,Pump,Ports.Inlet.CompDBName(7),N-BUTANE,
11,Pump & Pump Curves,Pump,Ports.Inlet.CompDBName(8),I-C5,
11,Pump & Pump Curves,Pump,Ports.Inlet.CompDBName(9),N-C5,
11,Pump & Pump Curves,Pump,Ports.Inlet.CompDBName(10),N-HEXANE,
11,Pump & Pump Curves,Pump,Ports.Inlet.CompDBName(11),WATER,
11,Pump & Pump Curves,Pump,Ports.Inlet.CompDBName(12),PC200,
11,Pump & Pump Curves,Pump,Ports.Inlet.CompDBName(13),PC300,
11,Pump & Pump Curves,Pump,Ports.Inlet.CompDBName(14),PC400,
11,Pump & Pump Curves,Pump,Ports.Inlet.CompDBName(15),PC500,
11,Pump & Pump Curves,Pump,Ports.Inlet.CompDBName(16),PC600,
11,Pump & Pump Curves,Pump,Ports.Inlet.CompLiquid2MassFlow(1),0,kg/s
11,Pump & Pump Curves,Pump,Ports.Inlet.CompLiquid2MassFlow(2),0,kg/s
11,Pump & Pump Curves,Pump,Ports.Inlet.CompLiquid2MassFlow(3),0,kg/s
11,Pump & Pump Curves,Pump,Ports.Inlet.CompLiquid2MassFlow(4),0,kg/s
11,Pump & Pump Curves,Pump,Ports.Inlet.CompLiquid2MassFlow(5),0,kg/s
11,Pump & Pump Curves,Pump,Ports.Inlet.CompLiquid2MassFlow(6),0,kg/s
11,Pump & Pump Curves,Pump,Ports.Inlet.CompLiquid2MassFlow(7),0,kg/s
11,Pump & Pump Curves,Pump,Ports.Inlet.CompLiquid2MassFlow(8),0,kg/s
11,Pump & Pump Curves,Pump,Ports.Inlet.CompLiquid2MassFlow(9),0,kg/s
11,Pump & Pump Curves,Pump,Ports.Inlet.CompLiquid2MassFlow(10),0,kg/s
11,Pump & Pump Curves,Pump,Ports.Inlet.CompLiquid2MassFlow(11),15.7124473675912,kg/s
11,Pump & Pump Curves,Pump,Ports.Inlet.CompLiquid2MassFlow(12),0,kg/s
11,Pump & Pump Curves,Pump,Ports.Inlet.CompLiquid2MassFlow(13),0,kg/s
11,Pump & Pump Curves,Pump,Ports.Inlet.CompLiquid2MassFlow(14),0,kg/s
11,Pump & Pump Curves,Pump,Ports.Inlet.CompLiquid2MassFlow(15),0,kg/s
11,Pump & Pump Curves,Pump,Ports.Inlet.CompLiquid2MassFlow(16),0,kg/s
11,Pump & Pump Curves,Pump,Ports.Inlet.CompLiquid2Massfraction(1),0,kg/kg
11,Pump & Pump Curves,Pump,Ports.Inlet.CompLiquid2Massfraction(2),0,kg/kg
11,Pump & Pump Curves,Pump,Ports.Inlet.CompLiquid2Massfraction(3),0,kg/kg
11,Pump & Pump Curves,Pump,Ports.Inlet.CompLiquid2Massfraction(4),0,kg/kg
11,Pump & Pump Curves,Pump,Ports.Inlet.CompLiquid2Massfraction(5),0,kg/kg
11,Pump & Pump Curves,Pump,Ports.Inlet.CompLiquid2Massfraction(6),0,kg/kg
11,Pump & Pump Curves,Pump,Ports.Inlet.CompLiquid2Massfraction(7),0,kg/kg
11,Pump & Pump Curves,Pump,Ports.Inlet.CompLiquid2Massfraction(8),0,kg/kg
11,Pump & Pump Curves,Pump,Ports.Inlet.CompLiquid2Massfraction(9),0,kg/kg
11,Pump & Pump Curves,Pump,Ports.Inlet.CompLiquid2Massfraction(10),0,kg/kg
11,Pump & Pump Curves,Pump,Ports.Inlet.CompLiquid2Massfraction(11),1,kg/kg
11,Pump & Pump Curves,Pump,Ports.Inlet.CompLiquid2Massfraction(12),0,kg/kg
11,Pump & Pump Curves,Pump,Ports.Inlet.CompLiquid2Massfraction(13),0,kg/kg
11,Pump & Pump Curves,Pump,Ports.Inlet.CompLiquid2Massfraction(14),0,kg/kg
11,Pump & Pump Curves,Pump,Ports.Inlet.CompLiquid2Massfraction(15),0,kg/kg
11,Pump & Pump Curves,Pump,Ports.Inlet.CompLiquid2Massfraction(16),0,kg/kg
11,Pump & Pump Curves,Pump,Ports.Inlet.CompLiquid2MoleFlow(1),0,kmol/s
11,Pump & Pump Curves,Pump,Ports.Inlet.CompLiquid2MoleFlow(2),0,kmol/s
11,Pump & Pump Curves,Pump,Ports.Inlet.CompLiquid2MoleFlow(3),0,kmol/s
11,Pump & Pump Curves,Pump,Ports.Inlet.CompLiquid2MoleFlow(4),0,kmol/s
11,Pump & Pump Curves,Pump,Ports.Inlet.CompLiquid2MoleFlow(5),0,kmol/s
11,Pump & Pump Curves,Pump,Ports.Inlet.CompLiquid2MoleFlow(6),0,kmol/s
11,Pump & Pump Curves,Pump,Ports.Inlet.CompLiquid2MoleFlow(7),0,kmol/s
11,Pump & Pump Curves,Pump,Ports.Inlet.CompLiquid2MoleFlow(8),0,kmol/s
11,Pump & Pump Curves,Pump,Ports.Inlet.CompLiquid2MoleFlow(9),0,kmol/s
11,Pump & Pump Curves,Pump,Ports.Inlet.CompLiquid2MoleFlow(10),0,kmol/s
11,Pump & Pump Curves,Pump,Ports.Inlet.CompLiquid2MoleFlow(11),0.872173364365761,kmol/s
11,Pump & Pump Curves,Pump,Ports.Inlet.CompLiquid2MoleFlow(12),0,kmol/s
11,Pump & Pump Curves,Pump,Ports.Inlet.CompLiquid2MoleFlow(13),0,kmol/s
11,Pump & Pump Curves,Pump,Ports.Inlet.CompLiquid2MoleFlow(14),0,kmol/s
11,Pump & Pump Curves,Pump,Ports.Inlet.CompLiquid2MoleFlow(15),0,kmol/s
11,Pump & Pump Curves,Pump,Ports.Inlet.CompLiquid2MoleFlow(16),0,kmol/s
11,Pump & Pump Curves,Pump,Ports.Inlet.CompLiquid2MoleFraction(1),0,mol/mol
11,Pump & Pump Curves,Pump,Ports.Inlet.CompLiquid2MoleFraction(2),0,mol/mol
11,Pump & Pump Curves,Pump,Ports.Inlet.CompLiquid2MoleFraction(3),0,mol/mol
11,Pump & Pump Curves,Pump,Ports.Inlet.CompLiquid2MoleFraction(4),0,mol/mol
11,Pump & Pump Curves,Pump,Ports.Inlet.CompLiquid2MoleFraction(5),0,mol/mol
11,Pump & Pump Curves,Pump,Ports.Inlet.CompLiquid2MoleFraction(6),0,mol/mol
11,Pump & Pump Curves,Pump,Ports.Inlet.CompLiquid2MoleFraction(7),0,mol/mol
11,Pump & Pump Curves,Pump,Ports.Inlet.CompLiquid2MoleFraction(8),0,mol/mol
11,Pump & Pump Curves,Pump,Ports.Inlet.CompLiquid2MoleFraction(9),0,mol/mol
11,Pump & Pump Curves,Pump,Ports.Inlet.CompLiquid2MoleFraction(10),0,mol/mol
11,Pump & Pump Curves,Pump,Ports.Inlet.CompLiquid2MoleFraction(11),1,mol/mol
11,Pump & Pump Curves,Pump,Ports.Inlet.CompLiquid2MoleFraction(12),0,mol/mol
11,Pump & Pump Curves,Pump,Ports.Inlet.CompLiquid2MoleFraction(13),0,mol/mol
11,Pump & Pump Curves,Pump,Ports.Inlet.CompLiquid2MoleFraction(14),0,mol/mol
11,Pump & Pump Curves,Pump,Ports.Inlet.CompLiquid2MoleFraction(15),0,mol/mol
11,Pump & Pump Curves,Pump,Ports.Inlet.CompLiquid2MoleFraction(16),0,mol/mol
11,Pump & Pump Curves,Pump,Ports.Inlet.CompLiquidMassFlow(1),0,kg/s
11,Pump & Pump Curves,Pump,Ports.Inlet.CompLiquidMassFlow(2),0,kg/s
11,Pump & Pump Curves,Pump,Ports.Inlet.CompLiquidMassFlow(3),0,kg/s
11,Pump & Pump Curves,Pump,Ports.Inlet.CompLiquidMassFlow(4),0,kg/s
11,Pump & Pump Curves,Pump,Ports.Inlet.CompLiquidMassFlow(5),0,kg/s
11,Pump & Pump Curves,Pump,Ports.Inlet.CompLiquidMassFlow(6),0,kg/s
11,Pump & Pump Curves,Pump,Ports.Inlet.CompLiquidMassFlow(7),0,kg/s
11,Pump & Pump Curves,Pump,Ports.Inlet.CompLiquidMassFlow(8),0,kg/s
11,Pump & Pump Curves,Pump,Ports.Inlet.CompLiquidMassFlow(9),0,kg/s
11,Pump & Pump Curves,Pump,Ports.Inlet.CompLiquidMassFlow(10),0,kg/s
11,Pump & Pump Curves,Pump,Ports.Inlet.CompLiquidMassFlow(11),15.7124473675912,kg/s
11,Pump & Pump Curves,Pump,Ports.Inlet.CompLiquidMassFlow(12),0,kg/s
11,Pump & Pump Curves,Pump,Ports.Inlet.CompLiquidMassFlow(13),0,kg/s
11,Pump & Pump Curves,Pump,Ports.Inlet.CompLiquidMassFlow(14),0,kg/s
11,Pump & Pump Curves,Pump,Ports.Inlet.CompLiquidMassFlow(15),0,kg/s
11,Pump & Pump Curves,Pump,Ports.Inlet.CompLiquidMassFlow(16),0,kg/s
11,Pump & Pump Curves,Pump,Ports.Inlet.CompLiquidMassFraction(1),0,kg/kg
11,Pump & Pump Curves,Pump,Ports.Inlet.CompLiquidMassFraction(2),0,kg/kg
11,Pump & Pump Curves,Pump,Ports.Inlet.CompLiquidMassFraction(3),0,kg/kg
11,Pump & Pump Curves,Pump,Ports.Inlet.CompLiquidMassFraction(4),0,kg/kg
11,Pump & Pump Curves,Pump,Ports.Inlet.CompLiquidMassFraction(5),0,kg/kg
11,Pump & Pump Curves,Pump,Ports.Inlet.CompLiquidMassFraction(6),0,kg/kg
11,Pump & Pump Curves,Pump,Ports.Inlet.CompLiquidMassFraction(7),0,kg/kg
11,Pump & Pump Curves,Pump,Ports.Inlet.CompLiquidMassFraction(8),0,kg/kg
11,Pump & Pump Curves,Pump,Ports.Inlet.CompLiquidMassFraction(9),0,kg/kg
11,Pump & Pump Curves,Pump,Ports.Inlet.CompLiquidMassFraction(10),0,kg/kg
11,Pump & Pump Curves,Pump,Ports.Inlet.CompLiquidMassFraction(11),1,kg/kg
11,Pump & Pump Curves,Pump,Ports.Inlet.CompLiquidMassFraction(12),0,kg/kg
11,Pump & Pump Curves,Pump,Ports.Inlet.CompLiquidMassFraction(13),0,kg/kg
11,Pump & Pump Curves,Pump,Ports.Inlet.CompLiquidMassFraction(14),0,kg/kg
11,Pump & Pump Curves,Pump,Ports.Inlet.CompLiquidMassFraction(15),0,kg/kg
11,Pump & Pump Curves,Pump,Ports.Inlet.CompLiquidMassFraction(16),0,kg/kg
11,Pump & Pump Curves,Pump,Ports.Inlet.CompLiquidMoleFlow(1),0,kmol/s
11,Pump & Pump Curves,Pump,Ports.Inlet.CompLiquidMoleFlow(2),0,kmol/s
11,Pump & Pump Curves,Pump,Ports.Inlet.CompLiquidMoleFlow(3),0,kmol/s
11,Pump & Pump Curves,Pump,Ports.Inlet.CompLiquidMoleFlow(4),0,kmol/s
11,Pump & Pump Curves,Pump,Ports.Inlet.CompLiquidMoleFlow(5),0,kmol/s
11,Pump & Pump Curves,Pump,Ports.Inlet.CompLiquidMoleFlow(6),0,kmol/s
11,Pump & Pump Curves,Pump,Ports.Inlet.CompLiquidMoleFlow(7),0,kmol/s
11,Pump & Pump Curves,Pump,Ports.Inlet.CompLiquidMoleFlow(8),0,kmol/s
11,Pump & Pump Curves,Pump,Ports.Inlet.CompLiquidMoleFlow(9),0,kmol/s
11,Pump & Pump Curves,Pump,Ports.Inlet.CompLiquidMoleFlow(10),0,kmol/s
11,Pump & Pump Curves,Pump,Ports.Inlet.CompLiquidMoleFlow(11),0.872173364365761,kmol/s
11,Pump & Pump Curves,Pump,Ports.Inlet.CompLiquidMoleFlow(12),0,kmol/s
11,Pump & Pump Curves,Pump,Ports.Inlet.CompLiquidMoleFlow(13),0,kmol/s
11,Pump & Pump Curves,Pump,Ports.Inlet.CompLiquidMoleFlow(14),0,kmol/s
11,Pump & Pump Curves,Pump,Ports.Inlet.CompLiquidMoleFlow(15),0,kmol/s
11,Pump & Pump Curves,Pump,Ports.Inlet.CompLiquidMoleFlow(16),0,kmol/s
11,Pump & Pump Curves,Pump,Ports.Inlet.CompLiquidMoleFraction(1),0,mol/mol
11,Pump & Pump Curves,Pump,Ports.Inlet.CompLiquidMoleFraction(2),0,mol/mol
11,Pump & Pump Curves,Pump,Ports.Inlet.CompLiquidMoleFraction(3),0,mol/mol
11,Pump & Pump Curves,Pump,Ports.Inlet.CompLiquidMoleFraction(4),0,mol/mol
11,Pump & Pump Curves,Pump,Ports.Inlet.CompLiquidMoleFraction(5),0,mol/mol
11,Pump & Pump Curves,Pump,Ports.Inlet.CompLiquidMoleFraction(6),0,mol/mol
11,Pump & Pump Curves,Pump,Ports.Inlet.CompLiquidMoleFraction(7),0,mol/mol
11,Pump & Pump Curves,Pump,Ports.Inlet.CompLiquidMoleFraction(8),0,mol/mol
11,Pump & Pump Curves,Pump,Ports.Inlet.CompLiquidMoleFraction(9),0,mol/mol
11,Pump & Pump Curves,Pump,Ports.Inlet.CompLiquidMoleFraction(10),0,mol/mol
11,Pump & Pump Curves,Pump,Ports.Inlet.CompLiquidMoleFraction(11),1,mol/mol
11,Pump & Pump Curves,Pump,Ports.Inlet.CompLiquidMoleFraction(12),0,mol/mol
11,Pump & Pump Curves,Pump,Ports.Inlet.CompLiquidMoleFraction(13),0,mol/mol
11,Pump & Pump Curves,Pump,Ports.Inlet.CompLiquidMoleFraction(14),0,mol/mol
11,Pump & Pump Curves,Pump,Ports.Inlet.CompLiquidMoleFraction(15),0,mol/mol
11,Pump & Pump Curves,Pump,Ports.Inlet.CompLiquidMoleFraction(16),0,mol/mol
11,Pump & Pump Curves,Pump,Ports.Inlet.CompMolecularWeight(1),31.9988,g/mol
11,Pump & Pump Curves,Pump,Ports.Inlet.CompMolecularWeight(2),28.01348,g/mol
11,Pump & Pump Curves,Pump,Ports.Inlet.CompMolecularWeight(3),16.04276,g/mol
11,Pump & Pump Curves,Pump,Ports.Inlet.CompMolecularWeight(4),30.06964,g/mol
11,Pump & Pump Curves,Pump,Ports.Inlet.CompMolecularWeight(5),44.09652,g/mol
11,Pump & Pump Curves,Pump,Ports.Inlet.CompMolecularWeight(6),58.1234,g/mol
11,Pump & Pump Curves,Pump,Ports.Inlet.CompMolecularWeight(7),58.1234,g/mol
11,Pump & Pump Curves,Pump,Ports.Inlet.CompMolecularWeight(8),72.15028,g/mol
11,Pump & Pump Curves,Pump,Ports.Inlet.CompMolecularWeight(9),72.15028,g/mol
11,Pump & Pump Curves,Pump,Ports.Inlet.CompMolecularWeight(10),86.17716,g/mol
11,Pump & Pump Curves,Pump,Ports.Inlet.CompMolecularWeight(11),18.01528,g/mol
11,Pump & Pump Curves,Pump,Ports.Inlet.CompMolecularWeight(12),98,g/mol
11,Pump & Pump Curves,Pump,Ports.Inlet.CompMolecularWeight(13),125,g/mol
11,Pump & Pump Curves,Pump,Ports.Inlet.CompMolecularWeight(14),159,g/mol
11,Pump & Pump Curves,Pump,Ports.Inlet.CompMolecularWeight(15),202,g/mol
11,Pump & Pump Curves,Pump,Ports.Inlet.CompMolecularWeight(16),258,g/mol
11,Pump & Pump Curves,Pump,Ports.Inlet.DBName,PUMP-Inlet,
11,Pump & Pump Curves,Pump,Ports.Inlet.Liquid2EnthalphyFlow,-248990607.038182,W
11,Pump & Pump Curves,Pump,Ports.Inlet.Liquid2MassDensity,996.189472479829,kg/m^3
11,Pump & Pump Curves,Pump,Ports.Inlet.Liquid2MassEnthalpy,-15846710.6500388,J/kg
11,Pump & Pump Curves,Pump,Ports.Inlet.Liquid2MassEntropy,-8998.44219663096,J/(kg.K)
11,Pump & Pump Curves,Pump,Ports.Inlet.Liquid2MassFlow,15.7124473675912,kg/s
11,Pump & Pump Curves,Pump,Ports.Inlet.Liquid2MolarDensity,55.2969186423874,kmol/m^3
11,Pump & Pump Curves,Pump,Ports.Inlet.Liquid2MolarEnthalpy,-285482929.439431,J/kmol
11,Pump & Pump Curves,Pump,Ports.Inlet.Liquid2MolarEntropy,-162109.455736122,J/(kmol.K)
11,Pump & Pump Curves,Pump,Ports.Inlet.Liquid2MolarFlow,0.872173364365761,kmol/s
11,Pump & Pump Curves,Pump,Ports.Inlet.Liquid2MolecularWeight,18.01528,g/mol
11,Pump & Pump Curves,Pump,Ports.Inlet.LiquidEnthalpyFlow,-248990607.038182,W
11,Pump & Pump Curves,Pump,Ports.Inlet.LiquidMassEnthalpy,-15846710.6500388,J/kg
11,Pump & Pump Curves,Pump,Ports.Inlet.LiquidMassFraction,1,fraction
11,Pump & Pump Curves,Pump,Ports.Inlet.LiquidMassHeatCapacity,4171.00254391945,J/(kg.K)
11,Pump & Pump Curves,Pump,Ports.Inlet.LiquidViscosity,0.000807129434417943,(N/m^2).s
11,Pump & Pump Curves,Pump,Ports.Inlet.Name,Inlet,
11,Pump & Pump Curves,Pump,Ports.Inlet.PhysicalPort,Inlet,
11,Pump & Pump Curves,Pump,Ports.Inlet.SolidMassFraction,0,fraction
11,Pump & Pump Curves,Pump,Ports.Inlet.SolidMolarFraction,0,fraction
11,Pump & Pump Curves,Pump,Ports.Inlet.StreamIdentifier,58b4f55f-eea2-48d5-b94b-9899710902f8,
11,Pump & Pump Curves,Pump,Ports.Inlet.StreamTag,INLET,
11,Pump & Pump Curves,Pump,Ports.Inlet.VaporMassFraction,0,fraction
11,Pump & Pump Curves,Pump,Ports.Inlet.VaporMolarFraction,0,fraction
11,Pump & Pump Curves,Pump,Ports.Outlet.BulkEnthalpyFlow,-248976288.270156,W
11,Pump & Pump Curves,Pump,Ports.Outlet.BulkMassDensity,996.427075704085,kg/m^3
11,Pump & Pump Curves,Pump,Ports.Outlet.BulkMassEnthalpy,-15845799.3491007,J/kg
11,Pump & Pump Curves,Pump,Ports.Outlet.BulkMassEntropy,-8997.46303692335,J/(kg.K)
11,Pump & Pump Curves,Pump,Ports.Outlet.BulkMassFlow,15.7124473675912,kg/s
