Oid,SheetName,ClassName,Name,Value,Units
1232,Vessels,Port,CompBulkMassFraction(2),0,kg/kg
1232,Vessels,Port,CompBulkMassFraction(3),0,kg/kg
1232,Vessels,Port,CompBulkMassFraction(4),0,kg/kg
1232,Vessels,Port,CompBulkMassFraction(5),0,kg/kg
1232,Vessels,Port,CompBulkMassFraction(6),0.2,kg/kg
1232,Vessels,Port,CompBulkMassFraction(7),0.8,kg/kg
1232,Vessels,Port,CompBulkMassFraction(8),0,kg/kg
1232,Vessels,Port,CompBulkMassFraction(9),0,kg/kg
1232,Vessels,Port,CompBulkMassFraction(10),0,kg/kg
1232,Vessels,Port,CompBulkMassFraction(11),0,kg/kg
1232,Vessels,Port,CompBulkMassFraction(12),0,kg/kg
1232,Vessels,Port,CompBulkMassFraction(13),0,kg/kg
1232,Vessels,Port,CompBulkMassFraction(14),0,kg/kg
1232,Vessels,Port,CompBulkMassFraction(15),0,kg/kg
1232,Vessels,Port,CompBulkMassFraction(16),0,kg/kg
1232,Vessels,Port,CompBulkMassFraction(17),0,kg/kg
1232,Vessels,Port,CompBulkMassFraction(18),0,kg/kg
1232,Vessels,Port,CompBulkMassFraction(19),0,kg/kg
1232,Vessels,Port,CompBulkMassFraction(20),0,kg/kg
1232,Vessels,Port,CompBulkMassFraction(21),0,kg/kg
1232,Vessels,Port,CompBulkMassFraction(22),0,kg/kg
1232,Vessels,Port,CompBulkMassFraction(23),0,kg/kg
1232,Vessels,Port,CompBulkMassFraction(24),0,kg/kg
1232,Vessels,Port,CompBulkMassFraction(25),0,kg/kg
1232,Vessels,Port,CompBulkMassFraction(26),0,kg/kg
1232,Vessels,Port,CompBulkMassFraction(27),0,kg/kg
1232,Vessels,Port,CompBulkMassFraction(28),0,kg/kg
1232,Vessels,Port,CompBulkMassFraction(29),0,kg/kg
1232,Vessels,Port,CompBulkMassFraction(30),0,kg/kg
1232,Vessels,Port,CompBulkMassFraction(31),0,kg/kg
1232,Vessels,Port,CompBulkMassFraction(32),0,kg/kg
1232,Vessels,Port,CompBulkMassFraction(33),0,kg/kg
1232,Vessels,Port,CompBulkMassFraction(34),0,kg/kg
1232,Vessels,Port,CompBulkMassFraction(35),0,kg/kg
1232,Vessels,Port,CompBulkMassFraction(36),0,kg/kg
1232,Vessels,Port,CompBulkMassFraction(37),0,kg/kg
1232,Vessels,Port,CompBulkMassFraction(38),0,kg/kg
1232,Vessels,Port,CompBulkMassFraction(39),0,kg/kg
1232,Vessels,Port,CompBulkMoleFlow(1),0,kmol/s
1232,Vessels,Port,CompBulkMoleFlow(2),0,kmol/s
1232,Vessels,Port,CompBulkMoleFlow(3),0,kmol/s
1232,Vessels,Port,CompBulkMoleFlow(4),0,kmol/s
1232,Vessels,Port,CompBulkMoleFlow(5),0,kmol/s
1232,Vessels,Port,CompBulkMoleFlow(6),6.94494621680863E-05,kmol/s
1232,Vessels,Port,CompBulkMoleFlow(7),0.000616760389575468,kmol/s
1232,Vessels,Port,CompBulkMoleFlow(8),0,kmol/s
1232,Vessels,Port,CompBulkMoleFlow(9),0,kmol/s
1232,Vessels,Port,CompBulkMoleFlow(10),0,kmol/s
1232,Vessels,Port,CompBulkMoleFlow(11),0,kmol/s
1232,Vessels,Port,CompBulkMoleFlow(12),0,kmol/s
1232,Vessels,Port,CompBulkMoleFlow(13),0,kmol/s
1232,Vessels,Port,CompBulkMoleFlow(14),0,kmol/s
1232,Vessels,Port,CompBulkMoleFlow(15),0,kmol/s
1232,Vessels,Port,CompBulkMoleFlow(16),0,kmol/s
1232,Vessels,Port,CompBulkMoleFlow(17),0,kmol/s
1232,Vessels,Port,CompBulkMoleFlow(18),0,kmol/s
1232,Vessels,Port,CompBulkMoleFlow(19),0,kmol/s
1232,Vessels,Port,CompBulkMoleFlow(20),0,kmol/s
1232,Vessels,Port,CompBulkMoleFlow(21),0,kmol/s
1232,Vessels,Port,CompBulkMoleFlow(22),0,kmol/s
1232,Vessels,Port,CompBulkMoleFlow(23),0,kmol/s
1232,Vessels,Port,CompBulkMoleFlow(24),0,kmol/s
1232,Vessels,Port,CompBulkMoleFlow(25),0,kmol/s
1232,Vessels,Port,CompBulkMoleFlow(26),0,kmol/s
1232,Vessels,Port,CompBulkMoleFlow(27),0,kmol/s
1232,Vessels,Port,CompBulkMoleFlow(28),0,kmol/s
1232,Vessels,Port,CompBulkMoleFlow(29),0,kmol/s
1232,Vessels,Port,CompBulkMoleFlow(30),0,kmol/s
1232,Vessels,Port,CompBulkMoleFlow(31),0,kmol/s
1232,Vessels,Port,CompBulkMoleFlow(32),0,kmol/s
1232,Vessels,Port,CompBulkMoleFlow(33),0,kmol/s
1232,Vessels,Port,CompBulkMoleFlow(34),0,kmol/s
1232,Vessels,Port,CompBulkMoleFlow(35),0,kmol/s
1232,Vessels,Port,CompBulkMoleFlow(36),0,kmol/s
1232,Vessels,Port,CompBulkMoleFlow(37),0,kmol/s
1232,Vessels,Port,CompBulkMoleFlow(38),0,kmol/s
1232,Vessels,Port,CompBulkMoleFlow(39),0,kmol/s
1232,Vessels,Port,CompBulkMoleFraction(1),0,kmol/kmol
1232,Vessels,Port,CompBulkMoleFraction(2),0,kmol/kmol
1232,Vessels,Port,CompBulkMoleFraction(3),0,kmol/kmol
1232,Vessels,Port,CompBulkMoleFraction(4),0,kmol/kmol
1232,Vessels,Port,CompBulkMoleFraction(5),0,kmol/kmol
1232,Vessels,Port,CompBulkMoleFraction(6),0.101207323082911,kmol/kmol
1232,Vessels,Port,CompBulkMoleFraction(7),0.898792676917089,kmol/kmol
1232,Vessels,Port,CompBulkMoleFraction(8),0,kmol/kmol
1232,Vessels,Port,CompBulkMoleFraction(9),0,kmol/kmol
1232,Vessels,Port,CompBulkMoleFraction(10),0,kmol/kmol
1232,Vessels,Port,CompBulkMoleFraction(11),0,kmol/kmol
1232,Vessels,Port,CompBulkMoleFraction(12),0,kmol/kmol
1232,Vessels,Port,CompBulkMoleFraction(13),0,kmol/kmol
1232,Vessels,Port,CompBulkMoleFraction(14),0,kmol/kmol
1232,Vessels,Port,CompBulkMoleFraction(15),0,kmol/kmol
1232,Vessels,Port,CompBulkMoleFraction(16),0,kmol/kmol
1232,Vessels,Port,CompBulkMoleFraction(17),0,kmol/kmol
1232,Vessels,Port,CompBulkMoleFraction(18),0,kmol/kmol
1232,Vessels,Port,CompBulkMoleFraction(19),0,kmol/kmol
1232,Vessels,Port,CompBulkMoleFraction(20),0,kmol/kmol
1232,Vessels,Port,CompBulkMoleFraction(21),0,kmol/kmol
1232,Vessels,Port,CompBulkMoleFraction(22),0,kmol/kmol
1232,Vessels,Port,CompBulkMoleFraction(23),0,kmol/kmol
1232,Vessels,Port,CompBulkMoleFraction(24),0,kmol/kmol
1232,Vessels,Port,CompBulkMoleFraction(25),0,kmol/kmol
1232,Vessels,Port,CompBulkMoleFraction(26),0,kmol/kmol
1232,Vessels,Port,CompBulkMoleFraction(27),0,kmol/kmol
1232,Vessels,Port,CompBulkMoleFraction(28),0,kmol/kmol
1232,Vessels,Port,CompBulkMoleFraction(29),0,kmol/kmol
1232,Vessels,Port,CompBulkMoleFraction(30),0,kmol/kmol
1232,Vessels,Port,CompBulkMoleFraction(31),0,kmol/kmol
1232,Vessels,Port,CompBulkMoleFraction(32),0,kmol/kmol
1232,Vessels,Port,CompBulkMoleFraction(33),0,kmol/kmol
1232,Vessels,Port,CompBulkMoleFraction(34),0,kmol/kmol
1232,Vessels,Port,CompBulkMoleFraction(35),0,kmol/kmol
1232,Vessels,Port,CompBulkMoleFraction(36),0,kmol/kmol
1232,Vessels,Port,CompBulkMoleFraction(37),0,kmol/kmol
1232,Vessels,Port,CompBulkMoleFraction(38),0,kmol/kmol
1232,Vessels,Port,CompBulkMoleFraction(39),0,kmol/kmol
1232,Vessels,Port,CompDBName(1),METHANOL,
1232,Vessels,Port,CompDBName(2),OOO,
1232,Vessels,Port,CompDBName(3),MMM,
1232,Vessels,Port,CompDBName(4),METHYL-O,
1232,Vessels,Port,CompDBName(5),GLYCEROL,
1232,Vessels,Port,CompDBName(6),NAOH,
1232,Vessels,Port,CompDBName(7),WATER,
1232,Vessels,Port,CompDBName(8),H3PO4,
1232,Vessels,Port,CompDBName(9),NA3PO4,
1232,Vessels,Port,CompDBName(10),PPP,
1232,Vessels,Port,CompDBName(11),METHYL-P,
1232,Vessels,Port,CompDBName(12),PPS,
1232,Vessels,Port,CompDBName(13),PPO,
1232,Vessels,Port,CompDBName(14),POS,
1232,Vessels,Port,CompDBName(15),MMP,
1232,Vessels,Port,CompDBName(16),PPLI,
1232,Vessels,Port,CompDBName(17),POO,
1232,Vessels,Port,CompDBName(18),PLIO,
1232,Vessels,Port,CompDBName(19),OOS,
1232,Vessels,Port,CompDBName(20),OOLI,
1232,Vessels,Port,CompDBName(21),MPLI,
1232,Vessels,Port,CompDBName(22),METHYL-M,
1232,Vessels,Port,CompDBName(23),METHYL-S,
1232,Vessels,Port,CompDBName(24),METHY-LI,
1232,Vessels,Port,CompDBName(25),1-M,
1232,Vessels,Port,CompDBName(26),1-P,
1232,Vessels,Port,CompDBName(27),1-S,
1232,Vessels,Port,CompDBName(28),1-O,
1232,Vessels,Port,CompDBName(29),1-LI,
1232,Vessels,Port,CompDBName(30),MM,
1232,Vessels,Port,CompDBName(31),PP,
1232,Vessels,Port,CompDBName(32),OO,
1232,Vessels,Port,CompDBName(33),PO,
1232,Vessels,Port,CompDBName(34),PLI,
1232,Vessels,Port,CompDBName(35),MP,
1232,Vessels,Port,CompDBName(36),PS,
1232,Vessels,Port,CompDBName(37),OS,
1232,Vessels,Port,CompDBName(38),LIO,
1232,Vessels,Port,CompDBName(39),MLI,
1232,Vessels,Port,CompLiquid1MassFlow(1),0,kg/s
1232,Vessels,Port,CompLiquid1MassFlow(2),0,kg/s
1232,Vessels,Port,CompLiquid1MassFlow(3),0,kg/s
1232,Vessels,Port,CompLiquid1MassFlow(4),0,kg/s
1232,Vessels,Port,CompLiquid1MassFlow(5),0,kg/s
1232,Vessels,Port,CompLiquid1MassFlow(6),0.00277777777777778,kg/s
1232,Vessels,Port,CompLiquid1MassFlow(7),0.0111111111111111,kg/s
1232,Vessels,Port,CompLiquid1MassFlow(8),0,kg/s
1232,Vessels,Port,CompLiquid1MassFlow(9),0,kg/s
1232,Vessels,Port,CompLiquid1MassFlow(10),0,kg/s
1232,Vessels,Port,CompLiquid1MassFlow(11),0,kg/s
1232,Vessels,Port,CompLiquid1MassFlow(12),0,kg/s
1232,Vessels,Port,CompLiquid1MassFlow(13),0,kg/s
1232,Vessels,Port,CompLiquid1MassFlow(14),0,kg/s
1232,Vessels,Port,CompLiquid1MassFlow(15),0,kg/s
1232,Vessels,Port,CompLiquid1MassFlow(16),0,kg/s
1232,Vessels,Port,CompLiquid1MassFlow(17),0,kg/s
1232,Vessels,Port,CompLiquid1MassFlow(18),0,kg/s
1232,Vessels,Port,CompLiquid1MassFlow(19),0,kg/s
1232,Vessels,Port,CompLiquid1MassFlow(20),0,kg/s
1232,Vessels,Port,CompLiquid1MassFlow(21),0,kg/s
1232,Vessels,Port,CompLiquid1MassFlow(22),0,kg/s
1232,Vessels,Port,CompLiquid1MassFlow(23),0,kg/s
1232,Vessels,Port,CompLiquid1MassFlow(24),0,kg/s
1232,Vessels,Port,CompLiquid1MassFlow(25),0,kg/s
1232,Vessels,Port,CompLiquid1MassFlow(26),0,kg/s
1232,Vessels,Port,CompLiquid1MassFlow(27),0,kg/s
1232,Vessels,Port,CompLiquid1MassFlow(28),0,kg/s
1232,Vessels,Port,CompLiquid1MassFlow(29),0,kg/s
1232,Vessels,Port,CompLiquid1MassFlow(30),0,kg/s
1232,Vessels,Port,CompLiquid1MassFlow(31),0,kg/s
1232,Vessels,Port,CompLiquid1MassFlow(32),0,kg/s
1232,Vessels,Port,CompLiquid1MassFlow(33),0,kg/s
1232,Vessels,Port,CompLiquid1MassFlow(34),0,kg/s
1232,Vessels,Port,CompLiquid1MassFlow(35),0,kg/s
1232,Vessels,Port,CompLiquid1MassFlow(36),0,kg/s
1232,Vessels,Port,CompLiquid1MassFlow(37),0,kg/s
1232,Vessels,Port,CompLiquid1MassFlow(38),0,kg/s
1232,Vessels,Port,CompLiquid1MassFlow(39),0,kg/s
1232,Vessels,Port,CompLiquid1MassFraction(1),0,kg/kg
1232,Vessels,Port,CompLiquid1MassFraction(2),0,kg/kg
1232,Vessels,Port,CompLiquid1MassFraction(3),0,kg/kg
1232,Vessels,Port,CompLiquid1MassFraction(4),0,kg/kg
1232,Vessels,Port,CompLiquid1MassFraction(5),0,kg/kg
1232,Vessels,Port,CompLiquid1MassFraction(6),0.2,kg/kg
1232,Vessels,Port,CompLiquid1MassFraction(7),0.8,kg/kg
1232,Vessels,Port,CompLiquid1MassFraction(8),0,kg/kg
1232,Vessels,Port,CompLiquid1MassFraction(9),0,kg/kg
1232,Vessels,Port,CompLiquid1MassFraction(10),0,kg/kg
1232,Vessels,Port,CompLiquid1MassFraction(11),0,kg/kg
1232,Vessels,Port,CompLiquid1MassFraction(12),0,kg/kg
1232,Vessels,Port,CompLiquid1MassFraction(13),0,kg/kg
1232,Vessels,Port,CompLiquid1MassFraction(14),0,kg/kg
1232,Vessels,Port,CompLiquid1MassFraction(15),0,kg/kg
1232,Vessels,Port,CompLiquid1MassFraction(16),0,kg/kg
1232,Vessels,Port,CompLiquid1MassFraction(17),0,kg/kg
1232,Vessels,Port,CompLiquid1MassFraction(18),0,kg/kg
1232,Vessels,Port,CompLiquid1MassFraction(19),0,kg/kg
1232,Vessels,Port,CompLiquid1MassFraction(20),0,kg/kg
1232,Vessels,Port,CompLiquid1MassFraction(21),0,kg/kg
1232,Vessels,Port,CompLiquid1MassFraction(22),0,kg/kg
1232,Vessels,Port,CompLiquid1MassFraction(23),0,kg/kg
1232,Vessels,Port,CompLiquid1MassFraction(24),0,kg/kg
1232,Vessels,Port,CompLiquid1MassFraction(25),0,kg/kg
1232,Vessels,Port,CompLiquid1MassFraction(26),0,kg/kg
1232,Vessels,Port,CompLiquid1MassFraction(27),0,kg/kg
1232,Vessels,Port,CompLiquid1MassFraction(28),0,kg/kg
1232,Vessels,Port,CompLiquid1MassFraction(29),0,kg/kg
1232,Vessels,Port,CompLiquid1MassFraction(30),0,kg/kg
1232,Vessels,Port,CompLiquid1MassFraction(31),0,kg/kg
1232,Vessels,Port,CompLiquid1MassFraction(32),0,kg/kg
1232,Vessels,Port,CompLiquid1MassFraction(33),0,kg/kg
1232,Vessels,Port,CompLiquid1MassFraction(34),0,kg/kg
1232,Vessels,Port,CompLiquid1MassFraction(35),0,kg/kg
1232,Vessels,Port,CompLiquid1MassFraction(36),0,kg/kg
1232,Vessels,Port,CompLiquid1MassFraction(37),0,kg/kg
1232,Vessels,Port,CompLiquid1MassFraction(38),0,kg/kg
1232,Vessels,Port,CompLiquid1MassFraction(39),0,kg/kg
1232,Vessels,Port,CompLiquid1MoleFlow(1),0,kmol/s
1232,Vessels,Port,CompLiquid1MoleFlow(2),0,kmol/s
1232,Vessels,Port,CompLiquid1MoleFlow(3),0,kmol/s
1232,Vessels,Port,CompLiquid1MoleFlow(4),0,kmol/s
1232,Vessels,Port,CompLiquid1MoleFlow(5),0,kmol/s
1232,Vessels,Port,CompLiquid1MoleFlow(6),6.94494621680863E-05,kmol/s
1232,Vessels,Port,CompLiquid1MoleFlow(7),0.000616760389575468,kmol/s
1232,Vessels,Port,CompLiquid1MoleFlow(8),0,kmol/s
1232,Vessels,Port,CompLiquid1MoleFlow(9),0,kmol/s
1232,Vessels,Port,CompLiquid1MoleFlow(10),0,kmol/s
1232,Vessels,Port,CompLiquid1MoleFlow(11),0,kmol/s
1232,Vessels,Port,CompLiquid1MoleFlow(12),0,kmol/s
1232,Vessels,Port,CompLiquid1MoleFlow(13),0,kmol/s
1232,Vessels,Port,CompLiquid1MoleFlow(14),0,kmol/s
1232,Vessels,Port,CompLiquid1MoleFlow(15),0,kmol/s
1232,Vessels,Port,CompLiquid1MoleFlow(16),0,kmol/s
1232,Vessels,Port,CompLiquid1MoleFlow(17),0,kmol/s
1232,Vessels,Port,CompLiquid1MoleFlow(18),0,kmol/s
1232,Vessels,Port,CompLiquid1MoleFlow(19),0,kmol/s
1232,Vessels,Port,CompLiquid1MoleFlow(20),0,kmol/s
1232,Vessels,Port,CompLiquid1MoleFlow(21),0,kmol/s
1232,Vessels,Port,CompLiquid1MoleFlow(22),0,kmol/s
1232,Vessels,Port,CompLiquid1MoleFlow(23),0,kmol/s
1232,Vessels,Port,CompLiquid1MoleFlow(24),0,kmol/s
1232,Vessels,Port,CompLiquid1MoleFlow(25),0,kmol/s
1232,Vessels,Port,CompLiquid1MoleFlow(26),0,kmol/s
1232,Vessels,Port,CompLiquid1MoleFlow(27),0,kmol/s
1232,Vessels,Port,CompLiquid1MoleFlow(28),0,kmol/s
1232,Vessels,Port,CompLiquid1MoleFlow(29),0,kmol/s
1232,Vessels,Port,CompLiquid1MoleFlow(30),0,kmol/s
1232,Vessels,Port,CompLiquid1MoleFlow(31),0,kmol/s
1232,Vessels,Port,CompLiquid1MoleFlow(32),0,kmol/s
1232,Vessels,Port,CompLiquid1MoleFlow(33),0,kmol/s
1232,Vessels,Port,CompLiquid1MoleFlow(34),0,kmol/s
1232,Vessels,Port,CompLiquid1MoleFlow(35),0,kmol/s
1232,Vessels,Port,CompLiquid1MoleFlow(36),0,kmol/s
1232,Vessels,Port,CompLiquid1MoleFlow(37),0,kmol/s
1232,Vessels,Port,CompLiquid1MoleFlow(38),0,kmol/s
1232,Vessels,Port,CompLiquid1MoleFlow(39),0,kmol/s
1232,Vessels,Port,CompLiquid1MoleFraction(1),0,mol/mol
1232,Vessels,Port,CompLiquid1MoleFraction(2),0,mol/mol
1232,Vessels,Port,CompLiquid1MoleFraction(3),0,mol/mol
1232,Vessels,Port,CompLiquid1MoleFraction(4),0,mol/mol
1232,Vessels,Port,CompLiquid1MoleFraction(5),0,mol/mol
1232,Vessels,Port,CompLiquid1MoleFraction(6),0.101207323082911,mol/mol
1232,Vessels,Port,CompLiquid1MoleFraction(7),0.898792676917089,mol/mol
1232,Vessels,Port,CompLiquid1MoleFraction(8),0,mol/mol
1232,Vessels,Port,CompLiquid1MoleFraction(9),0,mol/mol
1232,Vessels,Port,CompLiquid1MoleFraction(10),0,mol/mol
1232,Vessels,Port,CompLiquid1MoleFraction(11),0,mol/mol
1232,Vessels,Port,CompLiquid1MoleFraction(12),0,mol/mol
1232,Vessels,Port,CompLiquid1MoleFraction(13),0,mol/mol
1232,Vessels,Port,CompLiquid1MoleFraction(14),0,mol/mol
1232,Vessels,Port,CompLiquid1MoleFraction(15),0,mol/mol
1232,Vessels,Port,CompLiquid1MoleFraction(16),0,mol/mol
1232,Vessels,Port,CompLiquid1MoleFraction(17),0,mol/mol
1232,Vessels,Port,CompLiquid1MoleFraction(18),0,mol/mol
1232,Vessels,Port,CompLiquid1MoleFraction(19),0,mol/mol
1232,Vessels,Port,CompLiquid1MoleFraction(20),0,mol/mol
1232,Vessels,Port,CompLiquid1MoleFraction(21),0,mol/mol
1232,Vessels,Port,CompLiquid1MoleFraction(22),0,mol/mol
1232,Vessels,Port,CompLiquid1MoleFraction(23),0,mol/mol
1232,Vessels,Port,CompLiquid1MoleFraction(24),0,mol/mol
1232,Vessels,Port,CompLiquid1MoleFraction(25),0,mol/mol
1232,Vessels,Port,CompLiquid1MoleFraction(26),0,mol/mol
1232,Vessels,Port,CompLiquid1MoleFraction(27),0,mol/mol
1232,Vessels,Port,CompLiquid1MoleFraction(28),0,mol/mol
1232,Vessels,Port,CompLiquid1MoleFraction(29),0,mol/mol
1232,Vessels,Port,CompLiquid1MoleFraction(30),0,mol/mol
1232,Vessels,Port,CompLiquid1MoleFraction(31),0,mol/mol
1232,Vessels,Port,CompLiquid1MoleFraction(32),0,mol/mol
1232,Vessels,Port,CompLiquid1MoleFraction(33),0,mol/mol
1232,Vessels,Port,CompLiquid1MoleFraction(34),0,mol/mol
1232,Vessels,Port,CompLiquid1MoleFraction(35),0,mol/mol
1232,Vessels,Port,CompLiquid1MoleFraction(36),0,mol/mol
1232,Vessels,Port,CompLiquid1MoleFraction(37),0,mol/mol
1232,Vessels,Port,CompLiquid1MoleFraction(38),0,mol/mol
1232,Vessels,Port,CompLiquid1MoleFraction(39),0,mol/mol
1232,Vessels,Port,CompLiquidMassFlow(1),0,kg/s
1232,Vessels,Port,CompLiquidMassFlow(2),0,kg/s
1232,Vessels,Port,CompLiquidMassFlow(3),0,kg/s
1232,Vessels,Port,CompLiquidMassFlow(4),0,kg/s
1232,Vessels,Port,CompLiquidMassFlow(5),0,kg/s
1232,Vessels,Port,CompLiquidMassFlow(6),0.00277777777777778,kg/s
1232,Vessels,Port,CompLiquidMassFlow(7),0.0111111111111111,kg/s
1232,Vessels,Port,CompLiquidMassFlow(8),0,kg/s
1232,Vessels,Port,CompLiquidMassFlow(9),0,kg/s
1232,Vessels,Port,CompLiquidMassFlow(10),0,kg/s
1232,Vessels,Port,CompLiquidMassFlow(11),0,kg/s
1232,Vessels,Port,CompLiquidMassFlow(12),0,kg/s
1232,Vessels,Port,CompLiquidMassFlow(13),0,kg/s
1232,Vessels,Port,CompLiquidMassFlow(14),0,kg/s
