Oid,SheetName,ClassName,Name,Value,Units
829,Valves,Valve,Ports.Inlet.CompLiquid1MoleFlow(10),0,kmol/s
829,Valves,Valve,Ports.Inlet.CompLiquid1MoleFlow(11),0,kmol/s
829,Valves,Valve,Ports.Inlet.CompLiquid1MoleFlow(12),0,kmol/s
829,Valves,Valve,Ports.Inlet.CompLiquid1MoleFlow(13),0.12656640559916,kmol/s
829,Valves,Valve,Ports.Inlet.CompLiquid1MoleFlow(14),0.379699216797481,kmol/s
829,Valves,Valve,Ports.Inlet.CompLiquid1MoleFlow(15),0,kmol/s
829,Valves,Valve,Ports.Inlet.CompLiquid1MoleFlow(16),0.337510414931094,kmol/s
829,Valves,Valve,Ports.Inlet.CompLiquid1MoleFraction(1),0,mol/mol
829,Valves,Valve,Ports.Inlet.CompLiquid1MoleFraction(2),0,mol/mol
829,Valves,Valve,Ports.Inlet.CompLiquid1MoleFraction(3),0,mol/mol
829,Valves,Valve,Ports.Inlet.CompLiquid1MoleFraction(4),0,mol/mol
829,Valves,Valve,Ports.Inlet.CompLiquid1MoleFraction(5),0,mol/mol
829,Valves,Valve,Ports.Inlet.CompLiquid1MoleFraction(6),0,mol/mol
829,Valves,Valve,Ports.Inlet.CompLiquid1MoleFraction(7),0,mol/mol
829,Valves,Valve,Ports.Inlet.CompLiquid1MoleFraction(8),0,mol/mol
829,Valves,Valve,Ports.Inlet.CompLiquid1MoleFraction(9),0,mol/mol
829,Valves,Valve,Ports.Inlet.CompLiquid1MoleFraction(10),0,mol/mol
829,Valves,Valve,Ports.Inlet.CompLiquid1MoleFraction(11),0,mol/mol
829,Valves,Valve,Ports.Inlet.CompLiquid1MoleFraction(12),0,mol/mol
829,Valves,Valve,Ports.Inlet.CompLiquid1MoleFraction(13),0.15,mol/mol
829,Valves,Valve,Ports.Inlet.CompLiquid1MoleFraction(14),0.45,mol/mol
829,Valves,Valve,Ports.Inlet.CompLiquid1MoleFraction(15),0,mol/mol
829,Valves,Valve,Ports.Inlet.CompLiquid1MoleFraction(16),0.4,mol/mol
829,Valves,Valve,Ports.Inlet.CompLiquidMassFlow(1),0,kg/s
829,Valves,Valve,Ports.Inlet.CompLiquidMassFlow(2),0,kg/s
829,Valves,Valve,Ports.Inlet.CompLiquidMassFlow(3),0,kg/s
829,Valves,Valve,Ports.Inlet.CompLiquidMassFlow(4),0,kg/s
829,Valves,Valve,Ports.Inlet.CompLiquidMassFlow(5),0,kg/s
829,Valves,Valve,Ports.Inlet.CompLiquidMassFlow(6),0,kg/s
829,Valves,Valve,Ports.Inlet.CompLiquidMassFlow(7),0,kg/s
829,Valves,Valve,Ports.Inlet.CompLiquidMassFlow(8),0,kg/s
829,Valves,Valve,Ports.Inlet.CompLiquidMassFlow(9),0,kg/s
829,Valves,Valve,Ports.Inlet.CompLiquidMassFlow(10),0,kg/s
829,Valves,Valve,Ports.Inlet.CompLiquidMassFlow(11),0,kg/s
829,Valves,Valve,Ports.Inlet.CompLiquidMassFlow(12),0,kg/s
829,Valves,Valve,Ports.Inlet.CompLiquidMassFlow(13),5.58113803583147,kg/s
829,Valves,Valve,Ports.Inlet.CompLiquidMassFlow(14),22.0694094576067,kg/s
829,Valves,Valve,Ports.Inlet.CompLiquidMassFlow(15),0,kg/s
829,Valves,Valve,Ports.Inlet.CompLiquidMassFlow(16),10.1488166732286,kg/s
829,Valves,Valve,Ports.Inlet.CompLiquidMassFraction(1),0,kg/kg
829,Valves,Valve,Ports.Inlet.CompLiquidMassFraction(2),0,kg/kg
829,Valves,Valve,Ports.Inlet.CompLiquidMassFraction(3),0,kg/kg
829,Valves,Valve,Ports.Inlet.CompLiquidMassFraction(4),0,kg/kg
829,Valves,Valve,Ports.Inlet.CompLiquidMassFraction(5),0,kg/kg
829,Valves,Valve,Ports.Inlet.CompLiquidMassFraction(6),0,kg/kg
829,Valves,Valve,Ports.Inlet.CompLiquidMassFraction(7),0,kg/kg
829,Valves,Valve,Ports.Inlet.CompLiquidMassFraction(8),0,kg/kg
829,Valves,Valve,Ports.Inlet.CompLiquidMassFraction(9),0,kg/kg
829,Valves,Valve,Ports.Inlet.CompLiquidMassFraction(10),0,kg/kg
829,Valves,Valve,Ports.Inlet.CompLiquidMassFraction(11),0,kg/kg
829,Valves,Valve,Ports.Inlet.CompLiquidMassFraction(12),0,kg/kg
829,Valves,Valve,Ports.Inlet.CompLiquidMassFraction(13),0.147651638033456,kg/kg
829,Valves,Valve,Ports.Inlet.CompLiquidMassFraction(14),0.583856632092994,kg/kg
829,Valves,Valve,Ports.Inlet.CompLiquidMassFraction(15),0,kg/kg
829,Valves,Valve,Ports.Inlet.CompLiquidMassFraction(16),0.268491729873549,kg/kg
829,Valves,Valve,Ports.Inlet.CompLiquidMoleFlow(1),0,kmol/s
829,Valves,Valve,Ports.Inlet.CompLiquidMoleFlow(2),0,kmol/s
829,Valves,Valve,Ports.Inlet.CompLiquidMoleFlow(3),0,kmol/s
829,Valves,Valve,Ports.Inlet.CompLiquidMoleFlow(4),0,kmol/s
829,Valves,Valve,Ports.Inlet.CompLiquidMoleFlow(5),0,kmol/s
829,Valves,Valve,Ports.Inlet.CompLiquidMoleFlow(6),0,kmol/s
829,Valves,Valve,Ports.Inlet.CompLiquidMoleFlow(7),0,kmol/s
829,Valves,Valve,Ports.Inlet.CompLiquidMoleFlow(8),0,kmol/s
829,Valves,Valve,Ports.Inlet.CompLiquidMoleFlow(9),0,kmol/s
829,Valves,Valve,Ports.Inlet.CompLiquidMoleFlow(10),0,kmol/s
829,Valves,Valve,Ports.Inlet.CompLiquidMoleFlow(11),0,kmol/s
829,Valves,Valve,Ports.Inlet.CompLiquidMoleFlow(12),0,kmol/s
829,Valves,Valve,Ports.Inlet.CompLiquidMoleFlow(13),0.12656640559916,kmol/s
829,Valves,Valve,Ports.Inlet.CompLiquidMoleFlow(14),0.379699216797481,kmol/s
829,Valves,Valve,Ports.Inlet.CompLiquidMoleFlow(15),0,kmol/s
829,Valves,Valve,Ports.Inlet.CompLiquidMoleFlow(16),0.337510414931094,kmol/s
829,Valves,Valve,Ports.Inlet.CompLiquidMoleFraction(1),0,mol/mol
829,Valves,Valve,Ports.Inlet.CompLiquidMoleFraction(2),0,mol/mol
829,Valves,Valve,Ports.Inlet.CompLiquidMoleFraction(3),0,mol/mol
829,Valves,Valve,Ports.Inlet.CompLiquidMoleFraction(4),0,mol/mol
829,Valves,Valve,Ports.Inlet.CompLiquidMoleFraction(5),0,mol/mol
829,Valves,Valve,Ports.Inlet.CompLiquidMoleFraction(6),0,mol/mol
829,Valves,Valve,Ports.Inlet.CompLiquidMoleFraction(7),0,mol/mol
829,Valves,Valve,Ports.Inlet.CompLiquidMoleFraction(8),0,mol/mol
829,Valves,Valve,Ports.Inlet.CompLiquidMoleFraction(9),0,mol/mol
829,Valves,Valve,Ports.Inlet.CompLiquidMoleFraction(10),0,mol/mol
829,Valves,Valve,Ports.Inlet.CompLiquidMoleFraction(11),0,mol/mol
829,Valves,Valve,Ports.Inlet.CompLiquidMoleFraction(12),0,mol/mol
829,Valves,Valve,Ports.Inlet.CompLiquidMoleFraction(13),0.15,mol/mol
829,Valves,Valve,Ports.Inlet.CompLiquidMoleFraction(14),0.45,mol/mol
829,Valves,Valve,Ports.Inlet.CompLiquidMoleFraction(15),0,mol/mol
829,Valves,Valve,Ports.Inlet.CompLiquidMoleFraction(16),0.4,mol/mol
829,Valves,Valve,Ports.Inlet.CompMolecularWeight(1),18.01528,g/mol
829,Valves,Valve,Ports.Inlet.CompMolecularWeight(2),17.03056,g/mol
829,Valves,Valve,Ports.Inlet.CompMolecularWeight(3),44.0098,g/mol
829,Valves,Valve,Ports.Inlet.CompMolecularWeight(4),34.08188,g/mol
829,Valves,Valve,Ports.Inlet.CompMolecularWeight(5),18.03795,g/mol
829,Valves,Valve,Ports.Inlet.CompMolecularWeight(6),60.03297,g/mol
829,Valves,Valve,Ports.Inlet.CompMolecularWeight(7),61.01769,g/mol
829,Valves,Valve,Ports.Inlet.CompMolecularWeight(8),33.07449,g/mol
829,Valves,Valve,Ports.Inlet.CompMolecularWeight(9),17.00789,g/mol
829,Valves,Valve,Ports.Inlet.CompMolecularWeight(10),60.0103,g/mol
829,Valves,Valve,Ports.Inlet.CompMolecularWeight(11),32.0671,g/mol
829,Valves,Valve,Ports.Inlet.CompMolecularWeight(12),19.02267,g/mol
829,Valves,Valve,Ports.Inlet.CompMolecularWeight(13),44.09652,g/mol
829,Valves,Valve,Ports.Inlet.CompMolecularWeight(14),58.1234,g/mol
829,Valves,Valve,Ports.Inlet.CompMolecularWeight(15),16.04276,g/mol
829,Valves,Valve,Ports.Inlet.CompMolecularWeight(16),30.06964,g/mol
829,Valves,Valve,Ports.Inlet.DBName,B1-Inlet,
829,Valves,Valve,Ports.Inlet.Liquid1EnthalpyFlow,-96338042.8300169,W
829,Valves,Valve,Ports.Inlet.Liquid1MassDensity,383.371333703475,kg/m^3
829,Valves,Valve,Ports.Inlet.Liquid1MassEnthalpy,-2548668.34281229,J/kg
829,Valves,Valve,Ports.Inlet.Liquid1MassEntropy,-6990.62737479473,J/(kg.K)
829,Valves,Valve,Ports.Inlet.Liquid1MassFlow,37.7993641666668,kg/s
829,Valves,Valve,Ports.Inlet.Liquid1MolarDensity,8.5578038654583,kmol/m^3
829,Valves,Valve,Ports.Inlet.Liquid1MolarEnthalpy,-114174897.80241,J/kmol
829,Valves,Valve,Ports.Inlet.Liquid1MolarEntropy,-313165.174410731,J/(kmol.K)
829,Valves,Valve,Ports.Inlet.Liquid1MolarFlow,0.843776037327735,kmol/s
829,Valves,Valve,Ports.Inlet.Liquid1MolecularWeight,44.797864,g/mol
829,Valves,Valve,Ports.Inlet.LiquidEnthalpyFlow,-96338042.8300169,W
829,Valves,Valve,Ports.Inlet.LiquidMassEnthalpy,-2548668.34281229,J/kg
829,Valves,Valve,Ports.Inlet.LiquidMassFraction,1,fraction
829,Valves,Valve,Ports.Inlet.LiquidMolarFraction,1,fraction
829,Valves,Valve,Ports.Inlet.Name,Inlet,
829,Valves,Valve,Ports.Inlet.PhysicalPort,Inlet,
829,Valves,Valve,Ports.Inlet.SolidMassFraction,0,fraction
829,Valves,Valve,Ports.Inlet.SolidMolarFraction,0,fraction
829,Valves,Valve,Ports.Inlet.StreamIdentifier,16c7a423-17bf-486a-971e-06107cf3d7eb,
829,Valves,Valve,Ports.Inlet.StreamTag,S1,
829,Valves,Valve,Ports.Inlet.VaporMassFraction,0,fraction
829,Valves,Valve,Ports.Inlet.VaporMolarFraction,0,fraction
829,Valves,Valve,Ports.Outlet.BulkEnthalpyFlow,-96338042.8316094,W
829,Valves,Valve,Ports.Outlet.BulkMassDensity,141.552871270465,kg/m^3
829,Valves,Valve,Ports.Outlet.BulkMassEnthalpy,-2548668.34285442,J/kg
829,Valves,Valve,Ports.Outlet.BulkMassEntropy,-6941.25577058855,J/(kg.K)
829,Valves,Valve,Ports.Outlet.BulkMassFlow,37.7993641666668,kg/s
829,Valves,Valve,Ports.Outlet.BulkMolarDensity,3.15981296051225,kmol/m^3
829,Valves,Valve,Ports.Outlet.BulkMolarEnthalpy,-114174897.804298,J/kmol
829,Valves,Valve,Ports.Outlet.BulkMolarEntropy,-310953.432000041,J/(kmol.K)
829,Valves,Valve,Ports.Outlet.BulkMolarFlow,0.843776037327736,kmol/s
829,Valves,Valve,Ports.Outlet.BulkMolecularWeight,44.797864,g/mol
829,Valves,Valve,Ports.Outlet.BulkPressure,2571120.30162429,Pa
829,Valves,Valve,Ports.Outlet.BulkTemperature,341.956747348864,K
829,Valves,Valve,Ports.Outlet.BulkVolumetricFlow,0.267033538969645,m^3/s
829,Valves,Valve,Ports.Outlet.CompBulkMassFlow(1),0,kg/s
829,Valves,Valve,Ports.Outlet.CompBulkMassFlow(2),0,kg/s
829,Valves,Valve,Ports.Outlet.CompBulkMassFlow(3),0,kg/s
829,Valves,Valve,Ports.Outlet.CompBulkMassFlow(4),0,kg/s
829,Valves,Valve,Ports.Outlet.CompBulkMassFlow(5),0,kg/s
829,Valves,Valve,Ports.Outlet.CompBulkMassFlow(6),0,kg/s
829,Valves,Valve,Ports.Outlet.CompBulkMassFlow(7),0,kg/s
829,Valves,Valve,Ports.Outlet.CompBulkMassFlow(8),0,kg/s
829,Valves,Valve,Ports.Outlet.CompBulkMassFlow(9),0,kg/s
829,Valves,Valve,Ports.Outlet.CompBulkMassFlow(10),0,kg/s
829,Valves,Valve,Ports.Outlet.CompBulkMassFlow(11),0,kg/s
829,Valves,Valve,Ports.Outlet.CompBulkMassFlow(12),0,kg/s
829,Valves,Valve,Ports.Outlet.CompBulkMassFlow(13),5.58113803583147,kg/s
829,Valves,Valve,Ports.Outlet.CompBulkMassFlow(14),22.0694094576067,kg/s
829,Valves,Valve,Ports.Outlet.CompBulkMassFlow(15),0,kg/s
829,Valves,Valve,Ports.Outlet.CompBulkMassFlow(16),10.1488166732286,kg/s
829,Valves,Valve,Ports.Outlet.CompBulkMassFraction(1),0,kg/kg
829,Valves,Valve,Ports.Outlet.CompBulkMassFraction(2),0,kg/kg
829,Valves,Valve,Ports.Outlet.CompBulkMassFraction(3),0,kg/kg
829,Valves,Valve,Ports.Outlet.CompBulkMassFraction(4),0,kg/kg
829,Valves,Valve,Ports.Outlet.CompBulkMassFraction(5),0,kg/kg
829,Valves,Valve,Ports.Outlet.CompBulkMassFraction(6),0,kg/kg
829,Valves,Valve,Ports.Outlet.CompBulkMassFraction(7),0,kg/kg
829,Valves,Valve,Ports.Outlet.CompBulkMassFraction(8),0,kg/kg
829,Valves,Valve,Ports.Outlet.CompBulkMassFraction(9),0,kg/kg
829,Valves,Valve,Ports.Outlet.CompBulkMassFraction(10),0,kg/kg
829,Valves,Valve,Ports.Outlet.CompBulkMassFraction(11),0,kg/kg
829,Valves,Valve,Ports.Outlet.CompBulkMassFraction(12),0,kg/kg
829,Valves,Valve,Ports.Outlet.CompBulkMassFraction(13),0.147651638033456,kg/kg
829,Valves,Valve,Ports.Outlet.CompBulkMassFraction(14),0.583856632092994,kg/kg
829,Valves,Valve,Ports.Outlet.CompBulkMassFraction(15),0,kg/kg
829,Valves,Valve,Ports.Outlet.CompBulkMassFraction(16),0.268491729873549,kg/kg
829,Valves,Valve,Ports.Outlet.CompBulkMoleFlow(1),0,kmol/s
829,Valves,Valve,Ports.Outlet.CompBulkMoleFlow(2),0,kmol/s
829,Valves,Valve,Ports.Outlet.CompBulkMoleFlow(3),0,kmol/s
829,Valves,Valve,Ports.Outlet.CompBulkMoleFlow(4),0,kmol/s
829,Valves,Valve,Ports.Outlet.CompBulkMoleFlow(5),0,kmol/s
829,Valves,Valve,Ports.Outlet.CompBulkMoleFlow(6),0,kmol/s
829,Valves,Valve,Ports.Outlet.CompBulkMoleFlow(7),0,kmol/s
829,Valves,Valve,Ports.Outlet.CompBulkMoleFlow(8),0,kmol/s
829,Valves,Valve,Ports.Outlet.CompBulkMoleFlow(9),0,kmol/s
829,Valves,Valve,Ports.Outlet.CompBulkMoleFlow(10),0,kmol/s
829,Valves,Valve,Ports.Outlet.CompBulkMoleFlow(11),0,kmol/s
829,Valves,Valve,Ports.Outlet.CompBulkMoleFlow(12),0,kmol/s
829,Valves,Valve,Ports.Outlet.CompBulkMoleFlow(13),0.12656640559916,kmol/s
829,Valves,Valve,Ports.Outlet.CompBulkMoleFlow(14),0.379699216797481,kmol/s
829,Valves,Valve,Ports.Outlet.CompBulkMoleFlow(15),0,kmol/s
829,Valves,Valve,Ports.Outlet.CompBulkMoleFlow(16),0.337510414931094,kmol/s
829,Valves,Valve,Ports.Outlet.CompBulkMoleFraction(1),0,kmol/kmol
829,Valves,Valve,Ports.Outlet.CompBulkMoleFraction(2),0,kmol/kmol
829,Valves,Valve,Ports.Outlet.CompBulkMoleFraction(3),0,kmol/kmol
829,Valves,Valve,Ports.Outlet.CompBulkMoleFraction(4),0,kmol/kmol
829,Valves,Valve,Ports.Outlet.CompBulkMoleFraction(5),0,kmol/kmol
