Oid,SheetName,ClassName,Name,Value,Units
861,Valves,Valve,Ports.Inlet.StreamTag,S1,
861,Valves,Valve,Ports.Inlet.VaporMassFraction,0,fraction
861,Valves,Valve,Ports.Inlet.VaporMolarFraction,0,fraction
861,Valves,Valve,Ports.Outlet.BulkEnthalpyFlow,-96338042.8316094,W
861,Valves,Valve,Ports.Outlet.BulkHeatCapacityRatio,1.05485151402296,
861,Valves,Valve,Ports.Outlet.BulkMassDensity,141.552871270465,kg/m^3
861,Valves,Valve,Ports.Outlet.BulkMassEnthalpy,-2548668.34285442,J/kg
861,Valves,Valve,Ports.Outlet.BulkMassEntropy,-6941.25577058855,J/(kg.K)
861,Valves,Valve,Ports.Outlet.BulkMassFlow,37.7993641666668,kg/s
861,Valves,Valve,Ports.Outlet.BulkMolarDensity,3.15981296051225,kmol/m^3
861,Valves,Valve,Ports.Outlet.BulkMolarEnthalpy,-114174897.804298,J/kmol
861,Valves,Valve,Ports.Outlet.BulkMolarEntropy,-310953.432000041,J/(kmol.K)
861,Valves,Valve,Ports.Outlet.BulkMolarFlow,0.843776037327736,kmol/s
861,Valves,Valve,Ports.Outlet.BulkMolarHeatCapacity,333224.903163314,J/(kmol.K)
861,Valves,Valve,Ports.Outlet.BulkMolecularWeight,44.797864,g/mol
861,Valves,Valve,Ports.Outlet.BulkPressure,2571120.30162429,Pa
861,Valves,Valve,Ports.Outlet.BulkTemperature,341.956747348864,K
861,Valves,Valve,Ports.Outlet.BulkVolumetricFlow,0.267033538969645,m^3/s
861,Valves,Valve,Ports.Outlet.CompBulkMassFlow(1),0,kg/s
861,Valves,Valve,Ports.Outlet.CompBulkMassFlow(2),0,kg/s
861,Valves,Valve,Ports.Outlet.CompBulkMassFlow(3),0,kg/s
861,Valves,Valve,Ports.Outlet.CompBulkMassFlow(4),0,kg/s
861,Valves,Valve,Ports.Outlet.CompBulkMassFlow(5),0,kg/s
861,Valves,Valve,Ports.Outlet.CompBulkMassFlow(6),0,kg/s
861,Valves,Valve,Ports.Outlet.CompBulkMassFlow(7),0,kg/s
861,Valves,Valve,Ports.Outlet.CompBulkMassFlow(8),0,kg/s
861,Valves,Valve,Ports.Outlet.CompBulkMassFlow(9),0,kg/s
861,Valves,Valve,Ports.Outlet.CompBulkMassFlow(10),0,kg/s
861,Valves,Valve,Ports.Outlet.CompBulkMassFlow(11),0,kg/s
861,Valves,Valve,Ports.Outlet.CompBulkMassFlow(12),0,kg/s
861,Valves,Valve,Ports.Outlet.CompBulkMassFlow(13),5.58113803583147,kg/s
861,Valves,Valve,Ports.Outlet.CompBulkMassFlow(14),22.0694094576067,kg/s
861,Valves,Valve,Ports.Outlet.CompBulkMassFlow(15),0,kg/s
861,Valves,Valve,Ports.Outlet.CompBulkMassFlow(16),10.1488166732286,kg/s
861,Valves,Valve,Ports.Outlet.CompBulkMassFraction(1),0,kg/kg
861,Valves,Valve,Ports.Outlet.CompBulkMassFraction(2),0,kg/kg
861,Valves,Valve,Ports.Outlet.CompBulkMassFraction(3),0,kg/kg
861,Valves,Valve,Ports.Outlet.CompBulkMassFraction(4),0,kg/kg
861,Valves,Valve,Ports.Outlet.CompBulkMassFraction(5),0,kg/kg
861,Valves,Valve,Ports.Outlet.CompBulkMassFraction(6),0,kg/kg
861,Valves,Valve,Ports.Outlet.CompBulkMassFraction(7),0,kg/kg
861,Valves,Valve,Ports.Outlet.CompBulkMassFraction(8),0,kg/kg
861,Valves,Valve,Ports.Outlet.CompBulkMassFraction(9),0,kg/kg
861,Valves,Valve,Ports.Outlet.CompBulkMassFraction(10),0,kg/kg
861,Valves,Valve,Ports.Outlet.CompBulkMassFraction(11),0,kg/kg
861,Valves,Valve,Ports.Outlet.CompBulkMassFraction(12),0,kg/kg
861,Valves,Valve,Ports.Outlet.CompBulkMassFraction(13),0.147651638033456,kg/kg
861,Valves,Valve,Ports.Outlet.CompBulkMassFraction(14),0.583856632092994,kg/kg
861,Valves,Valve,Ports.Outlet.CompBulkMassFraction(15),0,kg/kg
861,Valves,Valve,Ports.Outlet.CompBulkMassFraction(16),0.268491729873549,kg/kg
861,Valves,Valve,Ports.Outlet.CompBulkMoleFlow(1),0,kmol/s
861,Valves,Valve,Ports.Outlet.CompBulkMoleFlow(2),0,kmol/s
861,Valves,Valve,Ports.Outlet.CompBulkMoleFlow(3),0,kmol/s
861,Valves,Valve,Ports.Outlet.CompBulkMoleFlow(4),0,kmol/s
861,Valves,Valve,Ports.Outlet.CompBulkMoleFlow(5),0,kmol/s
861,Valves,Valve,Ports.Outlet.CompBulkMoleFlow(6),0,kmol/s
861,Valves,Valve,Ports.Outlet.CompBulkMoleFlow(7),0,kmol/s
861,Valves,Valve,Ports.Outlet.CompBulkMoleFlow(8),0,kmol/s
861,Valves,Valve,Ports.Outlet.CompBulkMoleFlow(9),0,kmol/s
861,Valves,Valve,Ports.Outlet.CompBulkMoleFlow(10),0,kmol/s
