Oid,SheetName,ClassName,Name,Value,Units
2581,Multimapping-HXHotSide,HeatingCoolingCurve,Temperature(10),499.816666666667,K
2581,Multimapping-HXHotSide,HeatingCoolingCurve,Temperature(11),477.594444444444,K
2581,Multimapping-HXHotSide,HeatingCoolingCurve,VaporDensityMassBasis(1),8.81646001740246,kg/m^3
2581,Multimapping-HXHotSide,HeatingCoolingCurve,VaporDensityMassBasis(2),9.11252435975285,kg/m^3
2581,Multimapping-HXHotSide,HeatingCoolingCurve,VaporDensityMassBasis(3),9.43005662459279,kg/m^3
2581,Multimapping-HXHotSide,HeatingCoolingCurve,VaporDensityMassBasis(4),9.77157805168603,kg/m^3
2581,Multimapping-HXHotSide,HeatingCoolingCurve,VaporDensityMassBasis(5),10.1400372076432,kg/m^3
2581,Multimapping-HXHotSide,HeatingCoolingCurve,VaporDensityMassBasis(6),10.5389080469412,kg/m^3
2581,Multimapping-HXHotSide,HeatingCoolingCurve,VaporDensityMassBasis(7),10.9723172207698,kg/m^3
2581,Multimapping-HXHotSide,HeatingCoolingCurve,VaporDensityMassBasis(8),11.4452116589883,kg/m^3
2581,Multimapping-HXHotSide,HeatingCoolingCurve,VaporDensityMassBasis(9),11.9635826006574,kg/m^3
2581,Multimapping-HXHotSide,HeatingCoolingCurve,VaporDensityMassBasis(10),12.5347703391975,kg/m^3
2581,Multimapping-HXHotSide,HeatingCoolingCurve,VaporDensityMassBasis(11),13.1678870121812,kg/m^3
2581,Multimapping-HXHotSide,HeatingCoolingCurve,VaporHeatCapacityMassBasis(1),3391.16380399418,J/(kg.K)
2581,Multimapping-HXHotSide,HeatingCoolingCurve,VaporHeatCapacityMassBasis(2),3319.08094251908,J/(kg.K)
2581,Multimapping-HXHotSide,HeatingCoolingCurve,VaporHeatCapacityMassBasis(3),3245.24672913655,J/(kg.K)
2581,Multimapping-HXHotSide,HeatingCoolingCurve,VaporHeatCapacityMassBasis(4),3169.82745786479,J/(kg.K)
2581,Multimapping-HXHotSide,HeatingCoolingCurve,VaporHeatCapacityMassBasis(5),3093.01623929703,J/(kg.K)
2581,Multimapping-HXHotSide,HeatingCoolingCurve,VaporHeatCapacityMassBasis(6),3015.03518200462,J/(kg.K)
2581,Multimapping-HXHotSide,HeatingCoolingCurve,VaporHeatCapacityMassBasis(7),2936.13834553752,J/(kg.K)
2581,Multimapping-HXHotSide,HeatingCoolingCurve,VaporHeatCapacityMassBasis(8),2856.61580301413,J/(kg.K)
2581,Multimapping-HXHotSide,HeatingCoolingCurve,VaporHeatCapacityMassBasis(9),2776.79933223091,J/(kg.K)
2581,Multimapping-HXHotSide,HeatingCoolingCurve,VaporHeatCapacityMassBasis(10),2697.07055241139,J/(kg.K)
2581,Multimapping-HXHotSide,HeatingCoolingCurve,VaporHeatCapacityMassBasis(11),2617.87283054869,J/(kg.K)
2581,Multimapping-HXHotSide,HeatingCoolingCurve,VaporMassFlow(1),-0.0175181407546563,kg/s
2581,Multimapping-HXHotSide,HeatingCoolingCurve,VaporMassFlow(2),-0.0175181407546563,kg/s
2581,Multimapping-HXHotSide,HeatingCoolingCurve,VaporMassFlow(3),-0.0175181407546563,kg/s
2581,Multimapping-HXHotSide,HeatingCoolingCurve,VaporMassFlow(4),-0.0175181407546563,kg/s
2581,Multimapping-HXHotSide,HeatingCoolingCurve,VaporMassFlow(5),-0.0175181407546563,kg/s
2581,Multimapping-HXHotSide,HeatingCoolingCurve,VaporMassFlow(6),-0.0175181407546563,kg/s
2581,Multimapping-HXHotSide,HeatingCoolingCurve,VaporMassFlow(7),-0.0175181407546563,kg/s
2581,Multimapping-HXHotSide,HeatingCoolingCurve,VaporMassFlow(8),-0.0175181407546563,kg/s
2581,Multimapping-HXHotSide,HeatingCoolingCurve,VaporMassFlow(9),-0.0175181407546563,kg/s
2581,Multimapping-HXHotSide,HeatingCoolingCurve,VaporMassFlow(10),-0.0175181407546563,kg/s
2581,Multimapping-HXHotSide,HeatingCoolingCurve,VaporMassFlow(11),-0.0175181407546563,kg/s
2581,Multimapping-HXHotSide,HeatingCoolingCurve,VaporMassFraction(1),1,fraction
2581,Multimapping-HXHotSide,HeatingCoolingCurve,VaporMassFraction(2),1,fraction
2581,Multimapping-HXHotSide,HeatingCoolingCurve,VaporMassFraction(3),1,fraction
2581,Multimapping-HXHotSide,HeatingCoolingCurve,VaporMassFraction(4),1,fraction
2581,Multimapping-HXHotSide,HeatingCoolingCurve,VaporMassFraction(5),1,fraction
2581,Multimapping-HXHotSide,HeatingCoolingCurve,VaporMassFraction(6),1,fraction
2581,Multimapping-HXHotSide,HeatingCoolingCurve,VaporMassFraction(7),1,fraction
2581,Multimapping-HXHotSide,HeatingCoolingCurve,VaporMassFraction(8),1,fraction
2581,Multimapping-HXHotSide,HeatingCoolingCurve,VaporMassFraction(9),1,fraction
2581,Multimapping-HXHotSide,HeatingCoolingCurve,VaporMassFraction(10),1,fraction
2581,Multimapping-HXHotSide,HeatingCoolingCurve,VaporMassFraction(11),1,fraction
2581,Multimapping-HXHotSide,HeatingCoolingCurve,VaporMolecularWeight(1),24.7959633877403,g/mol
2581,Multimapping-HXHotSide,HeatingCoolingCurve,VaporMolecularWeight(2),24.7959633877403,g/mol
2581,Multimapping-HXHotSide,HeatingCoolingCurve,VaporMolecularWeight(3),24.7959633877403,g/mol
2581,Multimapping-HXHotSide,HeatingCoolingCurve,VaporMolecularWeight(4),24.7959633877403,g/mol
2581,Multimapping-HXHotSide,HeatingCoolingCurve,VaporMolecularWeight(5),24.7959633877403,g/mol
2581,Multimapping-HXHotSide,HeatingCoolingCurve,VaporMolecularWeight(6),24.7959633877403,g/mol
2581,Multimapping-HXHotSide,HeatingCoolingCurve,VaporMolecularWeight(7),24.7959633877403,g/mol
2581,Multimapping-HXHotSide,HeatingCoolingCurve,VaporMolecularWeight(8),24.7959633877403,g/mol
2581,Multimapping-HXHotSide,HeatingCoolingCurve,VaporMolecularWeight(9),24.7959633877403,g/mol
2581,Multimapping-HXHotSide,HeatingCoolingCurve,VaporMolecularWeight(10),24.7959633877403,g/mol
2581,Multimapping-HXHotSide,HeatingCoolingCurve,VaporMolecularWeight(11),24.7959633877403,g/mol
2581,Multimapping-HXHotSide,HeatingCoolingCurve,VaporMoleFraction(1),1,fraction
2581,Multimapping-HXHotSide,HeatingCoolingCurve,VaporMoleFraction(2),1,fraction
2581,Multimapping-HXHotSide,HeatingCoolingCurve,VaporMoleFraction(3),1,fraction
2581,Multimapping-HXHotSide,HeatingCoolingCurve,VaporMoleFraction(4),1,fraction
2581,Multimapping-HXHotSide,HeatingCoolingCurve,VaporMoleFraction(5),1,fraction
2581,Multimapping-HXHotSide,HeatingCoolingCurve,VaporMoleFraction(6),1,fraction
2581,Multimapping-HXHotSide,HeatingCoolingCurve,VaporMoleFraction(7),1,fraction
2581,Multimapping-HXHotSide,HeatingCoolingCurve,VaporMoleFraction(8),1,fraction
2581,Multimapping-HXHotSide,HeatingCoolingCurve,VaporMoleFraction(9),1,fraction
2581,Multimapping-HXHotSide,HeatingCoolingCurve,VaporMoleFraction(10),1,fraction
2581,Multimapping-HXHotSide,HeatingCoolingCurve,VaporMoleFraction(11),1,fraction
2581,Multimapping-HXHotSide,HeatingCoolingCurve,VaporSpecificHeat(1),3391.16380399418,J/(kg.K)
2581,Multimapping-HXHotSide,HeatingCoolingCurve,VaporSpecificHeat(2),3319.08094251908,J/(kg.K)
2581,Multimapping-HXHotSide,HeatingCoolingCurve,VaporSpecificHeat(3),3245.24672913655,J/(kg.K)
2581,Multimapping-HXHotSide,HeatingCoolingCurve,VaporSpecificHeat(4),3169.82745786479,J/(kg.K)
2581,Multimapping-HXHotSide,HeatingCoolingCurve,VaporSpecificHeat(5),3093.01623929703,J/(kg.K)
2581,Multimapping-HXHotSide,HeatingCoolingCurve,VaporSpecificHeat(6),3015.03518200462,J/(kg.K)
2581,Multimapping-HXHotSide,HeatingCoolingCurve,VaporSpecificHeat(7),2936.13834553752,J/(kg.K)
2581,Multimapping-HXHotSide,HeatingCoolingCurve,VaporSpecificHeat(8),2856.61580301413,J/(kg.K)
2581,Multimapping-HXHotSide,HeatingCoolingCurve,VaporSpecificHeat(9),2776.79933223091,J/(kg.K)
2581,Multimapping-HXHotSide,HeatingCoolingCurve,VaporSpecificHeat(10),2697.07055241139,J/(kg.K)
2581,Multimapping-HXHotSide,HeatingCoolingCurve,VaporSpecificHeat(11),2617.87283054869,J/(kg.K)
2581,Multimapping-HXHotSide,HeatingCoolingCurve,VaporThermalConductivity(1),0.0899729742010967,W/(m.K)
2581,Multimapping-HXHotSide,HeatingCoolingCurve,VaporThermalConductivity(2),0.086107789287008,W/(m.K)
2581,Multimapping-HXHotSide,HeatingCoolingCurve,VaporThermalConductivity(3),0.0822671218106931,W/(m.K)
2581,Multimapping-HXHotSide,HeatingCoolingCurve,VaporThermalConductivity(4),0.0784556731163573,W/(m.K)
2581,Multimapping-HXHotSide,HeatingCoolingCurve,VaporThermalConductivity(5),0.0746783256200749,W/(m.K)
2581,Multimapping-HXHotSide,HeatingCoolingCurve,VaporThermalConductivity(6),0.0709401288138945,W/(m.K)
2581,Multimapping-HXHotSide,HeatingCoolingCurve,VaporThermalConductivity(7),0.0672462888170618,W/(m.K)
2581,Multimapping-HXHotSide,HeatingCoolingCurve,VaporThermalConductivity(8),0.0636021628807305,W/(m.K)
2581,Multimapping-HXHotSide,HeatingCoolingCurve,VaporThermalConductivity(9),0.0600132607573119,W/(m.K)
2581,Multimapping-HXHotSide,HeatingCoolingCurve,VaporThermalConductivity(10),0.0564852556020786,W/(m.K)
2581,Multimapping-HXHotSide,HeatingCoolingCurve,VaporThermalConductivity(11),0.0530240082634123,W/(m.K)
2581,Multimapping-HXHotSide,HeatingCoolingCurve,VaporViscosity(1),2.18899231009995E-05,(N/m^2).s
2581,Multimapping-HXHotSide,HeatingCoolingCurve,VaporViscosity(2),2.14013546862372E-05,(N/m^2).s
2581,Multimapping-HXHotSide,HeatingCoolingCurve,VaporViscosity(3),2.09049823862985E-05,(N/m^2).s
2581,Multimapping-HXHotSide,HeatingCoolingCurve,VaporViscosity(4),2.03999013668048E-05,(N/m^2).s
2581,Multimapping-HXHotSide,HeatingCoolingCurve,VaporViscosity(5),1.98851763522547E-05,(N/m^2).s
2581,Multimapping-HXHotSide,HeatingCoolingCurve,VaporViscosity(6),1.93598660766071E-05,(N/m^2).s
2581,Multimapping-HXHotSide,HeatingCoolingCurve,VaporViscosity(7),1.88230369082781E-05,(N/m^2).s
2581,Multimapping-HXHotSide,HeatingCoolingCurve,VaporViscosity(8),1.82737959273265E-05,(N/m^2).s
2581,Multimapping-HXHotSide,HeatingCoolingCurve,VaporViscosity(9),1.77106195308969E-05,(N/m^2).s
2581,Multimapping-HXHotSide,HeatingCoolingCurve,VaporViscosity(10),1.71085268870278E-05,(N/m^2).s
2581,Multimapping-HXHotSide,HeatingCoolingCurve,VaporViscosity(11),1.64874084544926E-05,(N/m^2).s
2559,Multimapping-HXColdSide,HeatingCoolingCurve,EnthalpyMoleBasis(1),-89310091.4381174,J/kmol
2559,Multimapping-HXColdSide,HeatingCoolingCurve,EnthalpyMoleBasis(2),-86871453.5137779,J/kmol
2559,Multimapping-HXColdSide,HeatingCoolingCurve,EnthalpyMoleBasis(3),-83771697.5834431,J/kmol
2559,Multimapping-HXColdSide,HeatingCoolingCurve,EnthalpyMoleBasis(4),-79954774.9024306,J/kmol
2559,Multimapping-HXColdSide,HeatingCoolingCurve,EnthalpyMoleBasis(5),-77259196.6943344,J/kmol
2559,Multimapping-HXColdSide,HeatingCoolingCurve,EnthalpyMoleBasis(6),-76693599.5195575,J/kmol
2559,Multimapping-HXColdSide,HeatingCoolingCurve,EnthalpyMoleBasis(7),-76121109.1714511,J/kmol
2559,Multimapping-HXColdSide,HeatingCoolingCurve,EnthalpyMoleBasis(8),-75540790.4411454,J/kmol
2559,Multimapping-HXColdSide,HeatingCoolingCurve,EnthalpyMoleBasis(9),-74951906.0014551,J/kmol
2559,Multimapping-HXColdSide,HeatingCoolingCurve,EnthalpyMoleBasis(10),-74353862.2283548,J/kmol
2559,Multimapping-HXColdSide,HeatingCoolingCurve,EnthalpyMoleBasis(11),-73746173.3306432,J/kmol
2559,Multimapping-HXColdSide,HeatingCoolingCurve,LiquidDensityMassBasis(1),530.645174790657,kg/m^3
2559,Multimapping-HXColdSide,HeatingCoolingCurve,LiquidDensityMassBasis(2),526.978059419018,kg/m^3
2559,Multimapping-HXColdSide,HeatingCoolingCurve,LiquidDensityMassBasis(3),524.842715976138,kg/m^3
2559,Multimapping-HXColdSide,HeatingCoolingCurve,LiquidDensityMassBasis(4),522.56852450998,kg/m^3
2559,Multimapping-HXColdSide,HeatingCoolingCurve,LiquidHeatCapacityMassBasis(1),2432.86361270495,J/(kg.K)
2559,Multimapping-HXColdSide,HeatingCoolingCurve,LiquidHeatCapacityMassBasis(2),2468.70878899093,J/(kg.K)
2559,Multimapping-HXColdSide,HeatingCoolingCurve,LiquidHeatCapacityMassBasis(3),2497.43345465543,J/(kg.K)
2559,Multimapping-HXColdSide,HeatingCoolingCurve,LiquidHeatCapacityMassBasis(4),2529.13227662313,J/(kg.K)
2559,Multimapping-HXColdSide,HeatingCoolingCurve,LiquidMassFlow(1),0.490296308889745,kg/s
2559,Multimapping-HXColdSide,HeatingCoolingCurve,LiquidMassFlow(2),0.403450634098552,kg/s
2559,Multimapping-HXColdSide,HeatingCoolingCurve,LiquidMassFlow(3),0.279705076516026,kg/s
2559,Multimapping-HXColdSide,HeatingCoolingCurve,LiquidMassFlow(4),0.113079531400714,kg/s
2559,Multimapping-HXColdSide,HeatingCoolingCurve,LiquidSpecificHeat(1),2432.86361270495,J/(kg.K)
2559,Multimapping-HXColdSide,HeatingCoolingCurve,LiquidSpecificHeat(2),2468.70878899093,J/(kg.K)
2559,Multimapping-HXColdSide,HeatingCoolingCurve,LiquidSpecificHeat(3),2497.43345465543,J/(kg.K)
2559,Multimapping-HXColdSide,HeatingCoolingCurve,LiquidSpecificHeat(4),2529.13227662313,J/(kg.K)
2559,Multimapping-HXColdSide,HeatingCoolingCurve,LiquidSurfaceTension(1),0.011654875968048,N/m
2559,Multimapping-HXColdSide,HeatingCoolingCurve,LiquidSurfaceTension(2),0.010964679756045,N/m
2559,Multimapping-HXColdSide,HeatingCoolingCurve,LiquidSurfaceTension(3),0.0104152512974444,N/m
2559,Multimapping-HXColdSide,HeatingCoolingCurve,LiquidSurfaceTension(4),0.00991684428724054,N/m
2559,Multimapping-HXColdSide,HeatingCoolingCurve,LiquidThermalConductivity(1),0.127256385475428,W/(m.K)
2559,Multimapping-HXColdSide,HeatingCoolingCurve,LiquidThermalConductivity(2),0.122599703509732,W/(m.K)
2559,Multimapping-HXColdSide,HeatingCoolingCurve,LiquidThermalConductivity(3),0.117980654704501,W/(m.K)
2559,Multimapping-HXColdSide,HeatingCoolingCurve,LiquidThermalConductivity(4),0.113566935725713,W/(m.K)
2559,Multimapping-HXColdSide,HeatingCoolingCurve,LiquidViscosity(1),0.000135526613899675,(N/m^2).s
2559,Multimapping-HXColdSide,HeatingCoolingCurve,LiquidViscosity(2),0.000130307373393912,(N/m^2).s
2559,Multimapping-HXColdSide,HeatingCoolingCurve,LiquidViscosity(3),0.000127080455313572,(N/m^2).s
2559,Multimapping-HXColdSide,HeatingCoolingCurve,LiquidViscosity(4),0.000124005127728287,(N/m^2).s
2559,Multimapping-HXColdSide,HeatingCoolingCurve,Pressure(1),861844.885846921,Pa
2559,Multimapping-HXColdSide,HeatingCoolingCurve,Pressure(2),858397.506303534,Pa
2559,Multimapping-HXColdSide,HeatingCoolingCurve,Pressure(3),854950.126760146,Pa
2559,Multimapping-HXColdSide,HeatingCoolingCurve,Pressure(4),851502.747216758,Pa
2559,Multimapping-HXColdSide,HeatingCoolingCurve,Pressure(5),848055.367673371,Pa
2559,Multimapping-HXColdSide,HeatingCoolingCurve,Pressure(6),844607.988129983,Pa
2559,Multimapping-HXColdSide,HeatingCoolingCurve,Pressure(7),841160.608586595,Pa
2559,Multimapping-HXColdSide,HeatingCoolingCurve,Pressure(8),837713.229043207,Pa
2559,Multimapping-HXColdSide,HeatingCoolingCurve,Pressure(9),834265.84949982,Pa
2559,Multimapping-HXColdSide,HeatingCoolingCurve,Pressure(10),830818.469956432,Pa
2559,Multimapping-HXColdSide,HeatingCoolingCurve,Pressure(11),827371.090413044,Pa
2559,Multimapping-HXColdSide,HeatingCoolingCurve,Temperature(1),224.112893168519,K
2559,Multimapping-HXColdSide,HeatingCoolingCurve,Temperature(2),234.183270518334,K
2559,Multimapping-HXColdSide,HeatingCoolingCurve,Temperature(3),244.253647868148,K
2559,Multimapping-HXColdSide,HeatingCoolingCurve,Temperature(4),254.324025217963,K
2559,Multimapping-HXColdSide,HeatingCoolingCurve,Temperature(5),264.394402567778,K
2559,Multimapping-HXColdSide,HeatingCoolingCurve,Temperature(6),274.464779917593,K
2559,Multimapping-HXColdSide,HeatingCoolingCurve,Temperature(7),284.535157267408,K
2559,Multimapping-HXColdSide,HeatingCoolingCurve,Temperature(8),294.605534617222,K
2559,Multimapping-HXColdSide,HeatingCoolingCurve,Temperature(9),304.675911967037,K
2559,Multimapping-HXColdSide,HeatingCoolingCurve,Temperature(10),314.746289316852,K
2559,Multimapping-HXColdSide,HeatingCoolingCurve,Temperature(11),324.816666666667,K
2559,Multimapping-HXColdSide,HeatingCoolingCurve,VaporDensityMassBasis(1),11.816830789086,kg/m^3
2559,Multimapping-HXColdSide,HeatingCoolingCurve,VaporDensityMassBasis(2),12.4325945669196,kg/m^3
2559,Multimapping-HXColdSide,HeatingCoolingCurve,VaporDensityMassBasis(3),12.9998100987655,kg/m^3
2559,Multimapping-HXColdSide,HeatingCoolingCurve,VaporDensityMassBasis(4),13.5741899024639,kg/m^3
2559,Multimapping-HXColdSide,HeatingCoolingCurve,VaporDensityMassBasis(5),13.5245936020643,kg/m^3
2559,Multimapping-HXColdSide,HeatingCoolingCurve,VaporDensityMassBasis(6),12.803518795268,kg/m^3
2559,Multimapping-HXColdSide,HeatingCoolingCurve,VaporDensityMassBasis(7),12.1616923264916,kg/m^3
2559,Multimapping-HXColdSide,HeatingCoolingCurve,VaporDensityMassBasis(8),11.585176161555,kg/m^3
2559,Multimapping-HXColdSide,HeatingCoolingCurve,VaporDensityMassBasis(9),11.0633594939807,kg/m^3
2559,Multimapping-HXColdSide,HeatingCoolingCurve,VaporDensityMassBasis(10),10.5879767213279,kg/m^3
2559,Multimapping-HXColdSide,HeatingCoolingCurve,VaporDensityMassBasis(11),10.15246408382,kg/m^3
2559,Multimapping-HXColdSide,HeatingCoolingCurve,VaporHeatCapacityMassBasis(1),1845.0020095995,J/(kg.K)
2559,Multimapping-HXColdSide,HeatingCoolingCurve,VaporHeatCapacityMassBasis(2),1797.07636688509,J/(kg.K)
2559,Multimapping-HXColdSide,HeatingCoolingCurve,VaporHeatCapacityMassBasis(3),1772.92639538126,J/(kg.K)
2559,Multimapping-HXColdSide,HeatingCoolingCurve,VaporHeatCapacityMassBasis(4),1766.64408259127,J/(kg.K)
2559,Multimapping-HXColdSide,HeatingCoolingCurve,VaporHeatCapacityMassBasis(5),1777.01179905465,J/(kg.K)
2559,Multimapping-HXColdSide,HeatingCoolingCurve,VaporHeatCapacityMassBasis(6),1797.85567254623,J/(kg.K)
2559,Multimapping-HXColdSide,HeatingCoolingCurve,VaporHeatCapacityMassBasis(7),1821.96170403818,J/(kg.K)
2559,Multimapping-HXColdSide,HeatingCoolingCurve,VaporHeatCapacityMassBasis(8),1848.6093860175,J/(kg.K)
2559,Multimapping-HXColdSide,HeatingCoolingCurve,VaporHeatCapacityMassBasis(9),1877.2843668557,J/(kg.K)
2559,Multimapping-HXColdSide,HeatingCoolingCurve,VaporHeatCapacityMassBasis(10),1907.60628693143,J/(kg.K)
2559,Multimapping-HXColdSide,HeatingCoolingCurve,VaporHeatCapacityMassBasis(11),1939.28521993122,J/(kg.K)
2559,Multimapping-HXColdSide,HeatingCoolingCurve,VaporMassFlow(1),0.139699558337385,kg/s
2559,Multimapping-HXColdSide,HeatingCoolingCurve,VaporMassFlow(2),0.226545233128561,kg/s
2559,Multimapping-HXColdSide,HeatingCoolingCurve,VaporMassFlow(3),0.350290790711084,kg/s
2559,Multimapping-HXColdSide,HeatingCoolingCurve,VaporMassFlow(4),0.516916335826397,kg/s
2559,Multimapping-HXColdSide,HeatingCoolingCurve,VaporMassFlow(5),0.629995867227111,kg/s
2559,Multimapping-HXColdSide,HeatingCoolingCurve,VaporMassFlow(6),0.629995867227111,kg/s
2559,Multimapping-HXColdSide,HeatingCoolingCurve,VaporMassFlow(7),0.629995867227111,kg/s
2559,Multimapping-HXColdSide,HeatingCoolingCurve,VaporMassFlow(8),0.629995867227111,kg/s
2559,Multimapping-HXColdSide,HeatingCoolingCurve,VaporMassFlow(9),0.629995867227111,kg/s
2559,Multimapping-HXColdSide,HeatingCoolingCurve,VaporMassFlow(10),0.629995867227111,kg/s
2559,Multimapping-HXColdSide,HeatingCoolingCurve,VaporMassFlow(11),0.629995867227111,kg/s
2559,Multimapping-HXColdSide,HeatingCoolingCurve,VaporMassFraction(1),0.221746785343631,fraction
2559,Multimapping-HXColdSide,HeatingCoolingCurve,VaporMassFraction(2),0.359597967087763,fraction
2559,Multimapping-HXColdSide,HeatingCoolingCurve,VaporMassFraction(3),0.556020775585192,fraction
2559,Multimapping-HXColdSide,HeatingCoolingCurve,VaporMassFraction(4),0.82050750285327,fraction
2559,Multimapping-HXColdSide,HeatingCoolingCurve,VaporMassFraction(5),1,fraction
2559,Multimapping-HXColdSide,HeatingCoolingCurve,VaporMassFraction(6),1,fraction
2559,Multimapping-HXColdSide,HeatingCoolingCurve,VaporMassFraction(7),1,fraction
2559,Multimapping-HXColdSide,HeatingCoolingCurve,VaporMassFraction(8),1,fraction
2559,Multimapping-HXColdSide,HeatingCoolingCurve,VaporMassFraction(9),1,fraction
2559,Multimapping-HXColdSide,HeatingCoolingCurve,VaporMassFraction(10),1,fraction
2559,Multimapping-HXColdSide,HeatingCoolingCurve,VaporMassFraction(11),1,fraction
2559,Multimapping-HXColdSide,HeatingCoolingCurve,VaporMolecularWeight(1),23.1141607723273,g/mol
2559,Multimapping-HXColdSide,HeatingCoolingCurve,VaporMolecularWeight(2),25.3455510129838,g/mol
2559,Multimapping-HXColdSide,HeatingCoolingCurve,VaporMolecularWeight(3),27.5925317317175,g/mol
2559,Multimapping-HXColdSide,HeatingCoolingCurve,VaporMolecularWeight(4),29.9505785172266,g/mol
2559,Multimapping-HXColdSide,HeatingCoolingCurve,VaporMolecularWeight(5),31.2710203170776,g/mol
2559,Multimapping-HXColdSide,HeatingCoolingCurve,VaporMolecularWeight(6),31.2710203170776,g/mol
2559,Multimapping-HXColdSide,HeatingCoolingCurve,VaporMolecularWeight(7),31.2710203170776,g/mol
2559,Multimapping-HXColdSide,HeatingCoolingCurve,VaporMolecularWeight(8),31.2710203170776,g/mol
2559,Multimapping-HXColdSide,HeatingCoolingCurve,VaporMolecularWeight(9),31.2710203170776,g/mol
2559,Multimapping-HXColdSide,HeatingCoolingCurve,VaporMolecularWeight(10),31.2710203170776,g/mol
2559,Multimapping-HXColdSide,HeatingCoolingCurve,VaporMolecularWeight(11),31.2710203170776,g/mol
2559,Multimapping-HXColdSide,HeatingCoolingCurve,VaporMoleFraction(1),0.299999999914733,fraction
2559,Multimapping-HXColdSide,HeatingCoolingCurve,VaporMoleFraction(2),0.443667424275793,fraction
2559,Multimapping-HXColdSide,HeatingCoolingCurve,VaporMoleFraction(3),0.630146488154805,fraction
2559,Multimapping-HXColdSide,HeatingCoolingCurve,VaporMoleFraction(4),0.856681508748871,fraction
2559,Multimapping-HXColdSide,HeatingCoolingCurve,VaporMoleFraction(5),1,fraction
2559,Multimapping-HXColdSide,HeatingCoolingCurve,VaporMoleFraction(6),1,fraction
2559,Multimapping-HXColdSide,HeatingCoolingCurve,VaporMoleFraction(7),1,fraction
2559,Multimapping-HXColdSide,HeatingCoolingCurve,VaporMoleFraction(8),1,fraction
2559,Multimapping-HXColdSide,HeatingCoolingCurve,VaporMoleFraction(9),1,fraction
2559,Multimapping-HXColdSide,HeatingCoolingCurve,VaporMoleFraction(10),1,fraction
2559,Multimapping-HXColdSide,HeatingCoolingCurve,VaporMoleFraction(11),1,fraction
2559,Multimapping-HXColdSide,HeatingCoolingCurve,VaporSpecificHeat(1),1845.0020095995,J/(kg.K)
2559,Multimapping-HXColdSide,HeatingCoolingCurve,VaporSpecificHeat(2),1797.07636688509,J/(kg.K)
