Oid,SheetName,ClassName,Name,Value,Units
1151,Utility,Pump,Ports.Inlet.CompLiquid2Massfraction(16),0,kg/kg
1151,Utility,Pump,Ports.Inlet.CompLiquid2MoleFlow(1),0,kmol/s
1151,Utility,Pump,Ports.Inlet.CompLiquid2MoleFlow(2),0,kmol/s
1151,Utility,Pump,Ports.Inlet.CompLiquid2MoleFlow(3),0,kmol/s
1151,Utility,Pump,Ports.Inlet.CompLiquid2MoleFlow(4),0,kmol/s
1151,Utility,Pump,Ports.Inlet.CompLiquid2MoleFlow(5),0,kmol/s
1151,Utility,Pump,Ports.Inlet.CompLiquid2MoleFlow(6),0,kmol/s
1151,Utility,Pump,Ports.Inlet.CompLiquid2MoleFlow(7),0,kmol/s
1151,Utility,Pump,Ports.Inlet.CompLiquid2MoleFlow(8),0,kmol/s
1151,Utility,Pump,Ports.Inlet.CompLiquid2MoleFlow(9),0,kmol/s
1151,Utility,Pump,Ports.Inlet.CompLiquid2MoleFlow(10),0,kmol/s
1151,Utility,Pump,Ports.Inlet.CompLiquid2MoleFlow(11),0.872173364365761,kmol/s
1151,Utility,Pump,Ports.Inlet.CompLiquid2MoleFlow(12),0,kmol/s
1151,Utility,Pump,Ports.Inlet.CompLiquid2MoleFlow(13),0,kmol/s
1151,Utility,Pump,Ports.Inlet.CompLiquid2MoleFlow(14),0,kmol/s
1151,Utility,Pump,Ports.Inlet.CompLiquid2MoleFlow(15),0,kmol/s
1151,Utility,Pump,Ports.Inlet.CompLiquid2MoleFlow(16),0,kmol/s
1151,Utility,Pump,Ports.Inlet.CompLiquid2MoleFraction(1),0,mol/mol
1151,Utility,Pump,Ports.Inlet.CompLiquid2MoleFraction(2),0,mol/mol
1151,Utility,Pump,Ports.Inlet.CompLiquid2MoleFraction(3),0,mol/mol
1151,Utility,Pump,Ports.Inlet.CompLiquid2MoleFraction(4),0,mol/mol
1151,Utility,Pump,Ports.Inlet.CompLiquid2MoleFraction(5),0,mol/mol
1151,Utility,Pump,Ports.Inlet.CompLiquid2MoleFraction(6),0,mol/mol
1151,Utility,Pump,Ports.Inlet.CompLiquid2MoleFraction(7),0,mol/mol
1151,Utility,Pump,Ports.Inlet.CompLiquid2MoleFraction(8),0,mol/mol
1151,Utility,Pump,Ports.Inlet.CompLiquid2MoleFraction(9),0,mol/mol
1151,Utility,Pump,Ports.Inlet.CompLiquid2MoleFraction(10),0,mol/mol
1151,Utility,Pump,Ports.Inlet.CompLiquid2MoleFraction(11),1,mol/mol
1151,Utility,Pump,Ports.Inlet.CompLiquid2MoleFraction(12),0,mol/mol
1151,Utility,Pump,Ports.Inlet.CompLiquid2MoleFraction(13),0,mol/mol
1151,Utility,Pump,Ports.Inlet.CompLiquid2MoleFraction(14),0,mol/mol
1151,Utility,Pump,Ports.Inlet.CompLiquid2MoleFraction(15),0,mol/mol
1151,Utility,Pump,Ports.Inlet.CompLiquid2MoleFraction(16),0,mol/mol
1151,Utility,Pump,Ports.Inlet.CompLiquidMassFlow(1),0,kg/s
1151,Utility,Pump,Ports.Inlet.CompLiquidMassFlow(2),0,kg/s
1151,Utility,Pump,Ports.Inlet.CompLiquidMassFlow(3),0,kg/s
1151,Utility,Pump,Ports.Inlet.CompLiquidMassFlow(4),0,kg/s
1151,Utility,Pump,Ports.Inlet.CompLiquidMassFlow(5),0,kg/s
1151,Utility,Pump,Ports.Inlet.CompLiquidMassFlow(6),0,kg/s
1151,Utility,Pump,Ports.Inlet.CompLiquidMassFlow(7),0,kg/s
1151,Utility,Pump,Ports.Inlet.CompLiquidMassFlow(8),0,kg/s
1151,Utility,Pump,Ports.Inlet.CompLiquidMassFlow(9),0,kg/s
1151,Utility,Pump,Ports.Inlet.CompLiquidMassFlow(10),0,kg/s
1151,Utility,Pump,Ports.Inlet.CompLiquidMassFlow(11),15.7124473675912,kg/s
1151,Utility,Pump,Ports.Inlet.CompLiquidMassFlow(12),0,kg/s
1151,Utility,Pump,Ports.Inlet.CompLiquidMassFlow(13),0,kg/s
1151,Utility,Pump,Ports.Inlet.CompLiquidMassFlow(14),0,kg/s
1151,Utility,Pump,Ports.Inlet.CompLiquidMassFlow(15),0,kg/s
1151,Utility,Pump,Ports.Inlet.CompLiquidMassFlow(16),0,kg/s
1151,Utility,Pump,Ports.Inlet.CompLiquidMassFraction(1),0,kg/kg
1151,Utility,Pump,Ports.Inlet.CompLiquidMassFraction(2),0,kg/kg
1151,Utility,Pump,Ports.Inlet.CompLiquidMassFraction(3),0,kg/kg
1151,Utility,Pump,Ports.Inlet.CompLiquidMassFraction(4),0,kg/kg
1151,Utility,Pump,Ports.Inlet.CompLiquidMassFraction(5),0,kg/kg
1151,Utility,Pump,Ports.Inlet.CompLiquidMassFraction(6),0,kg/kg
1151,Utility,Pump,Ports.Inlet.CompLiquidMassFraction(7),0,kg/kg
1151,Utility,Pump,Ports.Inlet.CompLiquidMassFraction(8),0,kg/kg
1151,Utility,Pump,Ports.Inlet.CompLiquidMassFraction(9),0,kg/kg
1151,Utility,Pump,Ports.Inlet.CompLiquidMassFraction(10),0,kg/kg
1151,Utility,Pump,Ports.Inlet.CompLiquidMassFraction(11),1,kg/kg
1151,Utility,Pump,Ports.Inlet.CompLiquidMassFraction(12),0,kg/kg
1151,Utility,Pump,Ports.Inlet.CompLiquidMassFraction(13),0,kg/kg
1151,Utility,Pump,Ports.Inlet.CompLiquidMassFraction(14),0,kg/kg
1151,Utility,Pump,Ports.Inlet.CompLiquidMassFraction(15),0,kg/kg
1151,Utility,Pump,Ports.Inlet.CompLiquidMassFraction(16),0,kg/kg
1151,Utility,Pump,Ports.Inlet.CompLiquidMoleFlow(1),0,kmol/s
1151,Utility,Pump,Ports.Inlet.CompLiquidMoleFlow(2),0,kmol/s
1151,Utility,Pump,Ports.Inlet.CompLiquidMoleFlow(3),0,kmol/s
1151,Utility,Pump,Ports.Inlet.CompLiquidMoleFlow(4),0,kmol/s
1151,Utility,Pump,Ports.Inlet.CompLiquidMoleFlow(5),0,kmol/s
1151,Utility,Pump,Ports.Inlet.CompLiquidMoleFlow(6),0,kmol/s
1151,Utility,Pump,Ports.Inlet.CompLiquidMoleFlow(7),0,kmol/s
1151,Utility,Pump,Ports.Inlet.CompLiquidMoleFlow(8),0,kmol/s
1151,Utility,Pump,Ports.Inlet.CompLiquidMoleFlow(9),0,kmol/s
1151,Utility,Pump,Ports.Inlet.CompLiquidMoleFlow(10),0,kmol/s
1151,Utility,Pump,Ports.Inlet.CompLiquidMoleFlow(11),0.872173364365761,kmol/s
1151,Utility,Pump,Ports.Inlet.CompLiquidMoleFlow(12),0,kmol/s
1151,Utility,Pump,Ports.Inlet.CompLiquidMoleFlow(13),0,kmol/s
1151,Utility,Pump,Ports.Inlet.CompLiquidMoleFlow(14),0,kmol/s
1151,Utility,Pump,Ports.Inlet.CompLiquidMoleFlow(15),0,kmol/s
1151,Utility,Pump,Ports.Inlet.CompLiquidMoleFlow(16),0,kmol/s
1151,Utility,Pump,Ports.Inlet.CompLiquidMoleFraction(1),0,mol/mol
1151,Utility,Pump,Ports.Inlet.CompLiquidMoleFraction(2),0,mol/mol
1151,Utility,Pump,Ports.Inlet.CompLiquidMoleFraction(3),0,mol/mol
1151,Utility,Pump,Ports.Inlet.CompLiquidMoleFraction(4),0,mol/mol
1151,Utility,Pump,Ports.Inlet.CompLiquidMoleFraction(5),0,mol/mol
1151,Utility,Pump,Ports.Inlet.CompLiquidMoleFraction(6),0,mol/mol
1151,Utility,Pump,Ports.Inlet.CompLiquidMoleFraction(7),0,mol/mol
1151,Utility,Pump,Ports.Inlet.CompLiquidMoleFraction(8),0,mol/mol
1151,Utility,Pump,Ports.Inlet.CompLiquidMoleFraction(9),0,mol/mol
1151,Utility,Pump,Ports.Inlet.CompLiquidMoleFraction(10),0,mol/mol
1151,Utility,Pump,Ports.Inlet.CompLiquidMoleFraction(11),1,mol/mol
1151,Utility,Pump,Ports.Inlet.CompLiquidMoleFraction(12),0,mol/mol
1151,Utility,Pump,Ports.Inlet.CompLiquidMoleFraction(13),0,mol/mol
1151,Utility,Pump,Ports.Inlet.CompLiquidMoleFraction(14),0,mol/mol
1151,Utility,Pump,Ports.Inlet.CompLiquidMoleFraction(15),0,mol/mol
1151,Utility,Pump,Ports.Inlet.CompLiquidMoleFraction(16),0,mol/mol
1151,Utility,Pump,Ports.Inlet.CompMolecularWeight(1),31.9988,g/mol
1151,Utility,Pump,Ports.Inlet.CompMolecularWeight(2),28.01348,g/mol
1151,Utility,Pump,Ports.Inlet.CompMolecularWeight(3),16.04276,g/mol
1151,Utility,Pump,Ports.Inlet.CompMolecularWeight(4),30.06964,g/mol
1151,Utility,Pump,Ports.Inlet.CompMolecularWeight(5),44.09652,g/mol
1151,Utility,Pump,Ports.Inlet.CompMolecularWeight(6),58.1234,g/mol
1151,Utility,Pump,Ports.Inlet.CompMolecularWeight(7),58.1234,g/mol
1151,Utility,Pump,Ports.Inlet.CompMolecularWeight(8),72.15028,g/mol
1151,Utility,Pump,Ports.Inlet.CompMolecularWeight(9),72.15028,g/mol
1151,Utility,Pump,Ports.Inlet.CompMolecularWeight(10),86.17716,g/mol
1151,Utility,Pump,Ports.Inlet.CompMolecularWeight(11),18.01528,g/mol
1151,Utility,Pump,Ports.Inlet.CompMolecularWeight(12),98,g/mol
1151,Utility,Pump,Ports.Inlet.CompMolecularWeight(13),125,g/mol
1151,Utility,Pump,Ports.Inlet.CompMolecularWeight(14),159,g/mol
1151,Utility,Pump,Ports.Inlet.CompMolecularWeight(15),202,g/mol
1151,Utility,Pump,Ports.Inlet.CompMolecularWeight(16),258,g/mol
1151,Utility,Pump,Ports.Inlet.DBName,PUMP-Inlet,
1151,Utility,Pump,Ports.Inlet.Description,,
1151,Utility,Pump,Ports.Inlet.IsImplicitInSimulation,,
1151,Utility,Pump,Ports.Inlet.Liquid2EnthalphyFlow,-248990607.03818,W
1151,Utility,Pump,Ports.Inlet.Liquid2MassDensity,996.189472479829,kg/m^3
1151,Utility,Pump,Ports.Inlet.Liquid2MassEnthalpy,-15846710.6500387,J/kg
1151,Utility,Pump,Ports.Inlet.Liquid2MassEntropy,-8998.44219663072,J/(kg.K)
1151,Utility,Pump,Ports.Inlet.Liquid2MassFlow,15.7124473675912,kg/s
1151,Utility,Pump,Ports.Inlet.Liquid2MolarDensity,55.2969186423874,kmol/m^3
1151,Utility,Pump,Ports.Inlet.Liquid2MolarEnthalpy,-285482929.439429,J/kmol
1151,Utility,Pump,Ports.Inlet.Liquid2MolarEntropy,-162109.455736117,J/(kmol.K)
1151,Utility,Pump,Ports.Inlet.Liquid2MolarFlow,0.872173364365761,kmol/s
1151,Utility,Pump,Ports.Inlet.Liquid2MolecularWeight,18.01528,g/mol
1151,Utility,Pump,Ports.Inlet.LiquidEnthalpyFlow,-248990607.03818,W
1151,Utility,Pump,Ports.Inlet.LiquidMassEnthalpy,-15846710.6500387,J/kg
1151,Utility,Pump,Ports.Inlet.LiquidMassFraction,1,fraction
1151,Utility,Pump,Ports.Inlet.LiquidMolarFraction,1,fraction
1151,Utility,Pump,Ports.Inlet.Name,Inlet,
1151,Utility,Pump,Ports.Inlet.PhysicalAllocation,,
1151,Utility,Pump,Ports.Inlet.PhysicalPort,Inlet,
1151,Utility,Pump,Ports.Inlet.RefNameAspen,,
1151,Utility,Pump,Ports.Inlet.RefNameHysys,,
1151,Utility,Pump,Ports.Inlet.RefNameProvision,,
1151,Utility,Pump,Ports.Inlet.Remarks,,
1151,Utility,Pump,Ports.Inlet.SolidMassFraction,0,fraction
1151,Utility,Pump,Ports.Inlet.SolidMolarFraction,0,fraction
1151,Utility,Pump,Ports.Inlet.StreamGuid,,
1151,Utility,Pump,Ports.Inlet.StreamIdentifier,58b4f55f-eea2-48d5-b94b-9899710902f8,
1151,Utility,Pump,Ports.Inlet.StreamTag,INLET,
1151,Utility,Pump,Ports.Inlet.ThermodynamicCalculateMethod,,
1151,Utility,Pump,Ports.Inlet.UtilityType,,
1151,Utility,Pump,Ports.Inlet.VaporMassFraction,0,fraction
1151,Utility,Pump,Ports.Inlet.VaporMolarFraction,0,fraction
1151,Utility,Pump,Ports.Outlet.BulkEnthalpyFlow,-248976288.270154,W
1151,Utility,Pump,Ports.Outlet.BulkMassDensity,996.427075704081,kg/m^3
1151,Utility,Pump,Ports.Outlet.BulkMassEnthalpy,-15845799.3491006,J/kg
1151,Utility,Pump,Ports.Outlet.BulkMassEntropy,-8997.46303692291,J/(kg.K)
1151,Utility,Pump,Ports.Outlet.BulkMassFlow,15.7124473675912,kg/s
1151,Utility,Pump,Ports.Outlet.BulkMolarDensity,55.3101076255313,kmol/m^3
1151,Utility,Pump,Ports.Outlet.BulkMolarEnthalpy,-285466512.097865,J/kmol
1151,Utility,Pump,Ports.Outlet.BulkMolarEntropy,-162091.815899817,J/(kmol.K)
1151,Utility,Pump,Ports.Outlet.BulkMolarFlow,0.872173364365761,kmol/s
1151,Utility,Pump,Ports.Outlet.BulkMolecularWeight,18.01528,g/mol
1151,Utility,Pump,Ports.Outlet.BulkPressure,1285011.1584845,Pa
1151,Utility,Pump,Ports.Outlet.BulkTemperature,302.68273939095,K
1151,Utility,Pump,Ports.Outlet.BulkVolumetricFlow,0.0157687880535449,m^3/s
1151,Utility,Pump,Ports.Outlet.CompBulkMassFlow(1),0,kg/s
1151,Utility,Pump,Ports.Outlet.CompBulkMassFlow(2),0,kg/s
1151,Utility,Pump,Ports.Outlet.CompBulkMassFlow(3),0,kg/s
1151,Utility,Pump,Ports.Outlet.CompBulkMassFlow(4),0,kg/s
1151,Utility,Pump,Ports.Outlet.CompBulkMassFlow(5),0,kg/s
1151,Utility,Pump,Ports.Outlet.CompBulkMassFlow(6),0,kg/s
1151,Utility,Pump,Ports.Outlet.CompBulkMassFlow(7),0,kg/s
1151,Utility,Pump,Ports.Outlet.CompBulkMassFlow(8),0,kg/s
1151,Utility,Pump,Ports.Outlet.CompBulkMassFlow(9),0,kg/s
1151,Utility,Pump,Ports.Outlet.CompBulkMassFlow(10),0,kg/s
1151,Utility,Pump,Ports.Outlet.CompBulkMassFlow(11),15.7124473675912,kg/s
1151,Utility,Pump,Ports.Outlet.CompBulkMassFlow(12),0,kg/s
1151,Utility,Pump,Ports.Outlet.CompBulkMassFlow(13),0,kg/s
1151,Utility,Pump,Ports.Outlet.CompBulkMassFlow(14),0,kg/s
1151,Utility,Pump,Ports.Outlet.CompBulkMassFlow(15),0,kg/s
1151,Utility,Pump,Ports.Outlet.CompBulkMassFlow(16),0,kg/s
1151,Utility,Pump,Ports.Outlet.CompBulkMassFraction(1),0,kg/kg
1151,Utility,Pump,Ports.Outlet.CompBulkMassFraction(2),0,kg/kg
1151,Utility,Pump,Ports.Outlet.CompBulkMassFraction(3),0,kg/kg
1151,Utility,Pump,Ports.Outlet.CompBulkMassFraction(4),0,kg/kg
1151,Utility,Pump,Ports.Outlet.CompBulkMassFraction(5),0,kg/kg
1151,Utility,Pump,Ports.Outlet.CompBulkMassFraction(6),0,kg/kg
1151,Utility,Pump,Ports.Outlet.CompBulkMassFraction(7),0,kg/kg
1151,Utility,Pump,Ports.Outlet.CompBulkMassFraction(8),0,kg/kg
1151,Utility,Pump,Ports.Outlet.CompBulkMassFraction(9),0,kg/kg
1151,Utility,Pump,Ports.Outlet.CompBulkMassFraction(10),0,kg/kg
1151,Utility,Pump,Ports.Outlet.CompBulkMassFraction(11),1,kg/kg
1151,Utility,Pump,Ports.Outlet.CompBulkMassFraction(12),0,kg/kg
1151,Utility,Pump,Ports.Outlet.CompBulkMassFraction(13),0,kg/kg
1151,Utility,Pump,Ports.Outlet.CompBulkMassFraction(14),0,kg/kg
