Oid,SheetName,ClassName,Name,Value,Units
472,Mixer,Generic,Ports.Inlet2.BulkPressure,106868.73815,Pa
472,Mixer,Generic,Ports.Inlet2.BulkStdMassDensity,1019.39327679107,kg/m^3
472,Mixer,Generic,Ports.Inlet2.BulkSurfaceTension,4.8489E-05,N/m
472,Mixer,Generic,Ports.Inlet2.BulkTemperature,305.3722204,K
472,Mixer,Generic,Ports.Inlet2.BulkThermalConductivity,0.2379794827194,W/(m.K)
472,Mixer,Generic,Ports.Inlet2.BulkViscosity,0.01515595,(N/m^2).s
472,Mixer,Generic,Ports.Inlet2.BulkWaterFraction,0,fraction
472,Mixer,Generic,Ports.Inlet2.BulkWaxContent,0,J/m^3
472,Mixer,Generic,Ports.Inlet2.BulkWobbeIndex,0,J/m^3
472,Mixer,Generic,Ports.Inlet2.CompLiquid1MassFlow(1),0,kg/s
472,Mixer,Generic,Ports.Inlet2.CompLiquid1MassFlow(2),0,kg/s
472,Mixer,Generic,Ports.Inlet2.CompLiquid1MassFlow(3),0,kg/s
472,Mixer,Generic,Ports.Inlet2.CompLiquid1MassFlow(4),0,kg/s
472,Mixer,Generic,Ports.Inlet2.CompLiquid1MassFlow(5),0,kg/s
472,Mixer,Generic,Ports.Inlet2.CompLiquid1MassFlow(6),0,kg/s
472,Mixer,Generic,Ports.Inlet2.CompLiquid1MassFlow(7),0,kg/s
472,Mixer,Generic,Ports.Inlet2.CompLiquid1MassFlow(8),0,kg/s
472,Mixer,Generic,Ports.Inlet2.CompLiquid1MassFlow(9),0,kg/s
472,Mixer,Generic,Ports.Inlet2.CompLiquid1MassFlow(10),0,kg/s
472,Mixer,Generic,Ports.Inlet2.CompLiquid1MassFlow(11),0,kg/s
472,Mixer,Generic,Ports.Inlet2.CompLiquid1MassFlow(12),0,kg/s
472,Mixer,Generic,Ports.Inlet2.CompLiquid1MassFlow(13),0.00053609754379432,kg/s
472,Mixer,Generic,Ports.Inlet2.CompLiquid1MassFlow(14),0,kg/s
472,Mixer,Generic,Ports.Inlet2.CompLiquid1MassFraction(1),0,kg/kg
472,Mixer,Generic,Ports.Inlet2.CompLiquid1MassFraction(2),0,kg/kg
472,Mixer,Generic,Ports.Inlet2.CompLiquid1MassFraction(3),0,kg/kg
472,Mixer,Generic,Ports.Inlet2.CompLiquid1MassFraction(4),0,kg/kg
472,Mixer,Generic,Ports.Inlet2.CompLiquid1MassFraction(5),0,kg/kg
472,Mixer,Generic,Ports.Inlet2.CompLiquid1MassFraction(6),0,kg/kg
472,Mixer,Generic,Ports.Inlet2.CompLiquid1MassFraction(7),0,kg/kg
472,Mixer,Generic,Ports.Inlet2.CompLiquid1MassFraction(8),0,kg/kg
472,Mixer,Generic,Ports.Inlet2.CompLiquid1MassFraction(9),0,kg/kg
472,Mixer,Generic,Ports.Inlet2.CompLiquid1MassFraction(10),0,kg/kg
472,Mixer,Generic,Ports.Inlet2.CompLiquid1MassFraction(11),0,kg/kg
472,Mixer,Generic,Ports.Inlet2.CompLiquid1MassFraction(12),0,kg/kg
472,Mixer,Generic,Ports.Inlet2.CompLiquid1MassFraction(13),1,kg/kg
472,Mixer,Generic,Ports.Inlet2.CompLiquid1MassFraction(14),0,kg/kg
472,Mixer,Generic,Ports.Inlet2.CompLiquid1MoleFlow(1),0,kmol/s
472,Mixer,Generic,Ports.Inlet2.CompLiquid1MoleFlow(2),0,kmol/s
472,Mixer,Generic,Ports.Inlet2.CompLiquid1MoleFlow(3),0,kmol/s
472,Mixer,Generic,Ports.Inlet2.CompLiquid1MoleFlow(4),0,kmol/s
472,Mixer,Generic,Ports.Inlet2.CompLiquid1MoleFlow(5),0,kmol/s
472,Mixer,Generic,Ports.Inlet2.CompLiquid1MoleFlow(6),0,kmol/s
472,Mixer,Generic,Ports.Inlet2.CompLiquid1MoleFlow(7),0,kmol/s
472,Mixer,Generic,Ports.Inlet2.CompLiquid1MoleFlow(8),0,kmol/s
472,Mixer,Generic,Ports.Inlet2.CompLiquid1MoleFlow(9),0,kmol/s
472,Mixer,Generic,Ports.Inlet2.CompLiquid1MoleFlow(10),0,kmol/s
472,Mixer,Generic,Ports.Inlet2.CompLiquid1MoleFlow(11),0,kmol/s
472,Mixer,Generic,Ports.Inlet2.CompLiquid1MoleFlow(12),0,kmol/s
472,Mixer,Generic,Ports.Inlet2.CompLiquid1MoleFlow(13),8.7763823314E-06,kmol/s
472,Mixer,Generic,Ports.Inlet2.CompLiquid1MoleFlow(14),0,kmol/s
472,Mixer,Generic,Ports.Inlet2.CompLiquid1MoleFraction(1),0,mol/mol
472,Mixer,Generic,Ports.Inlet2.CompLiquid1MoleFraction(2),0,mol/mol
472,Mixer,Generic,Ports.Inlet2.CompLiquid1MoleFraction(3),0,mol/mol
472,Mixer,Generic,Ports.Inlet2.CompLiquid1MoleFraction(4),0,mol/mol
472,Mixer,Generic,Ports.Inlet2.CompLiquid1MoleFraction(5),0,mol/mol
472,Mixer,Generic,Ports.Inlet2.CompLiquid1MoleFraction(6),0,mol/mol
472,Mixer,Generic,Ports.Inlet2.CompLiquid1MoleFraction(7),0,mol/mol
472,Mixer,Generic,Ports.Inlet2.CompLiquid1MoleFraction(8),0,mol/mol
472,Mixer,Generic,Ports.Inlet2.CompLiquid1MoleFraction(9),0,mol/mol
472,Mixer,Generic,Ports.Inlet2.CompLiquid1MoleFraction(10),0,mol/mol
472,Mixer,Generic,Ports.Inlet2.CompLiquid1MoleFraction(11),0,mol/mol
472,Mixer,Generic,Ports.Inlet2.CompLiquid1MoleFraction(12),0,mol/mol
472,Mixer,Generic,Ports.Inlet2.CompLiquid1MoleFraction(13),1,mol/mol
472,Mixer,Generic,Ports.Inlet2.CompLiquid1MoleFraction(14),0,mol/mol
472,Mixer,Generic,Ports.Inlet2.DBName,MX-1-Inlet2,
472,Mixer,Generic,Ports.Inlet2.Liquid1AccentricFactor,0.446737,
472,Mixer,Generic,Ports.Inlet2.Liquid1Compressibility,0.002554,unitless
472,Mixer,Generic,Ports.Inlet2.Liquid1CriticalPressure,7123997.2106141,Pa
472,Mixer,Generic,Ports.Inlet2.Liquid1CriticalTemperature,678.200013382622,K
472,Mixer,Generic,Ports.Inlet2.Liquid1CriticalVolume,225.00060412248,m^3/kmol
472,Mixer,Generic,Ports.Inlet2.Liquid1MassDensity,1006.82815751484,kg/m^3
472,Mixer,Generic,Ports.Inlet2.Liquid1MassEnthalpy,84336.019612,J/kg
472,Mixer,Generic,Ports.Inlet2.Liquid1MassFlow,0.00053609754379432,kg/s
472,Mixer,Generic,Ports.Inlet2.Liquid1MassHeatCapacity,2659.15805972739,J/(kg.K)
472,Mixer,Generic,Ports.Inlet2.Liquid1MolarEnthalpy,5151557.874002,J/kmol
472,Mixer,Generic,Ports.Inlet2.Liquid1MolarEntropy,676834.822296,J/(kmol.K)
472,Mixer,Generic,Ports.Inlet2.Liquid1MolarFlow,8.7763823314E-06,kmol/s
472,Mixer,Generic,Ports.Inlet2.Liquid1MolarFraction,0,fraction
472,Mixer,Generic,Ports.Inlet2.Liquid1MolarHeatCapacity,162431.2644588,J/(kmol.K)
472,Mixer,Generic,Ports.Inlet2.Liquid1MolecularWeight,61.083721,g/mol
472,Mixer,Generic,Ports.Inlet2.Liquid1SurfaceTension,4.8489E-05,N/m
472,Mixer,Generic,Ports.Inlet2.Liquid1ThermalConductivity,0.2379794827194,W/(m.K)
472,Mixer,Generic,Ports.Inlet2.Liquid1Viscosity,0.01515595,(N/m^2).s
472,Mixer,Generic,Ports.Inlet2.Liquid1VolumetricFlow,5.324623440606E-07,m^3/s
472,Mixer,Generic,Ports.Inlet2.Liquid2MolarFraction,0,fraction
472,Mixer,Generic,Ports.Inlet2.LiquidMolarFraction,0,fraction
472,Mixer,Generic,Ports.Inlet2.Name,Inlet2,
472,Mixer,Generic,Ports.Inlet2.SolidMolarFraction,0,fraction
472,Mixer,Generic,Ports.Inlet2.StreamTag,11,
472,Mixer,Generic,Ports.Inlet2.VaporMassFraction,0,fraction
472,Mixer,Generic,Ports.Inlet2.VaporMolarFraction,0,fraction
472,Mixer,Generic,Ports.Inlet3.BulkAccentricFactor,0.446737,
472,Mixer,Generic,Ports.Inlet3.BulkCriticalPressure,7123997.2106141,Pa
472,Mixer,Generic,Ports.Inlet3.BulkCriticalTemperature,678.200013382622,K
472,Mixer,Generic,Ports.Inlet3.BulkCriticalVolume,225.00060412248,m^3/kmol
472,Mixer,Generic,Ports.Inlet3.BulkEnthalpyFlow,45.13294478,W
472,Mixer,Generic,Ports.Inlet3.BulkMassDensity,1006.82815751484,kg/m^3
472,Mixer,Generic,Ports.Inlet3.BulkMassEnthalpy,84336.019612,J/kg
472,Mixer,Generic,Ports.Inlet3.BulkMassFlow,0.00053609754379432,kg/s
472,Mixer,Generic,Ports.Inlet3.BulkMolarEnthalpy,5151557.874002,J/kmol
472,Mixer,Generic,Ports.Inlet3.BulkMolarEntropy,676834.822296,J/(kmol.K)
472,Mixer,Generic,Ports.Inlet3.BulkMolarFlow,8.7763823314E-06,kmol/s
472,Mixer,Generic,Ports.Inlet3.BulkMolarHeatCapacity,162431.2644588,J/(kmol.K)
472,Mixer,Generic,Ports.Inlet3.BulkMolecularWeight,61.083721,g/mol
472,Mixer,Generic,Ports.Inlet3.BulkPressure,106868.73815,Pa
472,Mixer,Generic,Ports.Inlet3.BulkStdMassDensity,1019.39327679107,kg/m^3
472,Mixer,Generic,Ports.Inlet3.BulkSurfaceTension,4.8489E-05,N/m
472,Mixer,Generic,Ports.Inlet3.BulkTemperature,305.3722204,K
472,Mixer,Generic,Ports.Inlet3.BulkThermalConductivity,0.2379794827194,W/(m.K)
472,Mixer,Generic,Ports.Inlet3.BulkViscosity,0.01515595,(N/m^2).s
472,Mixer,Generic,Ports.Inlet3.BulkWaterFraction,0,fraction
472,Mixer,Generic,Ports.Inlet3.BulkWaxContent,0,J/m^3
472,Mixer,Generic,Ports.Inlet3.BulkWobbeIndex,0,J/m^3
472,Mixer,Generic,Ports.Inlet3.CompLiquid1MassFlow(1),0,kg/s
472,Mixer,Generic,Ports.Inlet3.CompLiquid1MassFlow(2),0,kg/s
472,Mixer,Generic,Ports.Inlet3.CompLiquid1MassFlow(3),0,kg/s
472,Mixer,Generic,Ports.Inlet3.CompLiquid1MassFlow(4),0,kg/s
472,Mixer,Generic,Ports.Inlet3.CompLiquid1MassFlow(5),0,kg/s
472,Mixer,Generic,Ports.Inlet3.CompLiquid1MassFlow(6),0,kg/s
472,Mixer,Generic,Ports.Inlet3.CompLiquid1MassFlow(7),0,kg/s
472,Mixer,Generic,Ports.Inlet3.CompLiquid1MassFlow(8),0,kg/s
472,Mixer,Generic,Ports.Inlet3.CompLiquid1MassFlow(9),0,kg/s
472,Mixer,Generic,Ports.Inlet3.CompLiquid1MassFlow(10),0,kg/s
472,Mixer,Generic,Ports.Inlet3.CompLiquid1MassFlow(11),0,kg/s
472,Mixer,Generic,Ports.Inlet3.CompLiquid1MassFlow(12),0,kg/s
472,Mixer,Generic,Ports.Inlet3.CompLiquid1MassFlow(13),0.00053609754379432,kg/s
472,Mixer,Generic,Ports.Inlet3.CompLiquid1MassFlow(14),0,kg/s
472,Mixer,Generic,Ports.Inlet3.CompLiquid1MassFraction(1),0,kg/kg
472,Mixer,Generic,Ports.Inlet3.CompLiquid1MassFraction(2),0,kg/kg
472,Mixer,Generic,Ports.Inlet3.CompLiquid1MassFraction(3),0,kg/kg
472,Mixer,Generic,Ports.Inlet3.CompLiquid1MassFraction(4),0,kg/kg
472,Mixer,Generic,Ports.Inlet3.CompLiquid1MassFraction(5),0,kg/kg
472,Mixer,Generic,Ports.Inlet3.CompLiquid1MassFraction(6),0,kg/kg
472,Mixer,Generic,Ports.Inlet3.CompLiquid1MassFraction(7),0,kg/kg
472,Mixer,Generic,Ports.Inlet3.CompLiquid1MassFraction(8),0,kg/kg
472,Mixer,Generic,Ports.Inlet3.CompLiquid1MassFraction(9),0,kg/kg
472,Mixer,Generic,Ports.Inlet3.CompLiquid1MassFraction(10),0,kg/kg
472,Mixer,Generic,Ports.Inlet3.CompLiquid1MassFraction(11),0,kg/kg
472,Mixer,Generic,Ports.Inlet3.CompLiquid1MassFraction(12),0,kg/kg
472,Mixer,Generic,Ports.Inlet3.CompLiquid1MassFraction(13),1,kg/kg
472,Mixer,Generic,Ports.Inlet3.CompLiquid1MassFraction(14),0,kg/kg
472,Mixer,Generic,Ports.Inlet3.CompLiquid1MoleFlow(1),0,kmol/s
472,Mixer,Generic,Ports.Inlet3.CompLiquid1MoleFlow(2),0,kmol/s
472,Mixer,Generic,Ports.Inlet3.CompLiquid1MoleFlow(3),0,kmol/s
472,Mixer,Generic,Ports.Inlet3.CompLiquid1MoleFlow(4),0,kmol/s
472,Mixer,Generic,Ports.Inlet3.CompLiquid1MoleFlow(5),0,kmol/s
472,Mixer,Generic,Ports.Inlet3.CompLiquid1MoleFlow(6),0,kmol/s
472,Mixer,Generic,Ports.Inlet3.CompLiquid1MoleFlow(7),0,kmol/s
472,Mixer,Generic,Ports.Inlet3.CompLiquid1MoleFlow(8),0,kmol/s
472,Mixer,Generic,Ports.Inlet3.CompLiquid1MoleFlow(9),0,kmol/s
472,Mixer,Generic,Ports.Inlet3.CompLiquid1MoleFlow(10),0,kmol/s
472,Mixer,Generic,Ports.Inlet3.CompLiquid1MoleFlow(11),0,kmol/s
472,Mixer,Generic,Ports.Inlet3.CompLiquid1MoleFlow(12),0,kmol/s
472,Mixer,Generic,Ports.Inlet3.CompLiquid1MoleFlow(13),8.7763823314E-06,kmol/s
472,Mixer,Generic,Ports.Inlet3.CompLiquid1MoleFlow(14),0,kmol/s
472,Mixer,Generic,Ports.Inlet3.CompLiquid1MoleFraction(1),0,mol/mol
472,Mixer,Generic,Ports.Inlet3.CompLiquid1MoleFraction(2),0,mol/mol
472,Mixer,Generic,Ports.Inlet3.CompLiquid1MoleFraction(3),0,mol/mol
472,Mixer,Generic,Ports.Inlet3.CompLiquid1MoleFraction(4),0,mol/mol
472,Mixer,Generic,Ports.Inlet3.CompLiquid1MoleFraction(5),0,mol/mol
472,Mixer,Generic,Ports.Inlet3.CompLiquid1MoleFraction(6),0,mol/mol
472,Mixer,Generic,Ports.Inlet3.CompLiquid1MoleFraction(7),0,mol/mol
472,Mixer,Generic,Ports.Inlet3.CompLiquid1MoleFraction(8),0,mol/mol
472,Mixer,Generic,Ports.Inlet3.CompLiquid1MoleFraction(9),0,mol/mol
472,Mixer,Generic,Ports.Inlet3.CompLiquid1MoleFraction(10),0,mol/mol
472,Mixer,Generic,Ports.Inlet3.CompLiquid1MoleFraction(11),0,mol/mol
472,Mixer,Generic,Ports.Inlet3.CompLiquid1MoleFraction(12),0,mol/mol
472,Mixer,Generic,Ports.Inlet3.CompLiquid1MoleFraction(13),1,mol/mol
472,Mixer,Generic,Ports.Inlet3.CompLiquid1MoleFraction(14),0,mol/mol
472,Mixer,Generic,Ports.Inlet3.DBName,MX-1-Inlet2,
472,Mixer,Generic,Ports.Inlet3.Liquid1AccentricFactor,0.446737,
472,Mixer,Generic,Ports.Inlet3.Liquid1Compressibility,0.002554,unitless
472,Mixer,Generic,Ports.Inlet3.Liquid1CriticalPressure,7123997.2106141,Pa
472,Mixer,Generic,Ports.Inlet3.Liquid1CriticalTemperature,678.200013382622,K
472,Mixer,Generic,Ports.Inlet3.Liquid1CriticalVolume,225.00060412248,m^3/kmol
472,Mixer,Generic,Ports.Inlet3.Liquid1MassDensity,1006.82815751484,kg/m^3
472,Mixer,Generic,Ports.Inlet3.Liquid1MassEnthalpy,84336.019612,J/kg
472,Mixer,Generic,Ports.Inlet3.Liquid1MassFlow,0.00053609754379432,kg/s
472,Mixer,Generic,Ports.Inlet3.Liquid1MassHeatCapacity,2659.15805972739,J/(kg.K)
472,Mixer,Generic,Ports.Inlet3.Liquid1MolarEnthalpy,5151557.874002,J/kmol
472,Mixer,Generic,Ports.Inlet3.Liquid1MolarEntropy,676834.822296,J/(kmol.K)
472,Mixer,Generic,Ports.Inlet3.Liquid1MolarFlow,8.7763823314E-06,kmol/s
472,Mixer,Generic,Ports.Inlet3.Liquid1MolarFraction,0,fraction
472,Mixer,Generic,Ports.Inlet3.Liquid1MolarHeatCapacity,162431.2644588,J/(kmol.K)
472,Mixer,Generic,Ports.Inlet3.Liquid1MolecularWeight,61.083721,g/mol
472,Mixer,Generic,Ports.Inlet3.Liquid1SurfaceTension,4.8489E-05,N/m
472,Mixer,Generic,Ports.Inlet3.Liquid1ThermalConductivity,0.2379794827194,W/(m.K)
472,Mixer,Generic,Ports.Inlet3.Liquid1Viscosity,0.01515595,(N/m^2).s
472,Mixer,Generic,Ports.Inlet3.Liquid1VolumetricFlow,5.324623440606E-07,m^3/s
472,Mixer,Generic,Ports.Inlet3.Liquid2MolarFraction,0,fraction
472,Mixer,Generic,Ports.Inlet3.LiquidMolarFraction,0,fraction
472,Mixer,Generic,Ports.Inlet3.Name,Inlet2,
472,Mixer,Generic,Ports.Inlet3.SolidMolarFraction,0,fraction
472,Mixer,Generic,Ports.Inlet3.StreamTag,11,
472,Mixer,Generic,Ports.Inlet3.VaporMassFraction,0,fraction
