Oid,SheetName,ClassName,Name,Value,Units
118,RigorousExchanger,HeatExchanger,Ports.ColdIn.BulkMassEnthalpy,404107.485,J/kg
118,RigorousExchanger,HeatExchanger,Ports.ColdIn.BulkMassFlow,40.549141970782,kg/s
118,RigorousExchanger,HeatExchanger,Ports.ColdIn.BulkMolarEnthalpy,8179572.401,J/kmol
118,RigorousExchanger,HeatExchanger,Ports.ColdIn.BulkMolarEntropy,127903.911,J/(kmol.K)
118,RigorousExchanger,HeatExchanger,Ports.ColdIn.BulkMolarFlow,2.00330909602647,kmol/s
118,RigorousExchanger,HeatExchanger,Ports.ColdIn.BulkMolarHeatCapacity,81047.495,J/(kmol.K)
118,RigorousExchanger,HeatExchanger,Ports.ColdIn.BulkMolecularWeight,20.241081,g/mol
118,RigorousExchanger,HeatExchanger,Ports.ColdIn.BulkPressure,120658.3,Pa
118,RigorousExchanger,HeatExchanger,Ports.ColdIn.BulkStandardLiquidVolumeFlowRate,0.0405353108333337,m^3/s@15degC
118,RigorousExchanger,HeatExchanger,Ports.ColdIn.BulkStdMassDensity,1000.341207,kg/m^3
118,RigorousExchanger,HeatExchanger,Ports.ColdIn.BulkSurfaceTension,0.055893,N/m
118,RigorousExchanger,HeatExchanger,Ports.ColdIn.BulkTemperature,379.571122,K
118,RigorousExchanger,HeatExchanger,Ports.ColdIn.BulkThermalConductivity,0.417423,W/(m.K)
118,RigorousExchanger,HeatExchanger,Ports.ColdIn.BulkViscosity,0.000295,(N/m^2).s
118,RigorousExchanger,HeatExchanger,Ports.ColdIn.BulkWaterFraction,0,fraction
118,RigorousExchanger,HeatExchanger,Ports.ColdIn.BulkWaxContent,2.254929,J/m^3
118,RigorousExchanger,HeatExchanger,Ports.ColdIn.BulkWobbeIndex,2.254929,J/m^3
118,RigorousExchanger,HeatExchanger,Ports.ColdIn.CompLiquid1MassFlow(1),0.296229788480949,kg/s
118,RigorousExchanger,HeatExchanger,Ports.ColdIn.CompLiquid1MassFlow(2),0.00542259837671412,kg/s
118,RigorousExchanger,HeatExchanger,Ports.ColdIn.CompLiquid1MassFlow(3),0,kg/s
118,RigorousExchanger,HeatExchanger,Ports.ColdIn.CompLiquid1MassFlow(4),0,kg/s
118,RigorousExchanger,HeatExchanger,Ports.ColdIn.CompLiquid1MassFlow(5),0,kg/s
118,RigorousExchanger,HeatExchanger,Ports.ColdIn.CompLiquid1MassFlow(6),0,kg/s
118,RigorousExchanger,HeatExchanger,Ports.ColdIn.CompLiquid1MassFlow(7),0,kg/s
118,RigorousExchanger,HeatExchanger,Ports.ColdIn.CompLiquid1MassFlow(8),0,kg/s
118,RigorousExchanger,HeatExchanger,Ports.ColdIn.CompLiquid1MassFlow(9),0,kg/s
118,RigorousExchanger,HeatExchanger,Ports.ColdIn.CompLiquid1MassFlow(10),0,kg/s
118,RigorousExchanger,HeatExchanger,Ports.ColdIn.CompLiquid1MassFlow(11),0,kg/s
118,RigorousExchanger,HeatExchanger,Ports.ColdIn.CompLiquid1MassFlow(12),34.1751439703456,kg/s
118,RigorousExchanger,HeatExchanger,Ports.ColdIn.CompLiquid1MassFlow(13),6.07234561385654,kg/s
118,RigorousExchanger,HeatExchanger,Ports.ColdIn.CompLiquid1MassFlow(14),0,kg/s
118,RigorousExchanger,HeatExchanger,Ports.ColdIn.CompLiquid1MassFraction(1),0.007305,kg/kg
118,RigorousExchanger,HeatExchanger,Ports.ColdIn.CompLiquid1MassFraction(2),0.000134,kg/kg
118,RigorousExchanger,HeatExchanger,Ports.ColdIn.CompLiquid1MassFraction(3),0,kg/kg
118,RigorousExchanger,HeatExchanger,Ports.ColdIn.CompLiquid1MassFraction(4),0,kg/kg
118,RigorousExchanger,HeatExchanger,Ports.ColdIn.CompLiquid1MassFraction(5),0,kg/kg
118,RigorousExchanger,HeatExchanger,Ports.ColdIn.CompLiquid1MassFraction(6),0,kg/kg
118,RigorousExchanger,HeatExchanger,Ports.ColdIn.CompLiquid1MassFraction(7),0,kg/kg
118,RigorousExchanger,HeatExchanger,Ports.ColdIn.CompLiquid1MassFraction(8),0,kg/kg
118,RigorousExchanger,HeatExchanger,Ports.ColdIn.CompLiquid1MassFraction(9),0,kg/kg
118,RigorousExchanger,HeatExchanger,Ports.ColdIn.CompLiquid1MassFraction(10),0,kg/kg
118,RigorousExchanger,HeatExchanger,Ports.ColdIn.CompLiquid1MassFraction(11),0,kg/kg
118,RigorousExchanger,HeatExchanger,Ports.ColdIn.CompLiquid1MassFraction(12),0.842808,kg/kg
118,RigorousExchanger,HeatExchanger,Ports.ColdIn.CompLiquid1MassFraction(13),0.149753,kg/kg
118,RigorousExchanger,HeatExchanger,Ports.ColdIn.CompLiquid1MassFraction(14),0,kg/kg
118,RigorousExchanger,HeatExchanger,Ports.ColdIn.CompLiquid1MoleFlow(1),0.0067309958871813,kmol/s
118,RigorousExchanger,HeatExchanger,Ports.ColdIn.CompLiquid1MoleFlow(2),0.00015910500127284,kmol/s
118,RigorousExchanger,HeatExchanger,Ports.ColdIn.CompLiquid1MoleFlow(3),0,kmol/s
118,RigorousExchanger,HeatExchanger,Ports.ColdIn.CompLiquid1MoleFlow(4),0,kmol/s
118,RigorousExchanger,HeatExchanger,Ports.ColdIn.CompLiquid1MoleFlow(5),0,kmol/s
118,RigorousExchanger,HeatExchanger,Ports.ColdIn.CompLiquid1MoleFlow(6),0,kmol/s
118,RigorousExchanger,HeatExchanger,Ports.ColdIn.CompLiquid1MoleFlow(7),0,kmol/s
118,RigorousExchanger,HeatExchanger,Ports.ColdIn.CompLiquid1MoleFlow(8),0,kmol/s
118,RigorousExchanger,HeatExchanger,Ports.ColdIn.CompLiquid1MoleFlow(9),0,kmol/s
118,RigorousExchanger,HeatExchanger,Ports.ColdIn.CompLiquid1MoleFlow(10),0,kmol/s
118,RigorousExchanger,HeatExchanger,Ports.ColdIn.CompLiquid1MoleFlow(11),0,kmol/s
118,RigorousExchanger,HeatExchanger,Ports.ColdIn.CompLiquid1MoleFlow(12),1.89700878406496,kmol/s
118,RigorousExchanger,HeatExchanger,Ports.ColdIn.CompLiquid1MoleFlow(13),0.0994102110730594,kmol/s
118,RigorousExchanger,HeatExchanger,Ports.ColdIn.CompLiquid1MoleFlow(14),0,kmol/s
118,RigorousExchanger,HeatExchanger,Ports.ColdIn.CompLiquid1MoleFraction(1),0.00336,mol/mol
118,RigorousExchanger,HeatExchanger,Ports.ColdIn.CompLiquid1MoleFraction(2),7.9E-05,mol/mol
118,RigorousExchanger,HeatExchanger,Ports.ColdIn.CompLiquid1MoleFraction(3),0,mol/mol
118,RigorousExchanger,HeatExchanger,Ports.ColdIn.CompLiquid1MoleFraction(4),0,mol/mol
118,RigorousExchanger,HeatExchanger,Ports.ColdIn.CompLiquid1MoleFraction(5),0,mol/mol
118,RigorousExchanger,HeatExchanger,Ports.ColdIn.CompLiquid1MoleFraction(6),0,mol/mol
118,RigorousExchanger,HeatExchanger,Ports.ColdIn.CompLiquid1MoleFraction(7),0,mol/mol
118,RigorousExchanger,HeatExchanger,Ports.ColdIn.CompLiquid1MoleFraction(8),0,mol/mol
118,RigorousExchanger,HeatExchanger,Ports.ColdIn.CompLiquid1MoleFraction(9),0,mol/mol
118,RigorousExchanger,HeatExchanger,Ports.ColdIn.CompLiquid1MoleFraction(10),0,mol/mol
118,RigorousExchanger,HeatExchanger,Ports.ColdIn.CompLiquid1MoleFraction(11),0,mol/mol
118,RigorousExchanger,HeatExchanger,Ports.ColdIn.CompLiquid1MoleFraction(12),0.946938,mol/mol
118,RigorousExchanger,HeatExchanger,Ports.ColdIn.CompLiquid1MoleFraction(13),0.049623,mol/mol
118,RigorousExchanger,HeatExchanger,Ports.ColdIn.CompLiquid1MoleFraction(14),0,mol/mol
118,RigorousExchanger,HeatExchanger,Ports.ColdIn.DBName,E1-ShellSideInlet,
118,RigorousExchanger,HeatExchanger,Ports.ColdIn.Liquid1AccentricFactor,0.349489,
118,RigorousExchanger,HeatExchanger,Ports.ColdIn.Liquid1Compressibility,0.000819,unitless
118,RigorousExchanger,HeatExchanger,Ports.ColdIn.Liquid1CriticalPressure,21263742.148,Pa
118,RigorousExchanger,HeatExchanger,Ports.ColdIn.Liquid1CriticalTemperature,647.497872,K
118,RigorousExchanger,HeatExchanger,Ports.ColdIn.Liquid1CriticalVolume,0.064468,m^3/kmol
118,RigorousExchanger,HeatExchanger,Ports.ColdIn.Liquid1MassDensity,944.795358,kg/m^3
118,RigorousExchanger,HeatExchanger,Ports.ColdIn.Liquid1MassEnthalpy,404107.485,J/kg
118,RigorousExchanger,HeatExchanger,Ports.ColdIn.Liquid1MassFlow,40.549141970782,kg/s
118,RigorousExchanger,HeatExchanger,Ports.ColdIn.Liquid1MassHeatCapacity,4004.109,J/(kg.K)
118,RigorousExchanger,HeatExchanger,Ports.ColdIn.Liquid1MolarEnthalpy,8179572.401,J/kmol
118,RigorousExchanger,HeatExchanger,Ports.ColdIn.Liquid1MolarEntropy,127903.911,J/(kmol.K)
118,RigorousExchanger,HeatExchanger,Ports.ColdIn.Liquid1MolarFlow,2.00330909602647,kmol/s
118,RigorousExchanger,HeatExchanger,Ports.ColdIn.Liquid1MolarFraction,0,fraction
118,RigorousExchanger,HeatExchanger,Ports.ColdIn.Liquid1MolarHeatCapacity,81047.495,J/(kmol.K)
118,RigorousExchanger,HeatExchanger,Ports.ColdIn.Liquid1MolecularWeight,20.241081,g/mol
118,RigorousExchanger,HeatExchanger,Ports.ColdIn.Liquid1StandardVolumetricFlow,0.0405353108333337,m^3/s@15degC
118,RigorousExchanger,HeatExchanger,Ports.ColdIn.Liquid1SurfaceTension,0.055893,N/m
118,RigorousExchanger,HeatExchanger,Ports.ColdIn.Liquid1ThermalConductivity,0.417423,W/(m.K)
118,RigorousExchanger,HeatExchanger,Ports.ColdIn.Liquid1Viscosity,0.000295,(N/m^2).s
118,RigorousExchanger,HeatExchanger,Ports.ColdIn.Liquid1VolumetricFlow,0.0429184389544586,m^3/s
118,RigorousExchanger,HeatExchanger,Ports.ColdIn.Liquid2MolarFraction,0,fraction
118,RigorousExchanger,HeatExchanger,Ports.ColdIn.LiquidMolarFraction,0,fraction
118,RigorousExchanger,HeatExchanger,Ports.ColdIn.Name,ShellSideInlet,
118,RigorousExchanger,HeatExchanger,Ports.ColdIn.PhysicalAllocation,ShellIn,
118,RigorousExchanger,HeatExchanger,Ports.ColdIn.SolidMolarFraction,0,fraction
118,RigorousExchanger,HeatExchanger,Ports.ColdIn.StreamTag,S1,
118,RigorousExchanger,HeatExchanger,Ports.ColdIn.VaporMassFraction,0,fraction
118,RigorousExchanger,HeatExchanger,Ports.ColdIn.VaporMolarFraction,0,fraction
118,RigorousExchanger,HeatExchanger,Ports.ColdOut.BulkAccentricFactor,0.349489,
118,RigorousExchanger,HeatExchanger,Ports.ColdOut.BulkCriticalPressure,21263742.148,Pa
118,RigorousExchanger,HeatExchanger,Ports.ColdOut.BulkCriticalTemperature,647.497872,K
118,RigorousExchanger,HeatExchanger,Ports.ColdOut.BulkCriticalVolume,0.064468,m^3/kmol
118,RigorousExchanger,HeatExchanger,Ports.ColdOut.BulkEnthalpyFlow,11056622.2310675,W
118,RigorousExchanger,HeatExchanger,Ports.ColdOut.BulkMassDensity,965.989945,kg/m^3
118,RigorousExchanger,HeatExchanger,Ports.ColdOut.BulkMassEnthalpy,272672.164,J/kg
118,RigorousExchanger,HeatExchanger,Ports.ColdOut.BulkMassFlow,40.549141970782,kg/s
118,RigorousExchanger,HeatExchanger,Ports.ColdOut.BulkMolarEnthalpy,5519179.404,J/kmol
118,RigorousExchanger,HeatExchanger,Ports.ColdOut.BulkMolarEntropy,120519.078,J/(kmol.K)
118,RigorousExchanger,HeatExchanger,Ports.ColdOut.BulkMolarFlow,2.00330909602647,kmol/s
118,RigorousExchanger,HeatExchanger,Ports.ColdOut.BulkMolarHeatCapacity,80129.377,J/(kmol.K)
118,RigorousExchanger,HeatExchanger,Ports.ColdOut.BulkMolecularWeight,20.241081,g/mol
118,RigorousExchanger,HeatExchanger,Ports.ColdOut.BulkPressure,117777.194,Pa
118,RigorousExchanger,HeatExchanger,Ports.ColdOut.BulkStandardLiquidVolumeFlowRate,0.0405353108333337,m^3/s@15degC
118,RigorousExchanger,HeatExchanger,Ports.ColdOut.BulkStdMassDensity,1000.341207,kg/m^3
118,RigorousExchanger,HeatExchanger,Ports.ColdOut.BulkSurfaceTension,0.062126,N/m
118,RigorousExchanger,HeatExchanger,Ports.ColdOut.BulkTemperature,346.548029,K
118,RigorousExchanger,HeatExchanger,Ports.ColdOut.BulkThermalConductivity,0.415285,W/(m.K)
118,RigorousExchanger,HeatExchanger,Ports.ColdOut.BulkViscosity,0.000457,(N/m^2).s
118,RigorousExchanger,HeatExchanger,Ports.ColdOut.BulkWaterFraction,0,fraction
118,RigorousExchanger,HeatExchanger,Ports.ColdOut.BulkWaxContent,2.254929,J/m^3
118,RigorousExchanger,HeatExchanger,Ports.ColdOut.BulkWobbeIndex,2.254929,J/m^3
118,RigorousExchanger,HeatExchanger,Ports.ColdOut.CompLiquid1MassFlow(1),0.296229788480949,kg/s
118,RigorousExchanger,HeatExchanger,Ports.ColdOut.CompLiquid1MassFlow(2),0.00542259837671412,kg/s
118,RigorousExchanger,HeatExchanger,Ports.ColdOut.CompLiquid1MassFlow(3),0,kg/s
118,RigorousExchanger,HeatExchanger,Ports.ColdOut.CompLiquid1MassFlow(4),0,kg/s
118,RigorousExchanger,HeatExchanger,Ports.ColdOut.CompLiquid1MassFlow(5),0,kg/s
118,RigorousExchanger,HeatExchanger,Ports.ColdOut.CompLiquid1MassFlow(6),0,kg/s
118,RigorousExchanger,HeatExchanger,Ports.ColdOut.CompLiquid1MassFlow(7),0,kg/s
118,RigorousExchanger,HeatExchanger,Ports.ColdOut.CompLiquid1MassFlow(8),0,kg/s
118,RigorousExchanger,HeatExchanger,Ports.ColdOut.CompLiquid1MassFlow(9),0,kg/s
118,RigorousExchanger,HeatExchanger,Ports.ColdOut.CompLiquid1MassFlow(10),0,kg/s
118,RigorousExchanger,HeatExchanger,Ports.ColdOut.CompLiquid1MassFlow(11),0,kg/s
118,RigorousExchanger,HeatExchanger,Ports.ColdOut.CompLiquid1MassFlow(12),34.1751439703456,kg/s
118,RigorousExchanger,HeatExchanger,Ports.ColdOut.CompLiquid1MassFlow(13),6.07234561385654,kg/s
118,RigorousExchanger,HeatExchanger,Ports.ColdOut.CompLiquid1MassFlow(14),0,kg/s
118,RigorousExchanger,HeatExchanger,Ports.ColdOut.CompLiquid1MassFraction(1),0.007305,kg/kg
118,RigorousExchanger,HeatExchanger,Ports.ColdOut.CompLiquid1MassFraction(2),0.000134,kg/kg
118,RigorousExchanger,HeatExchanger,Ports.ColdOut.CompLiquid1MassFraction(3),0,kg/kg
118,RigorousExchanger,HeatExchanger,Ports.ColdOut.CompLiquid1MassFraction(4),0,kg/kg
118,RigorousExchanger,HeatExchanger,Ports.ColdOut.CompLiquid1MassFraction(5),0,kg/kg
118,RigorousExchanger,HeatExchanger,Ports.ColdOut.CompLiquid1MassFraction(6),0,kg/kg
118,RigorousExchanger,HeatExchanger,Ports.ColdOut.CompLiquid1MassFraction(7),0,kg/kg
118,RigorousExchanger,HeatExchanger,Ports.ColdOut.CompLiquid1MassFraction(8),0,kg/kg
118,RigorousExchanger,HeatExchanger,Ports.ColdOut.CompLiquid1MassFraction(9),0,kg/kg
118,RigorousExchanger,HeatExchanger,Ports.ColdOut.CompLiquid1MassFraction(10),0,kg/kg
118,RigorousExchanger,HeatExchanger,Ports.ColdOut.CompLiquid1MassFraction(11),0,kg/kg
118,RigorousExchanger,HeatExchanger,Ports.ColdOut.CompLiquid1MassFraction(12),0.842808,kg/kg
118,RigorousExchanger,HeatExchanger,Ports.ColdOut.CompLiquid1MassFraction(13),0.149753,kg/kg
118,RigorousExchanger,HeatExchanger,Ports.ColdOut.CompLiquid1MassFraction(14),0,kg/kg
118,RigorousExchanger,HeatExchanger,Ports.ColdOut.CompLiquid1MoleFlow(1),0.0067309958871813,kmol/s
118,RigorousExchanger,HeatExchanger,Ports.ColdOut.CompLiquid1MoleFlow(2),0.00015910500127284,kmol/s
118,RigorousExchanger,HeatExchanger,Ports.ColdOut.CompLiquid1MoleFlow(3),0,kmol/s
118,RigorousExchanger,HeatExchanger,Ports.ColdOut.CompLiquid1MoleFlow(4),0,kmol/s
118,RigorousExchanger,HeatExchanger,Ports.ColdOut.CompLiquid1MoleFlow(5),0,kmol/s
118,RigorousExchanger,HeatExchanger,Ports.ColdOut.CompLiquid1MoleFlow(6),0,kmol/s
118,RigorousExchanger,HeatExchanger,Ports.ColdOut.CompLiquid1MoleFlow(7),0,kmol/s
118,RigorousExchanger,HeatExchanger,Ports.ColdOut.CompLiquid1MoleFlow(8),0,kmol/s
118,RigorousExchanger,HeatExchanger,Ports.ColdOut.CompLiquid1MoleFlow(9),0,kmol/s
118,RigorousExchanger,HeatExchanger,Ports.ColdOut.CompLiquid1MoleFlow(10),0,kmol/s
118,RigorousExchanger,HeatExchanger,Ports.ColdOut.CompLiquid1MoleFlow(11),0,kmol/s
118,RigorousExchanger,HeatExchanger,Ports.ColdOut.CompLiquid1MoleFlow(12),1.89700878406496,kmol/s
118,RigorousExchanger,HeatExchanger,Ports.ColdOut.CompLiquid1MoleFlow(13),0.0994102110730594,kmol/s
118,RigorousExchanger,HeatExchanger,Ports.ColdOut.CompLiquid1MoleFlow(14),0,kmol/s
118,RigorousExchanger,HeatExchanger,Ports.ColdOut.CompLiquid1MoleFraction(1),0.00336,mol/mol
118,RigorousExchanger,HeatExchanger,Ports.ColdOut.CompLiquid1MoleFraction(2),7.9E-05,mol/mol
118,RigorousExchanger,HeatExchanger,Ports.ColdOut.CompLiquid1MoleFraction(3),0,mol/mol
118,RigorousExchanger,HeatExchanger,Ports.ColdOut.CompLiquid1MoleFraction(4),0,mol/mol
118,RigorousExchanger,HeatExchanger,Ports.ColdOut.CompLiquid1MoleFraction(5),0,mol/mol
118,RigorousExchanger,HeatExchanger,Ports.ColdOut.CompLiquid1MoleFraction(6),0,mol/mol
118,RigorousExchanger,HeatExchanger,Ports.ColdOut.CompLiquid1MoleFraction(7),0,mol/mol
118,RigorousExchanger,HeatExchanger,Ports.ColdOut.CompLiquid1MoleFraction(8),0,mol/mol
118,RigorousExchanger,HeatExchanger,Ports.ColdOut.CompLiquid1MoleFraction(9),0,mol/mol
118,RigorousExchanger,HeatExchanger,Ports.ColdOut.CompLiquid1MoleFraction(10),0,mol/mol
118,RigorousExchanger,HeatExchanger,Ports.ColdOut.CompLiquid1MoleFraction(11),0,mol/mol
118,RigorousExchanger,HeatExchanger,Ports.ColdOut.CompLiquid1MoleFraction(12),0.946938,mol/mol
118,RigorousExchanger,HeatExchanger,Ports.ColdOut.CompLiquid1MoleFraction(13),0.049623,mol/mol
118,RigorousExchanger,HeatExchanger,Ports.ColdOut.CompLiquid1MoleFraction(14),0,mol/mol
118,RigorousExchanger,HeatExchanger,Ports.ColdOut.DBName,E1-ShellSideOutlet,
118,RigorousExchanger,HeatExchanger,Ports.ColdOut.Liquid1AccentricFactor,0.349489,
118,RigorousExchanger,HeatExchanger,Ports.ColdOut.Liquid1Compressibility,0.000856,unitless
118,RigorousExchanger,HeatExchanger,Ports.ColdOut.Liquid1CriticalPressure,21263742.148,Pa
118,RigorousExchanger,HeatExchanger,Ports.ColdOut.Liquid1CriticalTemperature,647.497872,K
118,RigorousExchanger,HeatExchanger,Ports.ColdOut.Liquid1CriticalVolume,0.064468,m^3/kmol
118,RigorousExchanger,HeatExchanger,Ports.ColdOut.Liquid1MassDensity,965.989945,kg/m^3
118,RigorousExchanger,HeatExchanger,Ports.ColdOut.Liquid1MassEnthalpy,272672.164,J/kg
118,RigorousExchanger,HeatExchanger,Ports.ColdOut.Liquid1MassFlow,40.549141970782,kg/s
118,RigorousExchanger,HeatExchanger,Ports.ColdOut.Liquid1MassHeatCapacity,3958.75,J/(kg.K)
118,RigorousExchanger,HeatExchanger,Ports.ColdOut.Liquid1MolarEnthalpy,5519179.404,J/kmol
118,RigorousExchanger,HeatExchanger,Ports.ColdOut.Liquid1MolarEntropy,120519.078,J/(kmol.K)
118,RigorousExchanger,HeatExchanger,Ports.ColdOut.Liquid1MolarFlow,2.00330909602647,kmol/s
118,RigorousExchanger,HeatExchanger,Ports.ColdOut.Liquid1MolarFraction,0,fraction
118,RigorousExchanger,HeatExchanger,Ports.ColdOut.Liquid1MolarHeatCapacity,80129.377,J/(kmol.K)
118,RigorousExchanger,HeatExchanger,Ports.ColdOut.Liquid1MolecularWeight,20.241081,g/mol
118,RigorousExchanger,HeatExchanger,Ports.ColdOut.Liquid1StandardVolumetricFlow,0.0405353108333337,m^3/s@15degC
118,RigorousExchanger,HeatExchanger,Ports.ColdOut.Liquid1SurfaceTension,0.062126,N/m
118,RigorousExchanger,HeatExchanger,Ports.ColdOut.Liquid1ThermalConductivity,0.415285,W/(m.K)
118,RigorousExchanger,HeatExchanger,Ports.ColdOut.Liquid1Viscosity,0.000457,(N/m^2).s
118,RigorousExchanger,HeatExchanger,Ports.ColdOut.Liquid1VolumetricFlow,0.0419767745024809,m^3/s
118,RigorousExchanger,HeatExchanger,Ports.ColdOut.Liquid2MolarFraction,0,fraction
118,RigorousExchanger,HeatExchanger,Ports.ColdOut.LiquidMolarFraction,0,fraction
118,RigorousExchanger,HeatExchanger,Ports.ColdOut.Name,ShellSideOutlet,
118,RigorousExchanger,HeatExchanger,Ports.ColdOut.PhysicalAllocation,ShellOut,
118,RigorousExchanger,HeatExchanger,Ports.ColdOut.SolidMolarFraction,0,fraction
118,RigorousExchanger,HeatExchanger,Ports.ColdOut.StreamTag,S4,
118,RigorousExchanger,HeatExchanger,Ports.ColdOut.VaporMassFraction,0,fraction
118,RigorousExchanger,HeatExchanger,Ports.ColdOut.VaporMolarFraction,0,fraction
118,RigorousExchanger,HeatExchanger,Ports.HotIn.BulkAccentricFactor,0.345391,
118,RigorousExchanger,HeatExchanger,Ports.HotIn.BulkCriticalPressure,20997347.706,Pa
118,RigorousExchanger,HeatExchanger,Ports.HotIn.BulkCriticalTemperature,641.19569,K
118,RigorousExchanger,HeatExchanger,Ports.HotIn.BulkCriticalVolume,0.065104,m^3/kmol
118,RigorousExchanger,HeatExchanger,Ports.HotIn.BulkEnthalpyFlow,6582851.94971073,W
118,RigorousExchanger,HeatExchanger,Ports.HotIn.BulkMassDensity,945.716682,kg/m^3
118,RigorousExchanger,HeatExchanger,Ports.HotIn.BulkMassEnthalpy,155659.955,J/kg
118,RigorousExchanger,HeatExchanger,Ports.HotIn.BulkMassFlow,42.2899509060974,kg/s
118,RigorousExchanger,HeatExchanger,Ports.HotIn.BulkMolarEnthalpy,3208369.549,J/kmol
118,RigorousExchanger,HeatExchanger,Ports.HotIn.BulkMolarEntropy,117727.514,J/(kmol.K)
118,RigorousExchanger,HeatExchanger,Ports.HotIn.BulkMolarFlow,2.05177482196975,kmol/s
118,RigorousExchanger,HeatExchanger,Ports.HotIn.BulkMolarHeatCapacity,79916.978,J/(kmol.K)
118,RigorousExchanger,HeatExchanger,Ports.HotIn.BulkMolecularWeight,20.6114,g/mol
118,RigorousExchanger,HeatExchanger,Ports.HotIn.BulkPressure,111005.636,Pa
118,RigorousExchanger,HeatExchanger,Ports.HotIn.BulkStandardLiquidVolumeFlowRate,0.0426641888888892,m^3/s@15degC
118,RigorousExchanger,HeatExchanger,Ports.HotIn.BulkStdMassDensity,991.228277,kg/m^3
118,RigorousExchanger,HeatExchanger,Ports.HotIn.BulkSurfaceTension,0.063528,N/m
118,RigorousExchanger,HeatExchanger,Ports.HotIn.BulkTemperature,332.292926,K
118,RigorousExchanger,HeatExchanger,Ports.HotIn.BulkThermalConductivity,0.314601,W/(m.K)
118,RigorousExchanger,HeatExchanger,Ports.HotIn.BulkViscosity,0.000559,(N/m^2).s
118,RigorousExchanger,HeatExchanger,Ports.HotIn.BulkWaterFraction,0,fraction
118,RigorousExchanger,HeatExchanger,Ports.HotIn.BulkWaxContent,324.988361,J/m^3
118,RigorousExchanger,HeatExchanger,Ports.HotIn.BulkWobbeIndex,324.988361,J/m^3
118,RigorousExchanger,HeatExchanger,Ports.HotIn.CompLiquid1MassFlow(1),1.12714444318382,kg/s
118,RigorousExchanger,HeatExchanger,Ports.HotIn.CompLiquid1MassFlow(2),0.80490889532816,kg/s
118,RigorousExchanger,HeatExchanger,Ports.HotIn.CompLiquid1MassFlow(3),0.00064958583853002,kg/s
118,RigorousExchanger,HeatExchanger,Ports.HotIn.CompLiquid1MassFlow(4),0.00013640222331344,kg/s
118,RigorousExchanger,HeatExchanger,Ports.HotIn.CompLiquid1MassFlow(5),3.744805585514E-05,kg/s
118,RigorousExchanger,HeatExchanger,Ports.HotIn.CompLiquid1MassFlow(6),2.71777779952E-06,kg/s
118,RigorousExchanger,HeatExchanger,Ports.HotIn.CompLiquid1MassFlow(7),1.89569445961E-05,kg/s
118,RigorousExchanger,HeatExchanger,Ports.HotIn.CompLiquid1MassFlow(8),1.8652777927E-06,kg/s
118,RigorousExchanger,HeatExchanger,Ports.HotIn.CompLiquid1MassFlow(9),1.59388890164E-06,kg/s
