Oid,SheetName,ClassName,Name,Value,Units
695,Splitter,Generic,Ports.Inlet1.CompBulkMassFraction(4),0,kg/kg
695,Splitter,Generic,Ports.Inlet1.CompBulkMassFraction(5),0,kg/kg
695,Splitter,Generic,Ports.Inlet1.CompBulkMassFraction(6),0,kg/kg
695,Splitter,Generic,Ports.Inlet1.CompBulkMassFraction(7),0,kg/kg
695,Splitter,Generic,Ports.Inlet1.CompBulkMassFraction(8),0,kg/kg
695,Splitter,Generic,Ports.Inlet1.CompBulkMoleFlow(1),0,kmol/s
695,Splitter,Generic,Ports.Inlet1.CompBulkMoleFlow(2),0,kmol/s
695,Splitter,Generic,Ports.Inlet1.CompBulkMoleFlow(3),0.00554162968631264,kmol/s
695,Splitter,Generic,Ports.Inlet1.CompBulkMoleFlow(4),0,kmol/s
695,Splitter,Generic,Ports.Inlet1.CompBulkMoleFlow(5),0,kmol/s
695,Splitter,Generic,Ports.Inlet1.CompBulkMoleFlow(6),0,kmol/s
695,Splitter,Generic,Ports.Inlet1.CompBulkMoleFlow(7),0,kmol/s
695,Splitter,Generic,Ports.Inlet1.CompBulkMoleFlow(8),0,kmol/s
695,Splitter,Generic,Ports.Inlet1.CompBulkMoleFraction(1),,kmol/kmol
695,Splitter,Generic,Ports.Inlet1.CompBulkMoleFraction(2),,kmol/kmol
695,Splitter,Generic,Ports.Inlet1.CompBulkMoleFraction(3),,kmol/kmol
695,Splitter,Generic,Ports.Inlet1.CompBulkMoleFraction(4),,kmol/kmol
695,Splitter,Generic,Ports.Inlet1.CompBulkMoleFraction(5),,kmol/kmol
695,Splitter,Generic,Ports.Inlet1.CompBulkMoleFraction(6),,kmol/kmol
695,Splitter,Generic,Ports.Inlet1.CompBulkMoleFraction(7),,kmol/kmol
695,Splitter,Generic,Ports.Inlet1.CompBulkMoleFraction(8),,kmol/kmol
695,Splitter,Generic,Ports.Inlet1.CompDBName(1),C1,
695,Splitter,Generic,Ports.Inlet1.CompDBName(2),C2,
695,Splitter,Generic,Ports.Inlet1.CompDBName(3),C3,
695,Splitter,Generic,Ports.Inlet1.CompDBName(4),IC4,
695,Splitter,Generic,Ports.Inlet1.CompDBName(5),NC4,
695,Splitter,Generic,Ports.Inlet1.CompDBName(6),IC5,
695,Splitter,Generic,Ports.Inlet1.CompDBName(7),NC5,
695,Splitter,Generic,Ports.Inlet1.CompDBName(8),NC6,
695,Splitter,Generic,Ports.Inlet1.CompLiquid1MassFlow(1),0,kg/s
695,Splitter,Generic,Ports.Inlet1.CompLiquid1MassFlow(2),0,kg/s
695,Splitter,Generic,Ports.Inlet1.CompLiquid1MassFlow(3),0.244366580428134,kg/s
695,Splitter,Generic,Ports.Inlet1.CompLiquid1MassFlow(4),0,kg/s
695,Splitter,Generic,Ports.Inlet1.CompLiquid1MassFlow(5),0,kg/s
695,Splitter,Generic,Ports.Inlet1.CompLiquid1MassFlow(6),0,kg/s
695,Splitter,Generic,Ports.Inlet1.CompLiquid1MassFlow(7),0,kg/s
695,Splitter,Generic,Ports.Inlet1.CompLiquid1MassFlow(8),0,kg/s
695,Splitter,Generic,Ports.Inlet1.CompLiquid1MassFraction(1),0,kg/kg
695,Splitter,Generic,Ports.Inlet1.CompLiquid1MassFraction(2),0,kg/kg
695,Splitter,Generic,Ports.Inlet1.CompLiquid1MassFraction(3),1,kg/kg
695,Splitter,Generic,Ports.Inlet1.CompLiquid1MassFraction(4),0,kg/kg
695,Splitter,Generic,Ports.Inlet1.CompLiquid1MassFraction(5),0,kg/kg
695,Splitter,Generic,Ports.Inlet1.CompLiquid1MassFraction(6),0,kg/kg
695,Splitter,Generic,Ports.Inlet1.CompLiquid1MassFraction(7),0,kg/kg
695,Splitter,Generic,Ports.Inlet1.CompLiquid1MassFraction(8),0,kg/kg
695,Splitter,Generic,Ports.Inlet1.CompLiquid1MoleFlow(1),0,kmol/s
695,Splitter,Generic,Ports.Inlet1.CompLiquid1MoleFlow(2),0,kmol/s
695,Splitter,Generic,Ports.Inlet1.CompLiquid1MoleFlow(3),0.00554162968631264,kmol/s
695,Splitter,Generic,Ports.Inlet1.CompLiquid1MoleFlow(4),0,kmol/s
695,Splitter,Generic,Ports.Inlet1.CompLiquid1MoleFlow(5),0,kmol/s
695,Splitter,Generic,Ports.Inlet1.CompLiquid1MoleFlow(6),0,kmol/s
695,Splitter,Generic,Ports.Inlet1.CompLiquid1MoleFlow(7),0,kmol/s
695,Splitter,Generic,Ports.Inlet1.CompLiquid1MoleFlow(8),0,kmol/s
695,Splitter,Generic,Ports.Inlet1.CompLiquid1MoleFraction(1),,mol/mol
695,Splitter,Generic,Ports.Inlet1.CompLiquid1MoleFraction(2),,mol/mol
695,Splitter,Generic,Ports.Inlet1.CompLiquid1MoleFraction(3),,mol/mol
695,Splitter,Generic,Ports.Inlet1.CompLiquid1MoleFraction(4),,mol/mol
695,Splitter,Generic,Ports.Inlet1.CompLiquid1MoleFraction(5),,mol/mol
695,Splitter,Generic,Ports.Inlet1.CompLiquid1MoleFraction(6),,mol/mol
695,Splitter,Generic,Ports.Inlet1.CompLiquid1MoleFraction(7),,mol/mol
695,Splitter,Generic,Ports.Inlet1.CompLiquid1MoleFraction(8),,mol/mol
695,Splitter,Generic,Ports.Inlet1.DBName,SPL1-Inlet1,
695,Splitter,Generic,Ports.Inlet1.Description,,
695,Splitter,Generic,Ports.Inlet1.DryBulkAccentricFactor,,
695,Splitter,Generic,Ports.Inlet1.DryBulkBubblePointTemperature,,K
695,Splitter,Generic,Ports.Inlet1.DryBulkCompressibility,,unitless
695,Splitter,Generic,Ports.Inlet1.DryBulkCriticalPressure,,Pa
695,Splitter,Generic,Ports.Inlet1.DryBulkCriticalTemperature,,K
695,Splitter,Generic,Ports.Inlet1.DryBulkCriticalVolume,,m^3/kmol
695,Splitter,Generic,Ports.Inlet1.DryBulkDewPointPressure,,Pa
695,Splitter,Generic,Ports.Inlet1.DryBulkDewPointTemperature,,K
695,Splitter,Generic,Ports.Inlet1.DryBulkEnthalphyFlow,,W
695,Splitter,Generic,Ports.Inlet1.DryBulkHeatCapacityRatio,,
695,Splitter,Generic,Ports.Inlet1.DryBulkMassDensity,,kg/m^3
695,Splitter,Generic,Ports.Inlet1.DryBulkMassDensityStandard,,kg/m^3
695,Splitter,Generic,Ports.Inlet1.DryBulkMassEnthalpy,,J/kg
695,Splitter,Generic,Ports.Inlet1.DryBulkMassEntropy,,J/(kg.K)
695,Splitter,Generic,Ports.Inlet1.DryBulkMassFlow,,kg/s
695,Splitter,Generic,Ports.Inlet1.DryBulkMassHeatCapacity,,J/(kg.K)
695,Splitter,Generic,Ports.Inlet1.DryBulkMassHeatCapacityConstVol,,J/(kg.K)
695,Splitter,Generic,Ports.Inlet1.DryBulkMolarDensity,,kmol/m^3
695,Splitter,Generic,Ports.Inlet1.DryBulkMolarEnthalpy,,kmol/m^3
695,Splitter,Generic,Ports.Inlet1.DryBulkMolarEntropy,,J/(kmol.K)
695,Splitter,Generic,Ports.Inlet1.DryBulkMolarFlow,,kmol/s
695,Splitter,Generic,Ports.Inlet1.DryBulkMolarHeatCapacity,,J/(kmol.K)
695,Splitter,Generic,Ports.Inlet1.DryBulkMolarHeatCapacityConstVol,,J/(kmol.K)
695,Splitter,Generic,Ports.Inlet1.DryBulkMolecularWeight,,g/mol
695,Splitter,Generic,Ports.Inlet1.DryBulkPressure,,Pa
695,Splitter,Generic,Ports.Inlet1.DryBulkSurfaceTension,,N/m
695,Splitter,Generic,Ports.Inlet1.DryBulkTemperature,,K
695,Splitter,Generic,Ports.Inlet1.DryBulkThermalConductivity,,W/(m.K)
695,Splitter,Generic,Ports.Inlet1.DryBulkViscosity,,(N/m^2).s
695,Splitter,Generic,Ports.Inlet1.DryBulkViscosityKinematic,,m^2/s
695,Splitter,Generic,Ports.Inlet1.DryBulkVolumetricFlow,,m^3/s
695,Splitter,Generic,Ports.Inlet1.DryLiquid1AccentricFactor,,
695,Splitter,Generic,Ports.Inlet1.DryLiquid1CriticalPressure,,Pa
695,Splitter,Generic,Ports.Inlet1.DryLiquid1CriticalTemperature,,K
695,Splitter,Generic,Ports.Inlet1.DryLiquid1CriticalVolume,,m^3/kmol
695,Splitter,Generic,Ports.Inlet1.DryLiquid1MassDensity,,kg/m^3
695,Splitter,Generic,Ports.Inlet1.DryLiquid1MolarEnthalpy,,J/kmol
695,Splitter,Generic,Ports.Inlet1.DryLiquid1MolarEntropy,,J/(kmol.K)
695,Splitter,Generic,Ports.Inlet1.DryLiquid1MolarFlow,,kmol/s
695,Splitter,Generic,Ports.Inlet1.DryLiquid1MolarFraction,,fraction
695,Splitter,Generic,Ports.Inlet1.DryLiquid1MolarHeatCapacity,,J/(kmol.K)
695,Splitter,Generic,Ports.Inlet1.DryLiquid1MolarHeatCapacityConstVol,,J/(kmol.K)
695,Splitter,Generic,Ports.Inlet1.DryLiquid1MolecularWeight,,g/mol
695,Splitter,Generic,Ports.Inlet1.DryLiquid1SurfaceTension,,N/m
695,Splitter,Generic,Ports.Inlet1.DryLiquid1ThermalConductivity,,W/(m.K)
695,Splitter,Generic,Ports.Inlet1.DryLiquid1Viscosity,,(N/m^2).s
695,Splitter,Generic,Ports.Inlet1.DryLiquid1ViscosityKinematic,,m^2/s
695,Splitter,Generic,Ports.Inlet1.DryLiquid2MolarHeatCapacity,,J/(kmol.K)
695,Splitter,Generic,Ports.Inlet1.DryLiquid2MolarHeatCapacityConstVol,,J/(kmol.K)
695,Splitter,Generic,Ports.Inlet1.DryLiquidAcentricFactor,,
695,Splitter,Generic,Ports.Inlet1.DryLiquidCriticalPressure,,Pa
695,Splitter,Generic,Ports.Inlet1.DryLiquidCriticalTemperature,,K
695,Splitter,Generic,Ports.Inlet1.DryLiquidCriticalVolume,,m^3/kmol
695,Splitter,Generic,Ports.Inlet1.DryLiquidMassDensity,,kg/m^3
695,Splitter,Generic,Ports.Inlet1.DryLiquidMolarEnthalpy,,J/kmol
695,Splitter,Generic,Ports.Inlet1.DryLiquidMolarEntropy,,J/(kmol.K)
695,Splitter,Generic,Ports.Inlet1.DryLiquidMolarFlow,,kmol/s
695,Splitter,Generic,Ports.Inlet1.DryLiquidMolarFraction,,fraction
695,Splitter,Generic,Ports.Inlet1.DryLiquidMolarHeatCapacity,,J/(kmol.K)
695,Splitter,Generic,Ports.Inlet1.DryLiquidMolarHeatCapacityConstVol,,J/(kmol.K)
695,Splitter,Generic,Ports.Inlet1.DryLiquidMolecularWeight,,g/mol
695,Splitter,Generic,Ports.Inlet1.DryLiquidSurfaceTension,,N/m
695,Splitter,Generic,Ports.Inlet1.DryLiquidThermalConductivity,,W/(m.K)
695,Splitter,Generic,Ports.Inlet1.DryLiquidViscosity,,(N/m^2).s
695,Splitter,Generic,Ports.Inlet1.DryLiquidViscosityKinematic,,m^2/s
695,Splitter,Generic,Ports.Inlet1.DrySolidMolarHeatCapacity,,J/(kmol.K)
695,Splitter,Generic,Ports.Inlet1.DryVaporAccentricFactor,,
695,Splitter,Generic,Ports.Inlet1.DryVaporBubblePointPressure,,Pa
695,Splitter,Generic,Ports.Inlet1.DryVaporBubblePointTemperature,,K
695,Splitter,Generic,Ports.Inlet1.DryVaporCompressibility,,unitless
695,Splitter,Generic,Ports.Inlet1.DryVaporCriticalPressure,,Pa
695,Splitter,Generic,Ports.Inlet1.DryVaporCriticalTemperature,,K
695,Splitter,Generic,Ports.Inlet1.DryVaporCriticalVolume,,m^3/kmol
695,Splitter,Generic,Ports.Inlet1.DryVaporDewPointPressure,,Pa
695,Splitter,Generic,Ports.Inlet1.DryVaporDewPointTemperature,,K
695,Splitter,Generic,Ports.Inlet1.DryVaporEnthalpyFlow,,W
695,Splitter,Generic,Ports.Inlet1.DryVaporHeatCapacityRatio,,
695,Splitter,Generic,Ports.Inlet1.DryVaporMassDensity,,kg/m^3
695,Splitter,Generic,Ports.Inlet1.DryVaporMassDensityStandard,,kg/m^3
695,Splitter,Generic,Ports.Inlet1.DryVaporMassEnthalpy,,J/kg
695,Splitter,Generic,Ports.Inlet1.DryVaporMassEntropy,,J/(kg.K)
695,Splitter,Generic,Ports.Inlet1.DryVaporMassFlow,,kg/s
695,Splitter,Generic,Ports.Inlet1.DryVaporMassHeatCapacity,,J/(kg.K)
695,Splitter,Generic,Ports.Inlet1.DryVaporMassHeatCapacityConstVol,,J/(kg.K)
695,Splitter,Generic,Ports.Inlet1.DryVaporMolarDensity,,kmol/m^3
695,Splitter,Generic,Ports.Inlet1.DryVaporMolarEnthalpy,,J/kmol
695,Splitter,Generic,Ports.Inlet1.DryVaporMolarEntropy,,J/(kmol.K)
695,Splitter,Generic,Ports.Inlet1.DryVaporMolarFlow,,kmol/s
695,Splitter,Generic,Ports.Inlet1.DryVaporMolarFraction,,fraction
695,Splitter,Generic,Ports.Inlet1.DryVaporMolarHeatCapacity,,J/(kmol.K)
695,Splitter,Generic,Ports.Inlet1.DryVaporMolarHeatCapacityConstVol,,J/(kmol.K)
695,Splitter,Generic,Ports.Inlet1.DryVaporMolecularWeight,,g/mol
695,Splitter,Generic,Ports.Inlet1.DryVaporPressure,,Pa
695,Splitter,Generic,Ports.Inlet1.DryVaporSurfaceTension,,N/m
695,Splitter,Generic,Ports.Inlet1.DryVaporTemperature,,K
695,Splitter,Generic,Ports.Inlet1.DryVaporThermalConductivity,,W/(m.K)
695,Splitter,Generic,Ports.Inlet1.DryVaporViscosity,,(N/m^2).s
695,Splitter,Generic,Ports.Inlet1.DryVaporViscosityKinematic,,m^2/s
695,Splitter,Generic,Ports.Inlet1.DryVaporVolumetricFlow,,m^3/s
695,Splitter,Generic,Ports.Inlet1.FlowsheetName,,
695,Splitter,Generic,Ports.Inlet1.IsImplicitInSimulation,,
695,Splitter,Generic,Ports.Inlet1.Liquid1AccentricFactor,0.152291,
695,Splitter,Generic,Ports.Inlet1.Liquid1BubblePointPressure,,Pa
695,Splitter,Generic,Ports.Inlet1.Liquid1BubblePointTemperature,,K
695,Splitter,Generic,Ports.Inlet1.Liquid1Compressibility,0.004347,unitless
695,Splitter,Generic,Ports.Inlet1.Liquid1CriticalPressure,4247998.3365195,Pa
695,Splitter,Generic,Ports.Inlet1.Liquid1CriticalTemperature,369.829985360106,K
695,Splitter,Generic,Ports.Inlet1.Liquid1CriticalVolume,0.19999983210147,m^3/kmol
695,Splitter,Generic,Ports.Inlet1.Liquid1DewPointPressure,,Pa
695,Splitter,Generic,Ports.Inlet1.Liquid1DewPointTemperature,,K
695,Splitter,Generic,Ports.Inlet1.Liquid1EnthalpyFlow,,W
695,Splitter,Generic,Ports.Inlet1.Liquid1HeatCapacityRatio,,
695,Splitter,Generic,Ports.Inlet1.Liquid1MassDensity,583.0464236592,kg/m^3
695,Splitter,Generic,Ports.Inlet1.Liquid1MassEnthalpy,-88657.399646,J/kg
695,Splitter,Generic,Ports.Inlet1.Liquid1MassEntropy,,J/(kg.K)
695,Splitter,Generic,Ports.Inlet1.Liquid1MassFlow,0.244366580428134,kg/s
695,Splitter,Generic,Ports.Inlet1.Liquid1MassHeatCapacity,,J/(kg.K)
695,Splitter,Generic,Ports.Inlet1.Liquid1MassHeatCapacityConstVol,,J/(kg.K)
695,Splitter,Generic,Ports.Inlet1.Liquid1MolarDensity,,kmol/m^3
695,Splitter,Generic,Ports.Inlet1.Liquid1MolarEnthalpy,-3909482.712802,J/kmol
695,Splitter,Generic,Ports.Inlet1.Liquid1MolarEntropy,442570.50882,J/(kmol.K)
695,Splitter,Generic,Ports.Inlet1.Liquid1MolarFlow,0.00554162968631264,kmol/s
695,Splitter,Generic,Ports.Inlet1.Liquid1MolarFraction,,fraction
695,Splitter,Generic,Ports.Inlet1.Liquid1MolarHeatCapacity,95499.1872252,J/(kmol.K)
695,Splitter,Generic,Ports.Inlet1.Liquid1MolarHeatCapacityConstVol,,J/(kmol.K)
695,Splitter,Generic,Ports.Inlet1.Liquid1MolecularWeight,44.096519,g/mol
695,Splitter,Generic,Ports.Inlet1.Liquid1Pressure,,Pa
695,Splitter,Generic,Ports.Inlet1.Liquid1SpecificGravityMole,,
695,Splitter,Generic,Ports.Inlet1.Liquid1StandardVolumetricFlow,,m^3/s@15degC
695,Splitter,Generic,Ports.Inlet1.Liquid1StdMassDensity,,kg/m^3
695,Splitter,Generic,Ports.Inlet1.Liquid1SurfaceTension,1.542E-05,N/m
695,Splitter,Generic,Ports.Inlet1.Liquid1Temperature,,K
695,Splitter,Generic,Ports.Inlet1.Liquid1ThermalConductivity,0.1276849524925,W/(m.K)
695,Splitter,Generic,Ports.Inlet1.Liquid1Viscosity,0.000193686,(N/m^2).s
695,Splitter,Generic,Ports.Inlet1.Liquid1ViscosityKinematic,,m^2/s
695,Splitter,Generic,Ports.Inlet1.Liquid1VolumetricFlow,0.000419120272516614,m^3/s
695,Splitter,Generic,Ports.Inlet1.Liquid2AccentricFactor,,
695,Splitter,Generic,Ports.Inlet1.Liquid2BubblePointPressure,,Pa
695,Splitter,Generic,Ports.Inlet1.Liquid2BubblePointTemperature,,K
695,Splitter,Generic,Ports.Inlet1.Liquid2Compressibility,,unitless
695,Splitter,Generic,Ports.Inlet1.Liquid2CriticalPressure,,Pa
695,Splitter,Generic,Ports.Inlet1.Liquid2CriticalTemperature,,K
695,Splitter,Generic,Ports.Inlet1.Liquid2CriticalVolume,,m^3/kmol
695,Splitter,Generic,Ports.Inlet1.Liquid2DewPointPressure,,Pa
695,Splitter,Generic,Ports.Inlet1.Liquid2DewPointTemperature,,K
695,Splitter,Generic,Ports.Inlet1.Liquid2EnthalphyFlow,,W
695,Splitter,Generic,Ports.Inlet1.Liquid2HeatCapacityRatio,,
695,Splitter,Generic,Ports.Inlet1.Liquid2MassDensity,,kg/m^3
695,Splitter,Generic,Ports.Inlet1.Liquid2MassEnthalpy,,J/kg
695,Splitter,Generic,Ports.Inlet1.Liquid2MassEntropy,,J/(kg.K)
695,Splitter,Generic,Ports.Inlet1.Liquid2MassFlow,,kg/s
695,Splitter,Generic,Ports.Inlet1.Liquid2MassHeatCapacity,,J/(kmol.K)
695,Splitter,Generic,Ports.Inlet1.Liquid2MassHeatCapacityConstVol,,J/(kmol.K)
695,Splitter,Generic,Ports.Inlet1.Liquid2MolarDensity,,kmol/m^3
695,Splitter,Generic,Ports.Inlet1.Liquid2MolarEnthalpy,,J/kmol
695,Splitter,Generic,Ports.Inlet1.Liquid2MolarEntropy,,J/(kmol.K)
695,Splitter,Generic,Ports.Inlet1.Liquid2MolarFlow,,kmol/s
695,Splitter,Generic,Ports.Inlet1.Liquid2MolarFraction,,fraction
695,Splitter,Generic,Ports.Inlet1.Liquid2MolarHeatCapacity,,J/(kmol.K)
695,Splitter,Generic,Ports.Inlet1.Liquid2MolarHeatCapacityConstVol,,J/(kmol.K)
695,Splitter,Generic,Ports.Inlet1.Liquid2MolecularWeight,,g/mol
695,Splitter,Generic,Ports.Inlet1.Liquid2Pressure,,Pa
695,Splitter,Generic,Ports.Inlet1.Liquid2SpecificGravityMole,,
695,Splitter,Generic,Ports.Inlet1.Liquid2StandardVolumetricFlow,,m^3/s
695,Splitter,Generic,Ports.Inlet1.Liquid2StdMassDensity,,kg/m^3
695,Splitter,Generic,Ports.Inlet1.Liquid2SurfaceTension,,N/m
695,Splitter,Generic,Ports.Inlet1.Liquid2Temperature,,K
695,Splitter,Generic,Ports.Inlet1.Liquid2ThermalConductivity,,W/(m.K)
695,Splitter,Generic,Ports.Inlet1.Liquid2Viscosity,,(N/m^2).s
695,Splitter,Generic,Ports.Inlet1.Liquid2ViscosityKinematic,,m^2/s
695,Splitter,Generic,Ports.Inlet1.Liquid2VolumetricFlow,,m^3/s
695,Splitter,Generic,Ports.Inlet1.LiquidBubblePointPressure,,
695,Splitter,Generic,Ports.Inlet1.LiquidBubblePointTemperature,,
695,Splitter,Generic,Ports.Inlet1.LiquidCompressibility,,unitless
695,Splitter,Generic,Ports.Inlet1.LiquidCriticalPressure,,
695,Splitter,Generic,Ports.Inlet1.LiquidCriticalTemperature,,
695,Splitter,Generic,Ports.Inlet1.LiquidCriticalVolume,,
695,Splitter,Generic,Ports.Inlet1.LiquidDewPointPressure,,
695,Splitter,Generic,Ports.Inlet1.LiquidDewPointTemperature,,
695,Splitter,Generic,Ports.Inlet1.LiquidEnthalpyFlow,,W
695,Splitter,Generic,Ports.Inlet1.LiquidHeatCapacityRatio,,
695,Splitter,Generic,Ports.Inlet1.LiquidMassDensity,,
695,Splitter,Generic,Ports.Inlet1.LiquidMassEnthalpy,,J/kg
695,Splitter,Generic,Ports.Inlet1.LiquidMassEntropy,,
695,Splitter,Generic,Ports.Inlet1.LiquidMassFlow,,
695,Splitter,Generic,Ports.Inlet1.LiquidMassFraction,,fraction
695,Splitter,Generic,Ports.Inlet1.LiquidMassHeatCapacity,,J/(kg.K)
695,Splitter,Generic,Ports.Inlet1.LiquidMassHeatCapacityConstVol,,
695,Splitter,Generic,Ports.Inlet1.LiquidMolarDensity,,
695,Splitter,Generic,Ports.Inlet1.LiquidMolarEnthalpy,,
695,Splitter,Generic,Ports.Inlet1.LiquidMolarEntropy,,
695,Splitter,Generic,Ports.Inlet1.LiquidMolarFlow,,
695,Splitter,Generic,Ports.Inlet1.LiquidMolarFraction,,fraction
695,Splitter,Generic,Ports.Inlet1.LiquidMolarHeatCapacity,,J/(kmol.K)
695,Splitter,Generic,Ports.Inlet1.LiquidMolarHeatCapacityConstVol,,
695,Splitter,Generic,Ports.Inlet1.LiquidMolecularWeight,,
695,Splitter,Generic,Ports.Inlet1.LiquidPressure,,
